user,skill,rate
15293,58,1
5286,6,1
16845,38,1
12990,38,1
10326,46,0
11544,5,1
15025,43,0
6651,74,1
6678,11,1
18889,64,0
2350,26,1
7312,68,1
12166,39,1
12963,33,0
14760,34,1
18278,38,1
17591,20,1
17130,4,1
2930,27,1
652,34,1
12096,6,1
14053,17,1
5210,34,1
15766,54,1
10365,13,1
13798,54,1
5833,12,0
10091,61,0
11920,58,1
790,74,1
10019,28,1
16350,11,1
3329,27,1
3615,61,1
18944,33,1
15636,14,0
4938,24,1
1979,19,1
15777,13,1
11562,48,0
4482,19,1
859,8,1
17368,6,1
19883,22,1
106,53,1
15466,3,0
5104,63,1
19766,16,1
4742,47,1
12944,76,1
9339,18,1
486,22,1
4487,25,1
15993,28,1
11469,14,1
4782,60,1
18823,48,1
3389,50,1
3654,7,1
17574,10,0
10469,46,1
1315,73,0
12318,70,1
14831,14,1
12707,4,1
16804,19,1
13587,66,1
19725,9,1
13932,6,1
16353,7,1
15810,74,1
227,25,1
9681,51,1
5759,73,1
1442,54,1
3029,25,1
9388,5,1
10724,54,1
17711,49,1
15098,27,1
12196,76,1
12050,1,1
112,74,1
18022,6,1
13331,50,1
16229,24,1
10384,16,1
17577,72,1
12618,33,0
14978,36,1
15877,28,1
5702,49,0
6314,21,1
15765,68,1
9672,58,1
2460,15,1
1726,3,1
19216,7,1
9282,42,1
2624,1,1
3595,18,1
19257,18,1
435,67,1
15818,46,1
10353,50,1
1167,48,0
16169,65,0
5,34,1
3355,46,1
8817,18,1
1287,35,1
10831,48,1
10616,32,1
2761,60,1
5816,17,0
17277,60,1
13376,31,0
17508,72,1
5522,23,1
9667,68,1
12647,50,1
10483,56,1
18505,25,0
5602,75,0
11356,25,0
9765,50,1
6925,4,1
8237,24,1
18061,40,1
2247,52,1
5674,20,0
9796,34,1
6691,36,1
5145,6,1
14425,49,1
640,42,0
17485,40,0
12313,46,1
9859,49,1
14060,66,1
10864,10,1
5018,41,1
8796,62,0
15686,41,1
8051,67,1
2247,43,1
8498,62,0
4839,13,1
10411,43,1
8775,45,1
19334,61,1
18075,66,1
297,3,0
15641,21,1
16835,65,0
14634,44,1
6968,4,1
2439,61,1
17253,26,1
14155,61,0
4835,74,1
540,56,1
3636,60,1
13451,19,1
8183,23,0
4856,21,1
7166,60,0
17999,19,1
14455,34,1
2405,4,0
16818,52,1
13465,41,1
16810,61,0
16203,34,1
13361,73,1
13611,9,1
8900,49,1
8531,21,0
14210,6,1
11616,34,1
16318,57,1
15961,8,1
5140,59,0
7347,12,0
13677,61,1
17075,13,1
1095,8,0
13675,25,1
15553,4,0
5890,8,1
904,4,1
7838,4,1
13988,20,1
3322,73,0
1711,50,1
5792,23,1
17053,9,1
2130,53,0
18850,74,1
13003,74,1
9942,63,0
14531,24,0
14149,60,1
15816,43,1
4652,24,1
1381,32,0
17407,57,1
18024,7,1
10659,39,1
13672,11,0
8021,27,0
15764,50,1
15430,44,1
8281,73,1
7686,18,1
14370,6,1
19647,27,0
7631,58,1
12479,26,1
10487,24,1
19897,7,1
498,16,1
11507,53,1
806,27,1
13477,76,1
5366,60,1
7463,33,1
1595,56,0
14906,30,0
5918,75,1
1103,70,1
11936,30,1
1344,33,1
10479,12,1
13308,53,0
4865,30,1
7550,46,1
11803,55,0
17335,16,0
14018,1,0
6323,56,0
558,71,1
10332,19,1
19298,74,1
9820,68,1
14779,67,1
6750,57,1
10939,20,1
12730,20,0
11134,18,1
6802,10,1
6875,53,0
8776,59,1
11658,50,1
11925,74,1
4616,6,1
6230,48,1
18802,5,1
7566,19,1
6724,40,1
7142,9,0
5195,28,1
629,35,1
12107,50,1
12433,10,1
18590,53,1
13882,49,1
2042,50,1
5812,33,1
5770,41,1
6464,56,0
5320,60,1
17378,8,1
16685,59,0
14691,45,1
18265,60,1
8171,58,1
15673,63,1
2975,23,1
2049,40,1
2899,68,0
6448,42,0
16744,8,1
15762,63,1
338,50,1
13404,3,1
18227,5,1
10130,53,1
14131,61,1
9207,26,1
8509,23,0
15393,74,1
8868,71,0
8198,20,1
7942,60,1
16799,60,1
15811,4,1
19937,51,0
15024,74,1
1055,4,1
18378,50,1
1552,10,1
8549,53,1
517,65,0
990,54,1
15182,60,1
626,60,1
15533,65,0
13763,30,1
18110,40,0
2320,16,1
523,68,1
12037,40,0
473,43,1
2012,66,1
6592,68,1
18010,43,1
2649,52,0
5524,23,1
10335,54,1
5096,11,0
13068,11,1
12325,48,0
12339,23,1
3440,34,1
2764,60,1
12886,6,0
8020,68,1
17665,7,1
18207,8,1
18908,39,0
13250,62,1
16010,25,1
13672,18,1
6463,75,1
3975,32,1
18641,44,1
3804,44,0
5745,19,1
6676,14,0
7074,44,0
19799,43,1
16773,20,1
4779,24,1
8525,61,1
8011,50,1
12058,74,1
15260,71,1
15782,62,1
11114,20,1
6109,14,1
8664,18,1
16215,45,1
19043,41,1
4652,68,1
15738,3,1
13859,32,0
8917,15,1
18190,50,1
8166,50,1
14855,19,1
11898,14,1
5383,50,1
18818,9,1
2199,2,0
18208,40,1
7807,71,1
312,51,1
3071,39,1
1609,72,1
9951,28,1
10471,76,0
11730,6,1
17476,58,1
11390,34,1
19316,49,1
18607,62,0
177,63,0
5747,25,0
2216,13,0
8754,63,1
4888,0,0
2933,50,1
19675,26,1
384,25,1
11689,30,0
2409,35,0
31,75,1
8360,15,1
9613,74,1
7853,9,1
16419,10,1
10611,53,0
4049,60,0
5093,5,1
13580,13,1
6617,18,1
14627,51,1
15850,4,1
16610,15,1
8325,74,1
14545,32,1
19864,11,1
12543,35,1
12914,67,1
12015,39,0
19677,8,0
639,56,1
663,71,1
2703,9,1
15630,23,1
8722,60,1
6550,70,0
9827,19,0
2446,45,0
9614,43,1
17064,16,0
12440,33,1
3956,14,1
14223,66,0
16755,13,1
49,21,1
4899,60,1
3664,36,1
1740,6,1
6624,34,1
18107,63,1
4486,42,0
12412,24,1
14456,15,1
19302,49,0
14334,68,1
5197,58,1
12449,18,1
19847,67,1
7661,51,1
1082,74,1
6758,9,1
13891,76,1
12426,5,1
17779,60,1
9268,68,1
8554,50,1
18880,19,1
13723,29,0
12225,38,0
3697,54,1
1480,31,1
3608,27,1
6710,38,1
6280,38,1
1332,41,1
3562,43,1
5201,14,1
15447,12,1
44,6,1
14047,1,1
7243,68,0
4744,60,1
733,43,1
9308,62,0
16637,58,0
16684,75,1
18831,9,1
16931,60,1
16697,48,1
6552,9,1
1138,12,0
2786,31,1
18433,49,1
14414,67,1
9921,27,0
12299,7,1
11847,18,1
19113,66,1
3817,76,0
16090,25,1
3963,71,1
7752,6,1
13159,62,0
1649,44,1
9796,56,1
7130,43,1
7428,74,1
6086,20,1
13451,6,1
10558,31,1
14957,30,1
18087,73,0
19183,9,1
18255,16,1
3103,42,1
17090,51,1
15746,51,1
7949,41,0
10460,76,1
4425,44,0
17141,9,1
12481,68,1
14011,57,1
18366,72,0
5581,11,1
18995,9,1
17882,70,1
15727,35,1
13677,42,0
10026,31,1
6230,16,1
12625,42,0
7138,29,0
12075,50,1
2472,26,1
16735,32,1
17794,33,1
11353,27,1
6590,61,1
2043,28,1
2051,35,0
19311,16,1
8583,43,0
2153,55,0
19642,10,0
11221,3,1
4282,6,1
15658,54,1
17327,23,1
4477,67,0
7978,58,1
6007,4,1
1192,51,1
7969,10,0
12561,63,1
12332,58,1
9332,16,1
3341,17,1
16792,11,1
8580,52,0
6581,23,1
6223,11,1
12334,56,1
9253,41,1
14226,53,1
639,16,1
9499,43,1
12408,33,1
11677,25,1
18709,74,1
10356,60,1
13825,43,0
16661,46,1
4447,60,1
79,24,0
16383,44,1
10132,36,0
8988,35,1
1733,5,0
4857,9,1
12531,60,1
18174,68,1
14836,21,0
6701,35,1
12071,39,0
13406,22,0
4274,30,1
11763,15,1
6421,73,1
7048,50,1
3703,57,1
17524,52,0
7556,51,1
558,20,1
7543,60,0
12460,1,1
16573,29,0
17240,25,0
3790,38,1
9398,50,1
1879,6,1
1817,60,1
19627,39,1
13102,74,1
9569,36,1
19046,23,1
13553,39,1
11166,76,1
15188,27,1
10385,13,1
18383,18,1
16183,61,1
3456,42,1
2860,20,1
2690,5,1
18618,8,1
11031,16,1
17486,14,1
12558,16,1
3642,53,0
12642,56,0
14386,1,1
16423,8,1
7974,60,1
16368,50,1
11112,39,1
10161,36,1
15240,52,1
7449,76,1
4471,21,1
3980,30,0
8215,9,0
13467,26,1
7394,50,1
1665,32,1
11179,25,1
16167,13,1
12870,23,1
18474,56,0
6158,49,1
1823,30,1
16187,41,1
4563,17,1
12451,14,1
17870,9,1
14171,24,1
10086,41,1
18016,6,1
8094,6,1
183,18,1
15073,24,1
19010,62,1
4594,1,1
5559,63,1
8492,22,0
19452,27,1
16479,51,1
18567,60,1
15696,67,1
12248,53,0
6663,6,1
17710,60,1
17022,21,0
11185,57,1
8933,49,1
10731,44,0
17951,18,1
10853,50,1
7269,75,1
6730,26,1
19056,34,0
8474,74,1
6407,9,1
10468,60,1
16237,49,1
3754,31,1
840,62,0
7743,46,0
6350,11,0
13794,27,1
18190,75,1
14669,24,0
3931,4,1
8605,8,1
6172,59,1
2396,52,1
9818,9,1
5404,6,1
15713,48,1
8141,59,1
101,63,0
548,16,1
6059,12,1
1582,25,1
19882,53,1
9822,26,1
8388,71,1
1584,49,1
10051,49,1
9101,9,1
18187,46,1
13785,70,1
11097,43,0
16294,60,1
14222,60,1
3359,25,1
13763,66,1
1179,60,1
12750,25,1
8109,34,0
6040,33,1
15636,40,1
6276,34,1
17989,16,1
14442,60,1
13648,41,1
5876,54,1
10808,6,1
5260,16,1
15223,23,1
18863,73,1
1530,67,1
1751,75,1
16438,9,1
3974,74,1
8255,63,0
912,38,1
8067,6,1
6053,3,1
19358,27,0
8407,31,1
2914,41,1
10622,50,1
17461,67,1
1316,24,1
13899,38,1
1480,50,1
6292,70,0
12156,9,1
11436,60,1
11833,16,1
12003,44,1
8698,46,1
2467,14,0
15913,11,0
12426,58,1
5042,56,0
15853,40,1
5998,33,1
16199,27,1
12868,8,1
10582,76,1
18582,74,1
1217,40,1
7320,20,1
1027,19,1
5648,74,1
18141,43,0
3458,74,1
5334,15,0
5315,74,1
19122,74,1
18890,27,1
6088,50,1
7620,51,1
16767,61,1
19454,51,1
16180,7,0
8430,24,1
9474,20,1
4167,20,0
14540,25,1
11852,43,1
7715,31,0
9686,6,1
10804,60,1
16381,46,0
1515,63,1
13162,72,0
4228,51,1
17017,38,0
10204,74,1
10856,42,1
17421,58,1
13042,49,1
16013,53,1
12474,60,1
16583,49,1
18830,27,1
8666,8,1
10936,9,1
7361,23,1
11940,33,1
13707,9,1
7511,63,1
9275,76,1
1610,34,0
2427,25,1
9864,50,1
9297,27,1
12704,16,1
18367,52,1
7982,23,0
65,25,0
15271,27,1
10103,8,1
13002,19,1
18742,8,0
11442,38,1
11878,65,0
19676,46,0
4535,74,1
11396,56,1
9682,35,1
1637,24,1
11768,35,1
7565,31,1
19598,26,1
14343,58,1
11622,6,1
4144,60,1
7485,72,0
14330,35,1
18482,14,1
8926,74,0
16042,70,1
5332,46,1
11765,51,1
15123,13,1
4632,11,1
14237,50,1
6385,52,0
17436,45,1
12337,74,1
8861,33,1
14828,6,1
16407,46,1
12448,67,1
17402,63,1
9316,8,1
7961,1,1
10010,68,1
16943,15,1
13694,20,1
9929,5,0
12324,60,1
3979,34,1
16226,45,1
18567,15,1
5333,53,0
11549,52,1
3192,70,1
1752,9,1
5060,7,1
8540,27,1
3141,34,1
8609,49,0
13343,28,1
3818,55,1
5635,54,1
4479,21,1
1138,23,0
15113,51,1
14174,45,0
15344,18,1
15803,30,1
17776,34,1
7410,50,1
12882,9,1
19648,19,1
4057,62,1
16590,44,1
19663,70,1
4208,8,1
3388,32,0
10956,13,1
10009,39,0
10370,9,1
884,6,1
1737,52,1
8812,60,1
6428,29,0
18298,67,1
7211,59,0
17857,74,1
1045,68,1
14630,9,0
4528,34,1
3331,30,0
2919,76,1
1316,33,1
17728,23,1
19516,68,1
3510,16,0
3761,31,0
19405,12,1
9238,11,1
2139,16,1
2965,49,1
3370,74,1
16240,28,1
18039,43,1
16716,5,1
1660,6,1
18493,27,1
12679,33,0
1960,25,1
1080,50,1
5681,58,1
11862,25,1
8027,5,1
6581,8,1
14178,61,1
10355,9,1
17351,39,1
12007,20,1
10022,50,1
19634,51,1
17602,45,0
19614,71,0
13126,46,1
15002,1,0
4719,57,0
19465,25,1
15749,54,1
17911,21,1
13899,57,1
12335,16,1
15893,43,1
7350,56,1
19423,39,1
82,20,1
19184,30,0
4148,16,0
11606,3,1
12079,60,0
10109,49,1
19067,46,1
15397,50,1
18688,20,1
6896,74,1
9566,9,1
16180,56,1
2618,4,1
18040,33,1
5560,14,1
5501,62,1
12136,52,1
1132,34,1
2627,1,0
17103,35,1
586,60,1
6352,21,0
211,32,1
2341,67,1
19921,68,1
7995,39,1
17382,34,1
10054,28,1
1515,35,1
3476,45,0
7379,39,1
14437,26,1
18043,9,1
3615,50,1
17243,75,1
19477,26,1
431,62,1
13905,60,1
18394,9,1
2824,32,1
5169,57,0
13038,10,0
2096,71,0
13368,35,1
19722,25,1
3364,34,0
757,21,1
3180,58,1
9361,32,1
1872,48,1
17114,35,1
12552,25,1
14931,76,0
841,8,1
886,24,0
10522,60,1
15757,50,1
4292,31,1
15714,22,1
4650,60,1
4459,31,1
14539,8,1
18338,42,0
13199,6,0
400,27,1
12026,6,1
11785,36,1
9709,9,1
6533,38,0
18641,7,0
17601,19,1
5647,10,1
826,16,1
8412,48,1
2809,3,1
9973,9,1
10636,16,0
3917,60,1
5540,48,1
19912,74,1
2914,22,0
10707,35,1
8785,20,0
15900,60,1
8821,41,1
4396,16,1
12350,39,1
5908,33,1
15478,60,1
8551,68,1
5706,71,1
14818,67,1
4171,42,0
18968,51,1
14374,24,0
16014,74,1
10664,8,1
9634,15,0
19624,25,1
18631,9,1
10789,26,0
7519,37,0
18425,60,0
13178,74,1
7333,67,1
13968,48,1
6469,7,1
2582,26,1
13717,9,1
15379,7,0
19283,8,0
1967,41,1
5424,33,1
19769,6,1
1124,60,1
12679,16,0
14104,67,1
14178,14,0
10317,38,1
12346,57,1
16530,43,1
17456,67,1
10417,31,1
4128,49,1
1064,36,1
9791,67,1
13321,26,1
443,76,1
2840,44,1
15850,53,1
8349,6,1
18024,76,1
16740,54,1
1772,57,1
1322,4,1
19303,52,1
18780,67,1
9604,54,1
4279,11,1
1464,75,0
11415,10,0
3810,18,1
2597,35,1
18837,15,1
15906,1,1
15630,7,1
10363,27,1
19607,3,0
12236,74,1
19666,51,1
8075,60,1
17481,67,1
5804,51,1
6882,69,0
6214,53,1
12133,43,1
16690,60,1
12919,43,1
2719,5,0
19350,35,1
12630,76,1
10908,57,1
3609,5,1
9875,61,1
4163,28,1
17772,39,1
3607,8,1
3604,9,1
8505,7,1
19928,71,0
9143,59,0
19126,9,1
2708,51,0
11555,41,0
19423,14,1
14419,50,1
17018,71,1
16003,34,1
8311,8,1
19673,8,1
4025,6,1
17468,44,1
18211,44,1
16471,26,1
16613,74,0
9111,66,1
17730,6,1
9709,51,0
19093,46,1
13720,39,1
6710,28,0
4236,48,1
15079,41,1
417,70,0
8357,6,1
18119,39,0
19664,35,1
4894,70,1
10168,61,0
17861,2,0
17511,34,1
3549,50,1
15919,76,1
17321,53,1
6037,63,1
742,70,1
6728,16,1
9234,19,1
2558,39,1
14854,4,1
11049,26,0
18056,19,1
4248,24,0
5535,30,1
9314,32,1
17595,63,1
6266,60,1
18914,21,0
16199,28,0
1431,51,1
6921,1,0
10886,68,1
15432,6,1
3812,60,1
10306,22,1
11409,38,1
10331,54,1
9459,3,1
14949,32,1
8400,15,1
8586,74,1
11186,60,0
14572,51,0
13355,60,1
11025,60,1
17584,58,0
6721,60,1
1873,50,1
15176,61,1
10754,15,1
8792,24,1
5594,12,1
19361,5,0
14501,11,1
7405,74,1
4161,74,1
16651,20,1
18792,38,0
7739,13,1
1352,12,1
5534,54,1
5403,11,1
6849,44,1
11996,18,1
10623,76,1
15911,36,1
3123,60,1
5228,13,1
3320,58,1
1932,53,1
13741,38,1
12571,34,1
9668,53,1
17716,21,1
12838,9,1
2963,9,1
18741,76,1
17526,26,1
1207,1,1
7424,73,1
17879,63,1
16931,13,1
7861,22,1
4319,14,0
4239,75,0
11730,26,1
2271,9,1
3228,66,0
13812,60,0
9277,60,0
5100,20,0
6447,9,0
16185,2,0
6510,66,1
15164,5,0
14314,9,1
15025,49,1
6176,44,1
11990,68,1
6768,34,0
2724,23,1
19831,9,1
14029,70,1
7119,3,0
12949,43,1
2765,74,1
19665,6,1
191,43,1
7290,9,1
12419,76,0
17409,36,0
19785,16,1
15103,71,1
15439,34,1
16775,62,1
7162,9,0
8663,31,1
9565,26,1
8905,14,1
4179,21,1
12677,41,1
3460,48,1
14065,33,1
14956,40,0
449,43,1
8523,39,1
10491,20,1
851,14,0
13607,12,0
1358,34,1
4598,30,1
4208,34,1
12661,43,1
2585,60,1
19759,48,1
3121,49,1
6718,9,1
9821,35,1
15154,36,1
8331,31,1
3511,62,0
13397,32,1
14487,33,0
11257,26,1
11752,29,0
18917,14,1
12492,5,1
18153,48,0
12948,68,1
1667,24,1
10403,11,0
9268,4,0
7057,6,1
13693,6,1
15697,26,1
13935,10,1
11965,74,1
267,50,1
8397,21,1
19275,50,0
1181,50,1
12811,44,0
4456,72,0
8477,25,1
8012,54,1
11825,63,1
13675,18,1
16817,25,1
18860,60,1
6353,25,1
254,51,1
778,47,0
4826,51,1
10955,38,1
17404,26,1
12550,31,1
17410,42,0
9188,12,1
3172,67,0
19972,34,1
3147,43,1
12873,56,1
14576,50,1
16697,60,1
3574,22,1
17703,71,1
7724,9,1
17366,38,1
12315,1,1
17768,4,1
12464,18,1
19794,3,0
14137,67,1
861,58,1
10264,8,1
5509,36,1
19672,67,1
13359,72,1
398,49,1
10696,60,1
15623,44,1
19744,9,1
2778,74,1
5629,76,1
12660,70,1
19133,20,1
14895,49,0
16878,3,1
16985,25,0
19743,46,1
6417,5,1
5383,20,1
10292,39,1
12491,21,0
1585,67,1
17769,60,1
208,8,1
11566,67,1
8344,21,0
7758,67,1
7483,59,0
17961,16,1
15105,68,1
9529,40,1
12171,15,0
14558,18,1
1301,49,1
15903,16,0
10623,7,1
17599,21,1
13954,60,1
11495,44,1
885,54,1
10903,4,1
9890,35,1
14826,76,1
9503,44,1
4344,1,1
12762,16,1
14598,13,1
7540,53,1
7097,8,1
5110,53,1
2759,52,1
6485,8,1
2210,39,1
10165,21,1
11070,49,0
8550,6,0
8113,23,1
11255,3,0
15112,68,1
95,50,1
7853,54,0
14450,9,1
16105,39,1
14582,55,1
18244,72,0
18389,21,0
15930,50,1
269,3,1
9108,57,1
6713,46,1
4900,4,1
5460,70,1
19247,15,0
9338,33,1
8173,9,1
9005,67,1
7048,19,1
19449,8,1
4187,54,1
9236,48,1
19949,27,1
7085,18,1
16203,72,1
17173,36,1
5118,41,1
19269,11,0
18994,1,1
15115,6,1
18788,62,1
2396,16,0
2606,50,0
14229,61,1
8306,59,1
1970,31,1
17145,23,1
11697,62,1
10424,15,0
14792,57,1
18654,60,1
19621,60,0
7098,44,1
5124,21,0
19713,19,1
17067,34,1
17520,15,1
10233,36,1
17840,50,1
2056,25,1
17518,53,1
3648,59,0
18234,7,1
16208,49,1
16195,62,1
10938,60,1
10209,38,1
13245,25,0
18114,58,1
18472,39,1
12222,16,1
7629,65,0
