user,skill,rate
261,37,0
1592,16,1
9026,60,1
7642,10,1
753,25,1
7298,12,0
17024,12,1
7344,11,1
6021,59,0
249,51,0
10576,28,0
11128,6,1
13281,60,1
8521,22,1
13431,71,1
9176,74,1
17373,68,1
2388,18,1
9929,32,1
684,22,0
1291,16,1
13994,52,1
13642,44,1
6746,1,1
8913,35,1
6881,39,1
18945,58,1
439,7,0
8751,21,1
11245,56,0
5211,68,1
5159,74,1
6380,56,0
3284,8,0
11320,60,1
14173,67,1
10846,28,1
17881,14,1
19538,6,1
12321,4,1
1207,60,1
488,38,0
8495,48,0
11891,19,1
14437,43,1
14795,33,0
10386,56,1
12525,10,0
561,26,1
10477,23,1
3307,70,1
2354,5,1
1450,60,1
7104,36,1
2376,5,1
6884,54,1
14956,74,1
286,50,1
16338,27,0
11362,24,1
7126,38,1
995,61,1
6598,4,1
16224,61,1
13340,25,1
16190,75,1
1330,9,1
18998,50,1
273,8,0
7055,36,0
5236,36,1
18065,57,1
1570,57,1
2720,32,1
16968,25,0
14801,67,1
1035,6,1
5984,8,1
17883,3,1
9611,56,1
14946,36,0
6064,46,1
7463,41,0
7815,35,1
12854,9,1
6664,66,0
19614,43,1
4406,74,0
9683,60,1
16451,73,1
17834,56,0
6206,60,1
11266,10,0
7383,46,1
6535,34,1
524,5,1
17907,70,1
15796,60,1
13646,7,0
18465,41,1
341,49,1
1269,67,0
9163,12,0
612,50,1
18550,50,1
1149,9,1
8937,23,1
11406,46,1
237,69,0
18952,71,0
428,9,1
2723,7,1
18781,31,1
5700,40,1
19587,17,1
9559,70,0
17735,14,1
19053,13,1
5429,22,1
12590,6,1
2416,15,1
18460,22,1
4106,6,1
15951,23,0
11612,72,1
1379,53,1
14513,58,1
934,5,1
12369,8,1
19251,16,1
14475,51,1
18815,55,1
8155,50,1
3436,75,1
13983,19,1
11151,53,1
17389,70,1
3020,74,1
6356,6,1
8690,43,0
9585,37,0
4149,51,1
6977,8,1
11072,17,1
13480,75,1
13683,74,1
6384,57,0
11142,74,1
5637,12,1
2389,15,1
1307,56,0
14303,40,1
2003,5,1
15143,52,0
3173,50,0
17416,7,1
7402,76,1
6525,41,1
14523,9,0
7191,35,0
5430,63,1
5202,52,1
10914,63,1
1910,34,1
871,42,1
1088,76,1
18047,48,1
7088,40,1
5255,14,1
16192,57,1
2762,70,1
2211,19,1
14160,22,0
12414,15,0
10029,21,1
11137,4,1
15795,43,0
15932,3,1
18111,39,1
8770,56,1
5106,74,1
13554,16,0
10244,74,1
11241,25,1
4661,53,1
6686,13,1
8866,11,1
6337,43,1
9173,66,1
12621,31,1
12986,21,1
12296,54,1
8357,26,1
13179,35,1
19841,63,1
16062,39,1
7528,12,1
9372,63,0
671,11,0
7793,39,0
19245,14,1
1484,5,1
9580,32,0
13840,76,1
12480,21,1
4586,4,1
17107,41,1
15336,0,0
10310,47,0
17076,9,1
2354,4,1
1326,58,1
5078,76,1
1315,33,1
8973,50,1
15385,74,1
9831,18,1
9483,22,1
7369,16,1
8766,63,1
5971,63,1
10799,63,0
12781,20,1
12994,56,1
11359,35,0
15277,7,1
1504,50,1
13055,11,1
15137,72,1
7993,13,0
3351,32,1
5530,11,1
11374,43,1
17141,30,1
18419,65,0
16741,75,1
11771,27,1
831,16,0
14763,16,0
14660,40,0
12582,18,0
9241,27,1
8396,50,1
17619,6,1
12863,39,1
3106,9,0
3180,49,0
18229,14,0
18389,36,1
19846,42,1
6446,63,1
13140,68,1
862,18,1
2137,55,0
13811,58,1
17161,32,1
8211,68,1
11631,12,0
3248,32,0
835,74,1
18276,60,1
12438,47,0
12744,32,1
5818,35,1
8296,69,0
870,72,0
13191,52,1
4238,59,0
7125,62,0
16470,21,1
6927,25,1
8965,24,1
16037,60,1
10983,7,1
2327,66,1
2854,68,1
8946,6,1
14785,25,0
11138,9,1
18254,18,1
3991,32,0
1228,5,0
13204,57,1
15225,34,1
10687,8,1
348,9,1
6707,61,1
8953,4,0
15116,12,1
11697,8,0
17341,16,1
19589,61,0
13495,50,1
1509,57,1
17193,60,1
10636,22,0
9420,61,1
8788,12,1
13380,9,1
13269,32,1
9215,71,1
9759,3,0
4546,74,1
19601,58,1
2777,14,1
5925,16,1
7392,74,1
4574,43,0
14260,68,1
15744,12,1
6228,27,1
18831,70,1
5985,74,1
4342,73,1
792,26,0
6825,57,1
1084,9,1
5272,58,1
9783,28,1
2081,49,1
17165,74,0
14409,8,0
15597,23,1
15305,51,0
19438,45,1
10349,8,0
3719,16,1
16305,56,1
15483,1,1
8286,1,0
5490,48,1
4505,19,1
4328,52,1
16090,59,1
14784,39,0
4693,1,0
3958,56,0
6439,76,1
11355,8,1
12517,62,1
18714,36,1
2328,62,0
2718,74,1
11039,67,0
4283,59,1
9527,9,1
2989,13,1
16230,6,1
11250,46,1
5155,44,1
8247,11,0
16956,35,0
847,9,0
5640,5,1
14633,74,1
18600,18,0
10035,6,1
6738,21,1
10401,51,1
6344,9,0
10553,9,1
17648,75,1
2275,9,0
5520,9,1
9346,74,1
1256,18,1
13878,60,1
3926,59,1
15122,6,1
7572,55,1
9360,14,1
4762,53,1
4704,38,1
17583,6,1
557,5,0
19307,26,1
17136,20,1
16801,9,1
9686,61,0
15618,72,0
13630,62,0
8793,60,1
7514,59,0
16300,21,1
10197,40,1
9566,7,1
7910,30,1
15596,50,1
5446,6,1
10380,18,0
7495,26,0
12570,45,1
6423,17,0
2008,27,0
4636,9,1
586,62,1
16291,11,1
7280,11,0
15253,3,1
6198,39,1
9390,47,0
19796,41,1
5781,25,1
18653,74,1
3509,14,1
7633,16,1
16797,60,1
18591,30,0
9916,23,0
16982,48,1
16965,46,1
7213,6,1
3522,59,1
13003,32,0
16649,67,1
9994,74,1
4889,45,0
10356,9,1
19999,58,1
914,10,1
289,60,1
2882,8,0
13928,18,1
9940,63,1
14675,25,1
12687,35,0
9347,35,1
12928,60,1
5983,12,1
7411,36,1
11454,38,1
10793,48,0
2319,33,1
15129,50,1
7083,44,1
10619,41,1
8790,32,1
11025,73,0
16607,12,1
5180,68,1
7386,44,0
15308,45,1
8113,68,0
6218,72,0
10188,13,0
1897,49,1
2606,9,1
12645,47,0
14989,41,1
19615,16,1
4537,6,1
6505,33,1
2437,11,1
18153,57,1
17330,57,1
5079,9,1
15796,17,1
10234,31,1
14675,54,1
3140,25,1
17855,12,1
601,50,0
4017,57,1
8367,74,1
3664,14,1
6547,13,1
10533,33,1
19156,33,1
10673,4,0
16152,45,1
3390,17,1
6014,0,0
13201,18,1
1208,22,0
15957,43,1
337,59,1
3309,49,1
13440,26,1
5660,3,0
16353,6,1
9437,1,1
15776,44,1
14638,7,1
6621,42,0
11207,49,1
4289,6,1
19952,57,1
733,26,1
4451,46,0
4016,26,1
4354,57,1
19856,40,1
17317,24,1
16002,25,1
11366,76,1
18121,16,1
8907,16,1
1718,33,1
4670,28,1
19505,44,1
16838,24,1
2994,74,1
17087,67,1
14514,75,0
15363,54,1
10680,67,1
3470,5,1
11213,52,1
6890,65,0
8953,31,1
5996,30,1
1146,3,1
13007,16,0
17558,23,1
6363,25,1
8960,7,1
3941,19,0
2499,40,0
7525,8,1
2682,50,1
3052,25,1
2358,68,1
3220,60,1
17049,67,0
6864,75,1
15401,46,1
1904,32,1
9934,73,1
14712,38,0
7112,26,1
13347,71,1
7511,13,1
10200,7,1
3790,6,1
17571,60,1
5413,6,1
15818,40,1
13207,61,1
16821,61,1
6838,43,1
6657,74,1
8561,18,1
7530,53,1
8561,35,0
13874,60,1
15807,53,1
16823,6,1
4851,9,1
11906,71,1
16988,35,1
1046,25,1
13214,49,1
14522,60,1
14953,41,0
17131,50,1
11825,46,1
2118,54,1
10193,67,1
43,62,0
7476,75,1
3571,20,1
6464,42,1
4581,60,1
1141,59,0
5124,34,1
9740,45,0
2829,68,1
5613,76,1
18771,16,1
18176,59,1
3653,62,1
11148,33,1
7835,55,0
19312,74,1
18918,33,1
17322,67,1
11754,35,1
4841,8,1
7991,47,0
13205,60,1
8948,60,1
9118,21,1
1737,57,1
5102,54,1
7914,44,1
19840,74,1
14614,38,0
457,60,1
16387,66,1
7336,74,1
10240,9,1
10900,27,1
497,13,1
6786,40,1
2967,51,0
14174,50,1
1098,6,1
14370,53,1
3577,31,1
8704,15,0
8268,75,1
7568,40,1
2826,34,1
19616,6,1
10513,41,0
3501,53,1
4769,4,1
2533,21,1
9117,74,1
4984,11,1
1710,64,0
17555,22,1
1639,12,1
18492,70,0
9275,7,1
7113,31,0
8896,52,1
9311,16,1
16282,24,0
19304,1,1
7135,57,1
2164,74,1
7182,50,1
19537,67,0
8679,31,0
9928,59,1
2814,46,1
12431,15,1
4169,67,1
4530,23,0
169,53,0
14963,54,1
6036,26,1
3764,61,0
4281,60,1
5286,9,0
10382,45,0
4700,68,1
16789,73,1
19836,11,0
18675,72,0
5945,26,1
12980,57,1
13059,50,0
19846,19,1
4324,28,0
3123,7,1
6747,70,1
8220,15,1
16643,9,1
899,13,1
7197,30,0
15945,32,1
6737,64,0
7439,54,1
11504,23,1
4860,48,1
866,24,1
13756,9,1
12102,18,1
2696,50,1
18456,28,1
18592,9,1
176,40,0
12134,17,1
8834,46,1
8601,33,1
4545,39,1
5316,26,1
15403,34,1
10878,16,1
6786,13,1
6371,10,0
19369,21,1
806,21,1
11476,69,0
15182,55,1
11161,60,1
1538,39,1
5827,46,1
8489,30,1
6299,33,1
12591,38,1
1961,67,1
13712,74,1
265,32,1
1454,11,1
6529,74,1
8644,44,1
5559,16,1
1660,26,1
5592,50,1
9570,23,1
2292,12,1
4454,63,1
7138,76,1
16534,70,1
2282,9,1
14573,64,0
14944,50,1
15423,41,1
9605,60,1
3819,72,1
14639,22,1
7741,60,1
9590,60,1
9843,16,0
5279,45,1
1759,58,1
12549,27,1
2754,60,1
1661,76,0
5748,67,1
11815,24,0
9532,31,1
2600,27,1
8375,20,1
4110,12,1
17577,28,1
11680,34,0
14822,32,1
8500,71,1
11899,47,0
124,7,0
1665,35,1
7393,20,1
19912,11,1
4085,14,1
3342,43,1
16092,57,0
12057,14,1
448,5,1
6368,22,1
5234,48,1
14802,6,1
7701,31,1
12809,2,0
4395,39,0
9265,27,0
9256,54,0
8176,68,1
2442,40,1
2373,71,1
18666,43,1
9788,34,1
10529,8,1
15645,16,1
17900,65,0
17622,12,1
8527,41,1
9436,76,1
7397,63,1
3518,26,1
15747,7,1
12795,50,1
3593,18,1
5169,15,1
5854,19,1
12289,71,1
14988,42,1
663,50,1
2206,35,0
15978,70,0
1765,61,1
8661,6,1
2720,40,1
16793,36,1
18566,74,1
8752,67,1
8798,22,1
16520,56,1
6,36,1
7238,43,1
17442,40,0
3566,60,1
3103,50,1
2847,53,1
1460,3,1
11933,41,0
10427,33,0
19399,63,0
5774,41,0
13595,71,0
8782,68,1
1890,5,1
15292,52,0
486,44,1
12708,6,0
15572,74,1
13711,49,1
8995,54,1
16164,59,1
18954,42,0
17269,13,0
17260,12,1
492,47,0
12742,16,1
1887,3,1
18668,59,1
18422,22,1
3666,53,1
15606,72,1
16370,47,1
2921,17,1
2949,25,1
9878,56,1
3431,58,1
3023,9,1
9652,60,1
14667,48,1
13014,34,1
996,26,1
6070,45,1
2332,32,1
10938,26,1
17925,11,1
1120,20,1
7457,6,1
16761,9,1
7170,74,1
12155,16,1
6601,46,1
18004,64,0
9697,30,1
13663,60,1
4984,33,0
134,4,0
10023,61,1
714,7,1
19565,52,1
19149,61,0
3035,61,1
11465,49,1
3623,49,1
433,31,1
13589,2,0
7124,19,1
11827,47,0
19920,43,1
1608,61,1
18080,9,1
3017,14,1
9146,9,1
16638,1,0
15107,22,1
14613,54,1
16203,53,0
6852,28,1
1020,57,1
11388,41,0
17703,15,1
7748,21,0
11006,67,1
12084,9,1
17528,23,0
17566,62,1
9271,40,1
12915,24,1
811,21,0
671,45,1
5778,6,1
15801,28,1
1698,40,1
19502,9,0
3473,74,1
17913,16,1
15140,8,1
18304,6,1
6578,50,1
6690,34,1
16446,74,1
4577,6,1
7198,19,1
19161,12,1
2249,23,0
2957,23,1
13060,13,0
8731,25,1
14942,6,1
8291,52,1
18745,22,0
18651,14,1
5288,9,1
11868,50,0
6243,2,0
6589,12,0
6044,51,1
6174,23,0
9671,9,1
9190,62,0
7681,8,1
14929,49,1
14946,3,0
1578,11,1
11019,58,0
13890,60,1
19485,9,1
3487,16,1
18218,41,0
8015,57,0
4629,4,1
17049,1,0
9035,50,1
10249,9,1
13009,27,0
4121,67,1
12774,56,1
1725,18,1
3637,58,1
2916,44,0
15603,13,0
16880,5,1
13451,42,1
15807,58,0
12590,45,1
11126,46,1
11274,60,1
17602,63,1
9021,33,0
19211,24,1
3223,41,1
17700,72,1
15415,17,1
1050,60,1
9505,48,1
18145,65,0
13291,56,1
4536,33,0
11256,9,1
5252,74,1
15910,6,1
3669,63,1
17421,61,0
1947,56,1
13214,31,1
14709,6,1
4492,34,1
15353,1,1
14929,39,1
17164,65,0
2035,74,1
16522,60,1
17980,61,0
6382,61,0
4145,44,1
3746,42,1
12071,25,1
10219,34,1
19166,18,1
14555,74,1
13210,23,1
11452,14,0
18465,19,1
15093,56,1
15112,48,0
15853,63,1
12126,58,1
3665,8,1
11220,36,1
18361,54,0
17511,56,1
7184,8,1
18506,16,0
19179,36,1
5999,14,1
15727,13,1
13281,15,0
2361,12,1
2838,23,1
7459,60,1
7945,21,0
1191,24,1
331,36,0
3417,60,1
1084,16,1
10615,12,1
15788,5,1
1239,60,1
12563,60,1
10684,68,1
84,43,1
10871,19,1
16745,43,1
2681,72,0
12237,63,0
2179,75,0
3003,46,1
14502,68,1
11043,19,1
18864,11,1
12960,63,0
16088,42,1
14895,58,0
19767,4,1
5495,56,1
13786,25,1
11790,72,1
18847,16,1
801,18,1
10749,46,1
16933,13,1
19532,18,1
6286,57,0
16164,6,1
9991,35,1
19026,28,1
4114,9,1
11350,39,1
18473,26,1
12253,74,1
1583,60,1
8869,73,0
16046,19,1
18976,34,1
7181,7,1
1501,62,0
15298,43,1
10566,43,1
232,7,1
10174,42,0
9483,70,0
15697,68,0
5978,4,0
14882,68,1
16149,15,1
15717,26,1
15359,4,0
3711,41,0
12532,6,1
14521,7,1
7083,74,1
11454,71,0
8098,12,1
12041,20,1
3495,28,1
11529,50,1
8837,74,1
17972,59,0
11905,49,1
19808,4,0
2166,9,1
5615,74,1
3692,63,1
10838,43,1
17214,41,1
19976,59,1
11945,4,1
329,59,1
1794,26,1
9963,76,1
9618,28,1
4794,20,0
3258,74,1
11300,29,0
15619,22,1
15812,10,0
8453,50,1
8835,54,1
13439,14,0
12022,16,1
14123,36,1
15123,23,0
2015,16,1
17780,50,1
509,74,1
19273,42,1
16247,32,0
12167,74,1
5747,12,1
12390,10,0
17917,38,1
6870,71,0
2530,28,1
3376,28,1
13279,9,1
12368,56,1
8253,9,0
17851,69,0
14004,66,0
15617,32,1
3804,1,1
10499,14,1
296,30,1
2732,11,1
458,16,1
17694,50,1
12394,23,0
1642,32,1
4969,75,1
11610,74,1
1481,50,1
12371,14,1
14285,49,1
15417,11,1
2737,31,1
13837,5,1
3727,16,1
19866,6,1
16014,27,1
2437,45,0
10815,65,0
4830,40,0
14096,2,0
19801,24,0
5361,39,1
15603,60,0
7685,60,1
9207,16,1
15286,25,1
14529,73,0
4255,13,1
9950,15,0
4679,9,0
7666,6,1
16705,39,1
6266,22,0
1206,38,1
12869,13,1
15381,21,1
10640,16,0
11763,50,1
16046,42,1
8414,44,1
13698,54,1
7553,61,1
6134,73,0
15652,43,1
10557,60,1
3501,38,1
10125,63,1
13784,70,1
10406,46,1
907,39,1
3003,16,1
6208,8,1
11597,16,1
6458,13,1
11599,26,1
1463,36,1
15816,4,1
9451,7,1
10782,8,1
3067,58,1
11709,6,1
6578,10,1
7948,36,1
18649,17,1
8293,27,1
14547,24,1
0,51,1
16977,15,1
19145,43,0
8913,6,1
2092,76,1
1609,23,1
13436,68,0
3598,2,0
5782,72,1
5472,31,1
4754,60,1
7790,73,1
15473,16,1
19022,39,1
2699,28,1
2145,17,1
12204,6,1
9057,64,0
17160,44,1
121,60,1
17772,17,0
13481,5,1
12802,35,1
429,25,1
15971,70,0
4445,50,1
2669,28,1
12294,62,1
14780,41,1
15243,68,1
19129,60,1
17621,9,1
19310,23,0
394,26,1
5456,33,1
17944,53,1
954,50,1
13367,5,0
10185,18,1
15862,11,1
14470,34,1
15111,58,0
11927,49,1
11214,11,1
18357,36,1
5106,69,0
12903,6,1
10821,67,1
203,19,1
19416,21,1
10958,49,1
19894,2,0
19793,22,1
14466,32,1
18686,43,1
9359,46,0
5485,74,1
7230,30,0
1829,15,1
407,60,0
3463,32,0
15580,20,1
6202,22,1
18847,74,1
1106,59,1
12975,57,1
13699,9,1
941,32,0
1245,66,1
18528,54,1
3295,60,1
14763,31,1
3077,35,1
10422,21,1
9580,60,1
8689,39,1
1810,60,1
6526,21,1
17408,14,1
15931,20,1
5738,18,1
12128,7,1
18083,74,1
1967,19,1
18106,22,1
17160,19,1
1897,74,1
14848,13,1
2698,74,1
12311,59,1
16740,18,1
11981,19,0
4247,28,1
16260,4,1
9524,44,1
6849,51,0
9839,45,1
15316,9,1
6087,20,1
13572,11,0
7967,61,0
7974,64,0
8927,14,1
9347,13,1
1383,61,0
19049,56,1
19263,13,0
19945,48,1
10806,44,0
8888,14,1
3132,24,1
9380,13,1
15860,16,1
9518,51,0
14515,56,0
15158,9,1
16931,73,0
3517,36,1
4864,63,1
18344,56,0
7409,17,1
16696,58,1
12529,9,1
7145,44,1
4480,61,1
4103,13,1
11513,74,1
9720,18,1
11088,18,1
5599,54,1
3896,39,1
3592,1,1
19055,31,1
18552,30,1
7731,57,0
19010,39,1
6340,60,1
2403,33,1
7156,21,1
314,50,1
8670,26,0
3603,60,1
66,67,0
15368,21,0
14368,59,1
6422,7,1
18000,33,1
2110,42,1
8468,26,0
5040,42,1
3876,18,1
12877,19,1
608,20,1
6493,54,1
11017,54,1
7159,13,1
14864,57,1
18390,12,1
1176,12,1
18511,7,1
9591,1,1
6052,35,1
8650,0,0
5412,48,1
9228,23,0
5095,39,0
12822,36,1
15259,50,1
1579,34,0
10637,31,1
11473,12,1
3308,12,1
4689,41,1
8064,9,1
8571,12,1
11902,16,1
13574,51,1
4888,44,1
16150,13,1
5964,70,0
10658,54,0
3539,13,1
14978,39,1
19198,74,1
9797,16,0
7184,10,0
14449,9,1
3011,50,1
4748,50,1
10046,73,1
11549,43,1
656,43,0
6046,59,1
15079,62,0
661,76,1
6811,35,1
5263,44,1
705,72,1
13391,38,0
14416,7,1
10702,60,1
11154,59,0
17265,76,1
12459,67,1
960,56,1
7244,41,1
14319,9,0
17338,18,0
3748,37,0
16510,46,0
5525,13,1
3826,68,1
17232,43,0
19473,39,1
17531,60,1
7041,45,1
11038,57,1
14458,61,0
5218,74,1
14551,17,1
18018,43,1
8069,1,1
12688,74,1
9588,61,1
8675,6,1
16015,72,1
414,48,1
1077,6,1
6045,52,0
5737,45,1
8878,28,1
8322,67,1
13660,50,1
5426,51,1
5563,60,1
1165,2,0
11133,33,1
8942,50,1
18314,9,1
11842,47,0
19263,74,1
15168,6,1
16079,68,0
13660,42,1
6064,60,1
5084,43,1
13528,61,0
2000,10,1
2489,41,0
16563,8,1
15828,32,1
9427,22,1
14113,30,1
19088,68,0
19611,38,1
14126,76,0
15461,33,1
2192,44,1
14489,33,1
2741,56,1
