user,skill,rate
9293,29,1.861955751482407
10374,25,2.1541816750146436
9592,39,2.021773855787183
13517,21,1.452443391060912
12826,20,1.3917736313848155
15325,10,0.0
4754,43,2.0816991913157215
2562,36,1.86650179245336
114,69,1.861955751482407
4689,25,2.1541816750146436
4793,48,1.0907436357208342
8392,73,1.962422783703557
3824,28,1.9289779198308876
11083,18,1.861955751482407
6555,44,1.86650179245336
13922,49,1.860751467918623
8735,26,1.5890248324816265
6357,43,0.0
12794,31,0.0
11255,29,1.861955751482407
2044,36,1.86650179245336
12699,66,1.8704805576073626
13390,20,1.3917736313848155
5044,36,0.0
97,56,2.018302952342331
9576,64,0.0
7907,28,1.9289779198308876
2043,6,1.5694505619433814
9285,51,1.885336362722064
6632,53,1.9159819027864438
6976,20,1.3917736313848155
5837,13,1.3473559098606052
15834,14,1.8610522258820996
5977,26,1.5890248324816265
11456,31,0.0
7065,13,1.3473559098606052
13040,57,1.861955751482407
6808,27,1.5627384658528403
19735,26,0.0
12948,49,0.0
15044,19,0.0
19273,61,1.9130894312943902
18036,20,1.3917736313848155
3479,54,1.8704805576073626
11588,13,1.3473559098606052
14840,4,1.8535950632400198
6555,73,1.962422783703557
3994,30,1.9053579785944912
7869,61,1.9130894312943902
18215,41,1.9522831523526771
14472,13,1.3473559098606052
19772,22,1.2638709368072516
2248,49,0.0
18994,13,1.3473559098606052
547,38,1.861955751482407
9167,45,2.0411483167168143
19584,22,0.0
5702,44,0.0
15044,54,1.8704805576073626
4825,33,1.885336362722064
13732,71,1.8704805576073626
3238,54,1.8704805576073626
10988,65,0.0
1765,7,1.885336362722064
10790,21,1.452443391060912
6884,22,1.2638709368072516
531,16,0.0
10121,26,1.5890248324816265
10736,20,1.3917736313848155
19081,57,1.861955751482407
2090,42,1.8610522258820996
5167,70,0.0
7631,23,0.0
17914,26,1.5890248324816265
12424,62,1.9073616475783433
15328,69,0.0
15955,28,1.9289779198308876
14010,66,1.8704805576073626
8334,73,1.962422783703557
64,12,0.0
18325,36,1.86650179245336
14029,13,1.3473559098606052
8510,51,1.885336362722064
3945,24,2.0209035258728565
1698,43,2.0816991913157215
19223,43,0.0
3228,70,0.0
19029,54,0.0
15252,45,0.0
10628,6,0.0
2072,22,1.2638709368072516
12035,22,1.2638709368072516
16215,11,0.0
15127,6,1.5694505619433814
2551,16,1.860751467918623
15305,18,1.861955751482407
3726,20,1.3917736313848155
30,29,1.861955751482407
12697,14,0.0
2620,48,1.0907436357208342
11324,27,1.5627384658528403
3893,1,1.860751467918623
3088,59,1.9704761571786962
8768,49,1.860751467918623
16352,24,2.0209035258728565
12815,55,1.8535950632400198
10138,57,1.861955751482407
9911,51,1.885336362722064
5761,53,1.9159819027864438
19379,7,1.885336362722064
11466,59,1.9704761571786962
3881,28,1.9289779198308876
15664,7,0.0
4059,1,1.860751467918623
11213,26,1.5890248324816265
6947,46,1.860751467918623
3959,1,1.860751467918623
10755,34,1.8704805576073626
11062,48,1.0907436357208342
17504,13,1.3473559098606052
4085,45,0.0
8981,19,1.6096917807216289
13451,21,1.452443391060912
10791,75,2.084961748274126
322,35,2.090539454014251
6765,50,1.8535950632400198
8211,21,1.452443391060912
2946,36,1.86650179245336
5270,38,1.861955751482407
17738,20,1.3917736313848155
5776,76,1.885336362722064
11974,48,1.0907436357208342
4743,21,1.452443391060912
2583,19,1.6096917807216289
13381,10,0.0
8535,29,0.0
5749,42,1.8610522258820996
5617,3,0.0
1521,50,1.8535950632400198
10699,69,0.0
2775,48,1.0907436357208342
16679,6,1.5694505619433814
12583,21,1.452443391060912
17157,49,1.860751467918623
10197,22,1.2638709368072516
10517,71,0.0
14877,17,1.9107217763856101
14386,21,1.452443391060912
18699,51,0.0
1072,68,1.9639452900197385
2012,43,2.0816991913157215
16948,6,0.0
14692,27,1.5627384658528403
5724,51,1.885336362722064
10248,52,0.0
10826,4,0.0
10735,3,1.8610522258820996
13669,10,1.984039748472164
11866,36,1.86650179245336
15733,76,1.885336362722064
4136,11,1.86650179245336
14317,68,0.0
15783,44,1.86650179245336
13945,3,1.8610522258820996
8065,18,1.861955751482407
12765,67,1.8610522258820996
6841,13,1.3473559098606052
6684,44,1.86650179245336
1313,26,1.5890248324816265
886,30,1.9053579785944912
11304,50,1.8535950632400198
7443,5,0.0
7525,21,0.0
14304,50,0.0
6356,39,2.021773855787183
3939,23,0.0
14292,21,1.452443391060912
15149,45,2.0411483167168143
4005,7,0.0
7554,28,1.9289779198308876
2533,76,1.885336362722064
16515,76,0.0
7691,26,1.5890248324816265
12246,33,1.885336362722064
14491,11,1.86650179245336
6520,16,0.0
18847,3,0.0
13883,6,1.5694505619433814
17557,30,0.0
375,20,1.3917736313848155
10518,1,1.860751467918623
6946,28,1.9289779198308876
538,42,1.8610522258820996
7460,75,2.084961748274126
10060,66,1.8704805576073626
9718,43,2.0816991913157215
15201,57,0.0
15181,18,1.861955751482407
4004,42,0.0
17246,13,1.3473559098606052
11414,31,1.861955751482407
9810,56,0.0
2607,18,1.861955751482407
8004,35,0.0
13539,20,1.3917736313848155
4581,22,1.2638709368072516
620,67,1.8610522258820996
15162,8,0.0
1691,19,1.6096917807216289
2946,22,1.2638709368072516
110,18,0.0
18478,75,2.084961748274126
15982,13,1.3473559098606052
2878,63,1.8704805576073626
1895,17,1.9107217763856101
2532,5,0.0
2040,20,1.3917736313848155
9102,35,0.0
4558,4,1.8535950632400198
15100,56,2.018302952342331
177,39,2.021773855787183
12041,48,1.0907436357208342
8014,65,0.0
4726,68,1.9639452900197385
12387,50,1.8535950632400198
17026,58,0.0
2650,7,1.885336362722064
5818,8,2.5404620711416883
18729,8,0.0
18479,67,1.8610522258820996
10959,58,1.8535950632400198
710,23,0.0
12661,38,1.861955751482407
13794,20,1.3917736313848155
10859,21,1.452443391060912
15093,59,0.0
183,58,0.0
3976,74,0.0
16846,21,0.0
5694,41,1.9522831523526771
152,13,0.0
3464,13,1.3473559098606052
1150,57,1.861955751482407
12360,38,0.0
16388,69,1.861955751482407
538,68,1.9639452900197385
12820,74,0.0
5216,14,1.8610522258820996
15527,54,1.8704805576073626
12736,59,0.0
625,14,1.8610522258820996
5978,21,1.452443391060912
11966,59,1.9704761571786962
9159,4,1.8535950632400198
1155,12,2.083201941887426
13619,20,1.3917736313848155
3295,76,1.885336362722064
12247,56,0.0
2313,61,1.9130894312943902
14662,42,1.8610522258820996
592,73,1.962422783703557
15235,61,0.0
143,4,1.8535950632400198
12420,3,0.0
12615,49,1.860751467918623
12771,75,2.084961748274126
2635,52,1.2515350719120573
14830,75,2.084961748274126
14261,48,1.0907436357208342
19766,36,1.86650179245336
1462,17,1.9107217763856101
15369,37,0.0
5178,31,1.861955751482407
12380,56,2.018302952342331
13519,18,1.861955751482407
6643,45,2.0411483167168143
19995,18,1.861955751482407
5994,6,1.5694505619433814
5648,42,1.8610522258820996
17958,47,2.8231884559732197
2049,58,1.8535950632400198
11022,10,1.984039748472164
4846,27,1.5627384658528403
8036,22,1.2638709368072516
8428,36,1.86650179245336
19780,38,1.861955751482407
4777,39,0.0
9200,22,1.2638709368072516
4869,16,1.860751467918623
7161,26,1.5890248324816265
5482,31,1.861955751482407
10625,16,1.860751467918623
7773,61,1.9130894312943902
7001,69,1.861955751482407
16768,58,0.0
7577,10,1.984039748472164
5662,0,0.0
5346,20,0.0
10683,72,1.8535950632400198
15146,49,1.860751467918623
16208,49,1.860751467918623
7771,20,0.0
17647,56,0.0
8549,29,1.861955751482407
6666,22,1.2638709368072516
6534,47,2.8231884559732197
17595,21,1.452443391060912
13507,20,1.3917736313848155
7176,32,0.0
8936,2,0.0
8887,44,0.0
7917,6,1.5694505619433814
5661,75,0.0
284,50,1.8535950632400198
5298,65,0.0
574,26,1.5890248324816265
15643,73,0.0
3976,28,0.0
12417,21,1.452443391060912
5278,18,1.861955751482407
11223,52,1.2515350719120573
9594,9,0.0
17312,54,0.0
13864,34,1.8704805576073626
18519,52,1.2515350719120573
1424,39,2.021773855787183
6916,46,1.860751467918623
18927,72,1.8535950632400198
19068,6,1.5694505619433814
16629,46,1.860751467918623
19864,9,1.9637546845824445
18786,26,0.0
3596,43,2.0816991913157215
7509,49,1.860751467918623
8120,69,0.0
5572,52,1.2515350719120573
18284,20,1.3917736313848155
7822,35,2.090539454014251
12952,13,1.3473559098606052
2710,16,1.860751467918623
14634,20,1.3917736313848155
12555,60,1.86650179245336
7021,11,1.86650179245336
5484,72,1.8535950632400198
496,58,0.0
10932,16,0.0
15115,48,1.0907436357208342
523,13,1.3473559098606052
6533,18,1.861955751482407
18475,12,2.083201941887426
19815,31,0.0
14601,16,1.860751467918623
12230,25,0.0
16749,9,1.9637546845824445
17810,11,1.86650179245336
7675,58,1.8535950632400198
5971,43,2.0816991913157215
152,24,2.0209035258728565
6046,17,1.9107217763856101
19610,69,1.861955751482407
2271,71,1.8704805576073626
9162,39,2.021773855787183
3374,29,1.861955751482407
1373,73,1.962422783703557
18380,34,0.0
12892,76,1.885336362722064
14175,9,0.0
11627,20,0.0
13805,2,0.0
7465,54,1.8704805576073626
9279,33,0.0
16085,72,1.8535950632400198
12387,26,1.5890248324816265
14745,25,2.1541816750146436
19434,4,1.8535950632400198
5176,72,1.8535950632400198
16815,4,0.0
14140,57,0.0
514,11,1.86650179245336
3123,76,0.0
18457,73,0.0
3582,30,1.9053579785944912
17034,13,1.3473559098606052
5446,67,1.8610522258820996
10078,57,0.0
6504,38,1.861955751482407
8169,27,1.5627384658528403
13114,52,1.2515350719120573
3631,22,1.2638709368072516
18460,52,0.0
14062,55,0.0
1483,18,1.861955751482407
5695,28,1.9289779198308876
9929,58,1.8535950632400198
14883,56,0.0
10999,44,1.86650179245336
6128,19,1.6096917807216289
1678,25,2.1541816750146436
472,75,0.0
12171,5,0.0
2006,21,1.452443391060912
16823,19,1.6096917807216289
19196,73,0.0
8162,58,1.8535950632400198
16212,46,1.860751467918623
1,19,1.6096917807216289
3112,21,1.452443391060912
18176,11,1.86650179245336
18738,59,1.9704761571786962
17836,29,1.861955751482407
7468,35,0.0
13484,19,1.6096917807216289
315,63,1.8704805576073626
8744,63,1.8704805576073626
7519,23,0.0
13409,48,1.0907436357208342
2760,1,1.860751467918623
2480,9,1.9637546845824445
387,36,1.86650179245336
19209,42,1.8610522258820996
569,25,0.0
8347,48,1.0907436357208342
16670,18,1.861955751482407
5208,13,1.3473559098606052
8435,14,1.8610522258820996
6334,61,1.9130894312943902
14689,18,0.0
12800,21,1.452443391060912
4937,48,1.0907436357208342
1391,75,0.0
1233,26,0.0
18678,54,1.8704805576073626
15591,34,0.0
10020,24,2.0209035258728565
9766,72,1.8535950632400198
4970,75,0.0
1117,16,1.860751467918623
7006,43,2.0816991913157215
12370,32,1.86650179245336
2046,21,1.452443391060912
18303,22,0.0
807,67,1.8610522258820996
16527,52,1.2515350719120573
3960,50,1.8535950632400198
4587,46,1.860751467918623
16665,60,1.86650179245336
4935,19,1.6096917807216289
15977,34,1.8704805576073626
18278,26,1.5890248324816265
3968,71,1.8704805576073626
5721,64,0.0
15103,7,1.885336362722064
582,1,1.860751467918623
11458,51,1.885336362722064
17494,46,1.860751467918623
14326,68,0.0
15735,7,1.885336362722064
3492,36,0.0
14872,26,1.5890248324816265
14174,35,2.090539454014251
15100,16,0.0
18742,55,1.8535950632400198
18791,22,1.2638709368072516
2313,67,1.8610522258820996
19153,20,1.3917736313848155
19383,3,0.0
7110,20,0.0
14145,44,1.86650179245336
6995,20,1.3917736313848155
12721,73,1.962422783703557
13310,16,1.860751467918623
10724,21,1.452443391060912
19843,48,0.0
14373,60,1.86650179245336
13606,55,0.0
12936,21,1.452443391060912
9571,44,1.86650179245336
4416,76,0.0
18073,33,1.885336362722064
1149,18,1.861955751482407
12429,50,1.8535950632400198
2345,9,1.9637546845824445
4070,31,1.861955751482407
4811,16,1.860751467918623
1888,6,1.5694505619433814
9074,20,1.3917736313848155
16997,22,1.2638709368072516
17929,21,1.452443391060912
6897,3,1.8610522258820996
15140,66,1.8704805576073626
586,35,2.090539454014251
16106,45,2.0411483167168143
12023,12,2.083201941887426
9734,56,2.018302952342331
3439,32,1.86650179245336
14341,6,0.0
14260,19,1.6096917807216289
15,58,1.8535950632400198
3766,24,0.0
15680,60,1.86650179245336
6450,16,1.860751467918623
2870,48,1.0907436357208342
17917,7,0.0
6601,55,1.8535950632400198
4039,48,1.0907436357208342
4599,7,1.885336362722064
16756,1,1.860751467918623
2299,76,1.885336362722064
8813,44,0.0
2138,16,0.0
1525,51,1.885336362722064
12069,60,1.86650179245336
18215,57,1.861955751482407
18056,39,2.021773855787183
7018,63,0.0
15898,50,1.8535950632400198
1607,27,1.5627384658528403
5773,55,1.8535950632400198
7138,71,1.8704805576073626
723,66,1.8704805576073626
9449,69,1.861955751482407
7233,20,0.0
15242,41,1.9522831523526771
11841,4,1.8535950632400198
13915,62,0.0
17391,67,1.8610522258820996
16344,54,1.8704805576073626
10354,3,0.0
13189,59,1.9704761571786962
3001,32,1.86650179245336
16593,43,2.0816991913157215
19734,4,1.8535950632400198
14906,69,0.0
6839,63,0.0
9086,32,1.86650179245336
18837,33,1.885336362722064
5424,75,2.084961748274126
17601,67,1.8610522258820996
15465,16,1.860751467918623
12907,32,1.86650179245336
4735,28,1.9289779198308876
5639,67,1.8610522258820996
16938,13,0.0
18743,25,0.0
1195,28,1.9289779198308876
8292,63,1.8704805576073626
8795,60,1.86650179245336
12377,30,1.9053579785944912
4089,29,1.861955751482407
4468,68,1.9639452900197385
7502,3,1.8610522258820996
16187,27,0.0
6716,33,1.885336362722064
2831,52,0.0
19225,14,0.0
7666,10,1.984039748472164
11035,26,1.5890248324816265
13857,55,1.8535950632400198
5507,27,1.5627384658528403
9438,14,1.8610522258820996
12271,32,1.86650179245336
684,58,1.8535950632400198
10659,16,1.860751467918623
16346,19,0.0
16928,52,1.2515350719120573
1832,57,1.861955751482407
17063,20,1.3917736313848155
13536,33,0.0
13795,55,1.8535950632400198
13355,70,2.0274739156674975
10998,9,1.9637546845824445
978,16,0.0
15213,13,1.3473559098606052
15182,72,1.8535950632400198
14393,38,1.861955751482407
12975,49,0.0
12809,13,1.3473559098606052
3981,75,0.0
7001,13,1.3473559098606052
6965,30,0.0
13605,52,1.2515350719120573
19709,71,1.8704805576073626
12157,42,1.8610522258820996
9743,19,1.6096917807216289
8009,38,1.861955751482407
16918,7,1.885336362722064
5736,6,1.5694505619433814
19578,74,2.0913056308937743
43,20,1.3917736313848155
15465,49,1.860751467918623
3674,67,0.0
17836,38,1.861955751482407
7430,55,1.8535950632400198
4268,33,1.885336362722064
2505,46,1.860751467918623
2247,30,1.9053579785944912
19551,70,0.0
6992,56,2.018302952342331
3719,13,1.3473559098606052
15771,64,0.0
10755,54,1.8704805576073626
11851,17,0.0
7997,48,1.0907436357208342
3399,42,1.8610522258820996
15307,68,1.9639452900197385
5530,46,1.860751467918623
14271,54,1.8704805576073626
13922,20,1.3917736313848155
17788,3,1.8610522258820996
3197,17,1.9107217763856101
9125,36,0.0
17601,48,1.0907436357208342
19279,3,1.8610522258820996
17479,57,1.861955751482407
11798,36,1.86650179245336
15059,46,0.0
2488,3,1.8610522258820996
5742,54,1.8704805576073626
19162,16,1.860751467918623
4719,6,1.5694505619433814
15811,36,0.0
7910,22,1.2638709368072516
9991,13,1.3473559098606052
342,21,1.452443391060912
10956,52,1.2515350719120573
11759,15,0.0
6566,13,0.0
7271,48,1.0907436357208342
8149,13,1.3473559098606052
5025,21,1.452443391060912
1481,13,1.3473559098606052
5440,30,1.9053579785944912
8582,34,1.8704805576073626
2201,63,1.8704805576073626
4634,74,2.0913056308937743
17659,21,1.452443391060912
16272,75,2.084961748274126
16978,7,0.0
6158,22,1.2638709368072516
13570,40,2.1152129653503877
10532,7,1.885336362722064
14772,21,1.452443391060912
19930,8,2.5404620711416883
11939,38,1.861955751482407
18034,67,1.8610522258820996
17103,52,1.2515350719120573
7378,56,2.018302952342331
19837,49,1.860751467918623
15020,48,1.0907436357208342
13344,52,1.2515350719120573
3591,58,1.8535950632400198
592,36,1.86650179245336
19366,48,1.0907436357208342
1526,75,2.084961748274126
12369,71,1.8704805576073626
9625,12,0.0
6254,28,0.0
11791,48,1.0907436357208342
16195,22,0.0
10656,32,1.86650179245336
13682,71,1.8704805576073626
3672,31,1.861955751482407
11023,69,1.861955751482407
14833,19,1.6096917807216289
748,10,0.0
10173,1,1.860751467918623
13430,59,1.9704761571786962
19392,48,1.0907436357208342
13517,33,1.885336362722064
4249,70,0.0
8608,33,1.885336362722064
5091,54,1.8704805576073626
14343,6,0.0
18578,36,1.86650179245336
14522,5,2.2559192950343716
4104,54,0.0
3605,38,1.861955751482407
16878,17,1.9107217763856101
10678,13,1.3473559098606052
4866,21,1.452443391060912
8399,22,1.2638709368072516
7633,54,1.8704805576073626
11957,19,1.6096917807216289
18684,73,0.0
9407,42,1.8610522258820996
7810,12,2.083201941887426
846,74,2.0913056308937743
8461,68,1.9639452900197385
13538,70,2.0274739156674975
5167,6,1.5694505619433814
9116,57,1.861955751482407
10851,48,1.0907436357208342
1260,72,1.8535950632400198
8845,60,1.86650179245336
469,41,0.0
18446,1,1.860751467918623
15872,25,0.0
3861,13,1.3473559098606052
19652,19,1.6096917807216289
2393,18,0.0
16360,31,1.861955751482407
151,3,0.0
8982,33,1.885336362722064
5278,21,1.452443391060912
8053,63,1.8704805576073626
3424,40,2.1152129653503877
8207,46,1.860751467918623
15672,14,0.0
3292,16,1.860751467918623
16980,59,1.9704761571786962
5128,30,1.9053579785944912
15206,70,2.0274739156674975
18381,26,1.5890248324816265
6680,56,2.018302952342331
13916,20,1.3917736313848155
1784,39,2.021773855787183
19659,26,0.0
13371,30,1.9053579785944912
19414,13,1.3473559098606052
6174,30,1.9053579785944912
994,26,0.0
14742,26,1.5890248324816265
8851,21,1.452443391060912
227,17,1.9107217763856101
12350,22,1.2638709368072516
15551,14,1.8610522258820996
2199,34,0.0
1354,51,1.885336362722064
19180,67,0.0
8216,74,0.0
4460,20,1.3917736313848155
9263,62,1.9073616475783433
4159,3,0.0
19270,71,1.8704805576073626
18870,9,1.9637546845824445
18612,33,1.885336362722064
5938,10,1.984039748472164
13039,48,1.0907436357208342
13394,22,1.2638709368072516
18760,45,0.0
9291,71,1.8704805576073626
14237,49,1.860751467918623
6516,23,0.0
6090,18,0.0
9219,13,1.3473559098606052
11320,57,1.861955751482407
16745,57,1.861955751482407
10694,56,0.0
3390,1,1.860751467918623
18403,1,1.860751467918623
6706,38,1.861955751482407
11696,22,1.2638709368072516
5918,22,1.2638709368072516
2213,72,1.8535950632400198
19767,57,1.861955751482407
18911,27,1.5627384658528403
9029,22,0.0
13773,39,2.021773855787183
17655,33,1.885336362722064
6695,34,1.8704805576073626
11312,47,0.0
2113,59,1.9704761571786962
10799,72,1.8535950632400198
14303,19,1.6096917807216289
16915,27,1.5627384658528403
8012,17,1.9107217763856101
13874,68,1.9639452900197385
19615,13,1.3473559098606052
19496,42,1.8610522258820996
6942,4,0.0
14238,29,1.861955751482407
11583,22,1.2638709368072516
18716,72,1.8535950632400198
6785,22,1.2638709368072516
11556,25,0.0
11016,30,1.9053579785944912
50,38,0.0
5330,42,1.8610522258820996
6360,13,1.3473559098606052
9903,41,1.9522831523526771
5902,61,1.9130894312943902
274,14,1.8610522258820996
10492,13,1.3473559098606052
19789,71,1.8704805576073626
14852,18,0.0
6249,26,1.5890248324816265
10386,71,1.8704805576073626
5126,72,1.8535950632400198
10273,14,0.0
1148,31,1.861955751482407
10243,49,1.860751467918623
13125,20,0.0
18486,67,0.0
17104,5,0.0
3854,75,2.084961748274126
