user,skill,rate
17719,0,0.0
926,63,1.8704805576073626
1685,18,1.861955751482407
18599,16,1.860751467918623
10753,16,1.860751467918623
1093,22,1.2638709368072516
19377,18,1.861955751482407
1333,27,1.5627384658528403
5449,13,1.3473559098606052
12477,9,1.9637546845824445
17230,60,1.86650179245336
9027,55,1.8535950632400198
19971,35,2.090539454014251
2743,46,1.860751467918623
11807,69,0.0
12491,7,1.885336362722064
12528,21,1.452443391060912
3987,25,2.1541816750146436
6855,48,1.0907436357208342
1913,57,1.861955751482407
12454,67,1.8610522258820996
9310,13,1.3473559098606052
7989,8,0.0
2076,7,1.885336362722064
14278,55,1.8535950632400198
13641,33,1.885336362722064
12654,60,1.86650179245336
2108,46,1.860751467918623
17170,72,1.8535950632400198
3423,66,1.8704805576073626
11478,13,1.3473559098606052
8310,60,1.86650179245336
16471,5,0.0
15964,62,1.9073616475783433
10450,29,1.861955751482407
18193,13,1.3473559098606052
929,10,0.0
16910,60,1.86650179245336
3294,12,2.083201941887426
18849,39,2.021773855787183
16200,65,0.0
10537,59,0.0
11667,22,1.2638709368072516
10563,11,0.0
18081,48,1.0907436357208342
14434,65,0.0
11504,54,1.8704805576073626
10700,5,0.0
6147,66,1.8704805576073626
9817,8,0.0
17012,45,2.0411483167168143
17927,22,1.2638709368072516
2609,4,1.8535950632400198
17473,10,1.984039748472164
16216,64,0.0
1908,45,2.0411483167168143
16083,32,1.86650179245336
5407,55,1.8535950632400198
11608,27,1.5627384658528403
6882,20,1.3917736313848155
19746,76,1.885336362722064
19970,10,0.0
245,19,0.0
4537,26,1.5890248324816265
6789,71,1.8704805576073626
900,11,1.86650179245336
4216,43,2.0816991913157215
12850,17,1.9107217763856101
12717,5,2.2559192950343716
3534,13,0.0
13944,57,1.861955751482407
4643,75,2.084961748274126
13965,48,1.0907436357208342
5614,13,1.3473559098606052
4339,6,0.0
9041,74,0.0
7239,24,2.0209035258728565
7422,6,1.5694505619433814
16513,58,1.8535950632400198
16785,19,0.0
13614,58,0.0
18540,67,1.8610522258820996
10738,53,1.9159819027864438
9292,58,1.8535950632400198
19192,55,1.8535950632400198
10571,67,1.8610522258820996
16501,42,0.0
5661,69,1.861955751482407
14971,67,1.8610522258820996
10617,29,1.861955751482407
11990,73,1.962422783703557
10095,19,1.6096917807216289
6523,13,1.3473559098606052
462,14,1.8610522258820996
8555,62,1.9073616475783433
10837,48,1.0907436357208342
19421,13,1.3473559098606052
12782,41,1.9522831523526771
16055,23,0.0
4714,10,0.0
4775,34,1.8704805576073626
14918,36,1.86650179245336
7285,33,0.0
9880,22,1.2638709368072516
14327,21,1.452443391060912
5547,31,1.861955751482407
628,16,1.860751467918623
7996,62,0.0
3836,22,1.2638709368072516
8240,8,0.0
10820,60,1.86650179245336
19415,48,1.0907436357208342
13361,66,1.8704805576073626
11316,69,1.861955751482407
14032,50,1.8535950632400198
2735,28,1.9289779198308876
9404,42,1.8610522258820996
5677,52,1.2515350719120573
8895,12,2.083201941887426
14975,68,1.9639452900197385
6610,48,1.0907436357208342
4637,38,0.0
6152,55,1.8535950632400198
3054,35,2.090539454014251
6503,4,1.8535950632400198
17672,58,1.8535950632400198
19660,75,2.084961748274126
16865,27,1.5627384658528403
782,22,1.2638709368072516
14765,26,1.5890248324816265
17650,53,1.9159819027864438
17693,19,1.6096917807216289
11001,23,0.0
3705,72,1.8535950632400198
15775,56,2.018302952342331
12425,29,1.861955751482407
11031,75,2.084961748274126
3502,55,0.0
2016,44,0.0
13526,30,1.9053579785944912
4523,66,0.0
19923,50,1.8535950632400198
16706,70,2.0274739156674975
6607,70,2.0274739156674975
1495,54,1.8704805576073626
7038,61,1.9130894312943902
18483,28,0.0
3095,52,1.2515350719120573
16063,61,1.9130894312943902
9437,7,1.885336362722064
8708,45,2.0411483167168143
6030,34,1.8704805576073626
6651,20,1.3917736313848155
9097,54,0.0
17585,49,1.860751467918623
17058,74,0.0
2765,65,0.0
7991,55,1.8535950632400198
1551,21,1.452443391060912
9642,66,1.8704805576073626
4098,52,1.2515350719120573
18532,16,1.860751467918623
2837,24,0.0
19026,46,0.0
4929,30,1.9053579785944912
10989,3,0.0
6390,28,0.0
3366,70,2.0274739156674975
13672,44,1.86650179245336
6926,10,1.984039748472164
13140,17,1.9107217763856101
8070,57,0.0
8680,13,1.3473559098606052
17280,39,2.021773855787183
3815,36,1.86650179245336
2720,73,0.0
3859,4,1.8535950632400198
7040,6,0.0
1086,12,2.083201941887426
3981,59,1.9704761571786962
9865,48,1.0907436357208342
674,67,1.8610522258820996
6436,49,1.860751467918623
14648,62,1.9073616475783433
2978,13,1.3473559098606052
18035,72,1.8535950632400198
17829,24,2.0209035258728565
16584,57,1.861955751482407
5157,53,1.9159819027864438
11925,76,1.885336362722064
19263,23,0.0
19528,20,1.3917736313848155
17761,26,1.5890248324816265
7530,51,0.0
18422,2,0.0
8536,16,1.860751467918623
17766,12,2.083201941887426
5832,48,1.0907436357208342
15962,44,1.86650179245336
8208,62,1.9073616475783433
16373,9,1.9637546845824445
9860,42,1.8610522258820996
1439,71,1.8704805576073626
7887,30,1.9053579785944912
17506,63,1.8704805576073626
5027,49,1.860751467918623
5045,41,0.0
2833,19,1.6096917807216289
11891,48,1.0907436357208342
14146,22,0.0
16207,49,0.0
987,18,1.861955751482407
7311,67,1.8610522258820996
7464,5,0.0
2446,49,1.860751467918623
840,58,0.0
6559,62,1.9073616475783433
14932,19,1.6096917807216289
2142,55,1.8535950632400198
10746,40,0.0
18812,76,1.885336362722064
6009,34,1.8704805576073626
14205,63,1.8704805576073626
9359,44,1.86650179245336
13511,51,1.885336362722064
11657,19,1.6096917807216289
2482,35,2.090539454014251
5463,26,1.5890248324816265
4810,22,1.2638709368072516
10499,18,0.0
1173,61,0.0
7104,62,1.9073616475783433
15743,42,1.8610522258820996
4703,57,1.861955751482407
17698,74,2.0913056308937743
2080,32,1.86650179245336
4237,9,1.9637546845824445
16002,36,1.86650179245336
16637,21,1.452443391060912
15911,16,1.860751467918623
17601,49,0.0
11130,20,1.3917736313848155
1169,45,2.0411483167168143
8707,60,1.86650179245336
10006,3,1.8610522258820996
17695,20,1.3917736313848155
10841,20,1.3917736313848155
3048,9,1.9637546845824445
15166,29,1.861955751482407
19452,45,2.0411483167168143
9297,10,1.984039748472164
6256,51,1.885336362722064
19701,21,1.452443391060912
3337,25,2.1541816750146436
17178,18,1.861955751482407
10754,48,1.0907436357208342
19988,69,1.861955751482407
19728,7,1.885336362722064
18787,9,1.9637546845824445
8528,27,1.5627384658528403
14153,75,2.084961748274126
9591,40,2.1152129653503877
7292,38,1.861955751482407
4412,46,0.0
9572,11,1.86650179245336
1871,26,1.5890248324816265
17777,48,1.0907436357208342
1867,52,0.0
16807,23,0.0
3614,7,0.0
18327,68,1.9639452900197385
6952,54,1.8704805576073626
2764,5,2.2559192950343716
2395,65,0.0
2491,7,0.0
8264,64,0.0
17191,17,1.9107217763856101
9191,13,1.3473559098606052
18838,59,1.9704761571786962
16135,20,1.3917736313848155
18777,9,0.0
12573,17,1.9107217763856101
3080,54,0.0
18609,48,1.0907436357208342
14869,68,1.9639452900197385
1121,11,0.0
1623,49,1.860751467918623
11170,69,0.0
5793,27,1.5627384658528403
8578,57,0.0
12178,23,0.0
6282,57,0.0
7698,62,1.9073616475783433
6944,7,1.885336362722064
2589,51,1.885336362722064
10372,32,1.86650179245336
6921,17,1.9107217763856101
830,58,1.8535950632400198
17557,57,1.861955751482407
10157,51,0.0
12685,74,0.0
14022,60,1.86650179245336
1443,22,1.2638709368072516
4176,54,0.0
3400,20,1.3917736313848155
17616,62,1.9073616475783433
5912,48,1.0907436357208342
12052,59,1.9704761571786962
18043,27,1.5627384658528403
18335,61,1.9130894312943902
5193,33,1.885336362722064
3444,57,0.0
9532,16,1.860751467918623
14133,71,1.8704805576073626
2355,40,2.1152129653503877
11303,46,1.860751467918623
11125,11,0.0
13693,39,2.021773855787183
18818,57,1.861955751482407
10026,46,1.860751467918623
6790,61,1.9130894312943902
5664,76,1.885336362722064
13964,30,1.9053579785944912
3623,19,0.0
4125,14,0.0
19486,53,0.0
3983,32,1.86650179245336
13943,13,1.3473559098606052
17798,73,1.962422783703557
7311,31,0.0
19648,20,1.3917736313848155
3646,19,1.6096917807216289
7804,22,1.2638709368072516
16272,22,1.2638709368072516
2884,13,1.3473559098606052
17174,63,0.0
2913,48,1.0907436357208342
5725,42,1.8610522258820996
9548,36,1.86650179245336
13619,35,2.090539454014251
2133,21,1.452443391060912
9688,67,0.0
11345,22,1.2638709368072516
17061,51,1.885336362722064
12211,32,1.86650179245336
10197,58,1.8535950632400198
4836,7,1.885336362722064
2968,12,2.083201941887426
10468,22,1.2638709368072516
19659,27,1.5627384658528403
19792,32,1.86650179245336
9386,2,0.0
11618,9,1.9637546845824445
3733,66,1.8704805576073626
9119,21,1.452443391060912
7599,7,1.885336362722064
12170,73,1.962422783703557
8504,48,1.0907436357208342
19949,7,1.885336362722064
17846,63,0.0
16967,13,1.3473559098606052
13949,44,0.0
19022,24,2.0209035258728565
11216,27,1.5627384658528403
15165,62,0.0
382,44,1.86650179245336
18489,22,1.2638709368072516
10359,4,1.8535950632400198
10628,17,1.9107217763856101
8357,21,1.452443391060912
8507,52,1.2515350719120573
6452,44,1.86650179245336
10066,38,0.0
15538,16,1.860751467918623
8130,49,1.860751467918623
10585,69,0.0
3826,32,1.86650179245336
17405,71,1.8704805576073626
6209,74,2.0913056308937743
13689,6,1.5694505619433814
15784,39,2.021773855787183
15068,49,1.860751467918623
12668,53,1.9159819027864438
10972,41,1.9522831523526771
9867,6,1.5694505619433814
19866,69,1.861955751482407
18007,66,1.8704805576073626
1670,44,0.0
13420,58,1.8535950632400198
10263,48,1.0907436357208342
5496,49,1.860751467918623
14120,13,1.3473559098606052
17336,6,1.5694505619433814
3602,36,0.0
15149,76,1.885336362722064
15054,59,1.9704761571786962
342,41,1.9522831523526771
17807,34,0.0
10230,58,1.8535950632400198
6397,30,1.9053579785944912
6559,35,2.090539454014251
16797,40,2.1152129653503877
7106,13,1.3473559098606052
15323,39,2.021773855787183
2361,36,1.86650179245336
8698,21,0.0
4792,70,2.0274739156674975
6575,29,0.0
9125,20,1.3917736313848155
17986,1,1.860751467918623
3503,20,1.3917736313848155
18429,7,1.885336362722064
2383,45,2.0411483167168143
8258,63,1.8704805576073626
3911,54,0.0
5387,44,0.0
2613,28,1.9289779198308876
9280,7,0.0
10538,12,2.083201941887426
15231,32,1.86650179245336
8626,21,1.452443391060912
8802,6,0.0
19882,69,1.861955751482407
4591,32,1.86650179245336
2068,18,1.861955751482407
11182,21,1.452443391060912
13207,7,1.885336362722064
12854,7,1.885336362722064
11221,13,1.3473559098606052
14183,14,1.8610522258820996
10918,33,1.885336362722064
8527,42,1.8610522258820996
2223,28,1.9289779198308876
12211,11,1.86650179245336
17011,75,2.084961748274126
17221,25,0.0
8764,29,1.861955751482407
17775,13,1.3473559098606052
11957,69,1.861955751482407
13395,54,0.0
13827,30,1.9053579785944912
4415,68,1.9639452900197385
18803,20,1.3917736313848155
12034,35,2.090539454014251
11828,32,0.0
14253,52,1.2515350719120573
7671,21,1.452443391060912
1110,22,1.2638709368072516
9656,53,1.9159819027864438
6497,14,1.8610522258820996
14845,49,1.860751467918623
8933,7,0.0
11980,20,1.3917736313848155
11782,54,1.8704805576073626
6598,13,1.3473559098606052
4497,76,1.885336362722064
12147,68,0.0
14425,20,1.3917736313848155
5287,21,1.452443391060912
16439,22,1.2638709368072516
15912,48,1.0907436357208342
6866,55,1.8535950632400198
16831,50,1.8535950632400198
19728,10,1.984039748472164
698,61,1.9130894312943902
5139,12,0.0
6822,20,1.3917736313848155
3954,30,1.9053579785944912
12763,18,1.861955751482407
10814,55,0.0
10199,56,2.018302952342331
4540,19,1.6096917807216289
16759,67,1.8610522258820996
19779,33,1.885336362722064
13879,74,0.0
6523,48,1.0907436357208342
15654,16,1.860751467918623
15617,58,1.8535950632400198
476,48,1.0907436357208342
7592,69,1.861955751482407
18728,11,0.0
1367,51,1.885336362722064
8025,56,2.018302952342331
11154,19,1.6096917807216289
19001,15,0.0
9042,63,1.8704805576073626
7218,26,1.5890248324816265
3822,52,1.2515350719120573
14105,27,1.5627384658528403
4873,18,0.0
6270,18,1.861955751482407
4445,6,0.0
14031,53,1.9159819027864438
11647,20,1.3917736313848155
16427,51,0.0
11241,21,1.452443391060912
15875,31,0.0
4629,31,1.861955751482407
16825,36,1.86650179245336
2509,8,0.0
14029,60,1.86650179245336
4560,63,1.8704805576073626
3184,44,1.86650179245336
15720,32,1.86650179245336
13183,74,0.0
1986,59,1.9704761571786962
17352,13,1.3473559098606052
12527,71,1.8704805576073626
10791,73,1.962422783703557
8774,67,1.8610522258820996
12335,21,1.452443391060912
18437,53,0.0
3283,30,1.9053579785944912
13315,22,1.2638709368072516
4468,42,1.8610522258820996
2784,20,1.3917736313848155
19228,38,1.861955751482407
4278,17,0.0
17460,24,0.0
565,14,1.8610522258820996
13497,17,1.9107217763856101
11196,60,0.0
18475,26,1.5890248324816265
8873,48,0.0
1981,17,0.0
6262,74,2.0913056308937743
15121,17,1.9107217763856101
2563,55,1.8535950632400198
11933,19,1.6096917807216289
18850,20,1.3917736313848155
14503,13,1.3473559098606052
9639,9,1.9637546845824445
17201,8,0.0
16293,76,1.885336362722064
7583,24,2.0209035258728565
3700,11,1.86650179245336
6516,22,1.2638709368072516
10009,32,1.86650179245336
4406,5,0.0
18858,13,1.3473559098606052
13010,58,1.8535950632400198
10018,72,0.0
2166,60,1.86650179245336
17895,69,1.861955751482407
16955,1,1.860751467918623
13513,61,1.9130894312943902
5721,21,1.452443391060912
10131,41,1.9522831523526771
19995,50,0.0
17160,48,1.0907436357208342
11359,7,1.885336362722064
1950,63,1.8704805576073626
14724,62,1.9073616475783433
17891,19,1.6096917807216289
18224,18,0.0
17316,31,0.0
5426,61,1.9130894312943902
1448,10,1.984039748472164
9434,18,1.861955751482407
12089,59,1.9704761571786962
5348,61,1.9130894312943902
2795,62,1.9073616475783433
262,50,1.8535950632400198
11397,70,0.0
108,22,1.2638709368072516
14520,18,1.861955751482407
4905,0,0.0
11880,45,0.0
15541,13,1.3473559098606052
3462,18,1.861955751482407
12658,38,1.861955751482407
10597,55,1.8535950632400198
8333,67,0.0
11570,22,1.2638709368072516
5551,53,1.9159819027864438
15141,58,1.8535950632400198
5783,18,1.861955751482407
16905,41,1.9522831523526771
6604,38,1.861955751482407
9375,36,1.86650179245336
6360,69,0.0
2868,1,1.860751467918623
9293,38,1.861955751482407
15765,36,0.0
5185,62,1.9073616475783433
9506,31,1.861955751482407
11855,56,2.018302952342331
7647,20,1.3917736313848155
18787,62,1.9073616475783433
13312,53,1.9159819027864438
6239,36,1.86650179245336
1461,13,1.3473559098606052
19045,47,0.0
10096,1,0.0
10794,18,1.861955751482407
13455,42,1.8610522258820996
388,25,0.0
12923,39,2.021773855787183
13420,50,1.8535950632400198
13411,21,1.452443391060912
6538,48,1.0907436357208342
13074,13,1.3473559098606052
8017,4,1.8535950632400198
11349,70,2.0274739156674975
2194,70,2.0274739156674975
14111,63,1.8704805576073626
16826,49,1.860751467918623
18706,75,2.084961748274126
15621,55,1.8535950632400198
14000,42,1.8610522258820996
6128,26,1.5890248324816265
14807,50,1.8535950632400198
6377,62,1.9073616475783433
8140,48,1.0907436357208342
18074,36,1.86650179245336
10578,46,1.860751467918623
15094,57,1.861955751482407
830,4,1.8535950632400198
7476,12,2.083201941887426
1910,53,1.9159819027864438
13126,50,1.8535950632400198
15301,71,1.8704805576073626
2658,48,1.0907436357208342
1235,13,1.3473559098606052
17628,44,1.86650179245336
1254,33,1.885336362722064
16539,40,2.1152129653503877
16761,75,2.084961748274126
17421,1,0.0
3091,48,0.0
6657,20,1.3917736313848155
14071,20,1.3917736313848155
2974,51,0.0
3281,8,0.0
17171,21,1.452443391060912
6530,21,1.452443391060912
11073,57,1.861955751482407
7884,53,0.0
12162,22,1.2638709368072516
9286,44,1.86650179245336
2644,38,1.861955751482407
8705,3,0.0
18141,22,1.2638709368072516
1530,3,1.8610522258820996
8960,66,1.8704805576073626
315,53,1.9159819027864438
3119,60,1.86650179245336
12991,55,0.0
9781,13,1.3473559098606052
16271,30,0.0
9606,61,1.9130894312943902
10494,74,2.0913056308937743
11024,61,1.9130894312943902
247,26,1.5890248324816265
3479,34,1.8704805576073626
2224,67,1.8610522258820996
1564,50,1.8535950632400198
2528,1,1.860751467918623
1342,69,1.861955751482407
9324,22,1.2638709368072516
5293,8,0.0
44,19,1.6096917807216289
13090,61,1.9130894312943902
1672,1,1.860751467918623
7004,31,1.861955751482407
14587,42,1.8610522258820996
9655,18,1.861955751482407
19495,55,1.8535950632400198
14597,67,0.0
15432,47,2.8231884559732197
6611,53,1.9159819027864438
8054,61,1.9130894312943902
18608,57,1.861955751482407
505,26,1.5890248324816265
13503,61,0.0
15747,66,1.8704805576073626
371,54,0.0
13689,63,1.8704805576073626
15338,76,1.885336362722064
12812,57,1.861955751482407
2259,34,1.8704805576073626
12958,17,1.9107217763856101
1848,57,1.861955751482407
95,76,1.885336362722064
11015,21,1.452443391060912
1549,13,1.3473559098606052
13761,7,0.0
17268,34,1.8704805576073626
14067,61,1.9130894312943902
13494,13,1.3473559098606052
10705,60,1.86650179245336
15631,21,1.452443391060912
1840,20,1.3917736313848155
12170,62,0.0
13683,10,1.984039748472164
19048,6,0.0
18732,53,1.9159819027864438
18666,30,1.9053579785944912
2532,27,1.5627384658528403
13086,11,1.86650179245336
5462,25,2.1541816750146436
8848,19,1.6096917807216289
7808,21,1.452443391060912
9318,38,1.861955751482407
6423,68,1.9639452900197385
9848,47,0.0
8201,18,1.861955751482407
9355,71,1.8704805576073626
16162,32,1.86650179245336
8101,32,1.86650179245336
13744,70,2.0274739156674975
10603,44,1.86650179245336
6869,31,1.861955751482407
9566,34,1.8704805576073626
2948,58,1.8535950632400198
3059,49,1.860751467918623
1597,1,1.860751467918623
9727,44,1.86650179245336
977,8,2.5404620711416883
5658,56,2.018302952342331
4152,26,1.5890248324816265
8571,75,2.084961748274126
16586,35,2.090539454014251
18437,57,1.861955751482407
13332,48,1.0907436357208342
6466,56,2.018302952342331
7783,53,1.9159819027864438
18257,69,1.861955751482407
8985,67,0.0
6970,58,1.8535950632400198
19110,67,1.8610522258820996
16964,50,0.0
8761,54,1.8704805576073626
10821,14,1.8610522258820996
2841,67,0.0
11638,32,1.86650179245336
15245,48,1.0907436357208342
11564,27,1.5627384658528403
10470,21,1.452443391060912
17129,26,1.5890248324816265
4453,22,1.2638709368072516
13385,54,1.8704805576073626
2423,57,1.861955751482407
9548,32,1.86650179245336
16316,63,1.8704805576073626
458,13,1.3473559098606052
18412,62,0.0
11690,51,0.0
248,44,1.86650179245336
10227,17,1.9107217763856101
15306,41,1.9522831523526771
6326,32,0.0
16508,22,1.2638709368072516
6286,44,1.86650179245336
16873,26,1.5890248324816265
2794,28,1.9289779198308876
4161,64,0.0
14602,25,2.1541816750146436
9287,34,1.8704805576073626
8588,48,1.0907436357208342
9038,35,2.090539454014251
10915,74,0.0
4370,56,2.018302952342331
14841,67,1.8610522258820996
18863,21,1.452443391060912
2465,5,0.0
5236,48,1.0907436357208342
18268,17,1.9107217763856101
7746,62,1.9073616475783433
18837,28,0.0
18480,8,0.0
11967,4,1.8535950632400198
9424,22,1.2638709368072516
10245,48,1.0907436357208342
1733,29,1.861955751482407
4873,57,1.861955751482407
18323,4,1.8535950632400198
19151,31,0.0
13092,48,1.0907436357208342
19769,4,0.0
17706,6,1.5694505619433814
4639,66,1.8704805576073626
19406,76,0.0
