user,skill,rate
3393,30,1
11722,31,1
12249,57,1
11454,60,1
10170,61,1
6691,49,1
8016,41,1
17124,46,0
13280,11,1
17259,60,1
4053,47,0
2269,9,0
13436,1,1
15780,26,0
893,19,1
5643,9,1
2375,50,1
14710,11,0
11432,74,1
9246,30,0
19247,43,1
7443,29,0
17784,60,1
17969,21,1
15348,32,1
15549,7,1
17436,43,0
11603,23,1
11788,65,0
11629,26,1
16873,6,1
10818,6,1
1045,3,1
19962,52,1
9071,49,1
10311,72,1
4388,22,1
778,4,1
18305,26,1
4455,59,1
10587,15,0
17435,6,0
19289,30,1
6033,60,1
7050,28,1
6729,22,1
12613,46,1
13300,73,1
13733,34,0
10349,6,1
14463,13,1
6793,60,1
1359,27,1
6557,68,1
1175,62,1
13199,65,0
4704,26,1
11279,50,0
1684,49,1
3093,49,1
9137,42,0
9903,52,1
10622,19,1
3861,49,1
16353,7,0
6393,9,1
15637,27,1
10904,45,0
5962,31,0
19635,0,0
1935,47,0
15933,76,1
755,29,0
16676,74,1
1279,36,1
13674,28,1
4002,43,1
16264,57,1
120,61,1
2262,50,1
8283,33,1
5742,7,1
10979,58,1
18386,74,1
11918,62,1
10028,55,0
8995,68,1
7787,69,0
6106,7,1
2230,50,1
13307,58,1
17148,14,1
10252,33,1
8231,63,1
9160,61,1
16960,5,1
500,44,1
3319,52,1
12973,31,1
7636,34,1
5101,13,1
16684,50,1
12328,33,1
9383,16,1
17543,60,1
19994,19,1
8773,34,0
18454,53,1
19074,25,1
18070,76,1
12265,56,1
1607,35,0
9321,45,1
11369,18,1
65,31,1
8035,51,0
19288,8,1
3016,34,1
16568,74,1
1869,22,1
17605,31,1
16284,66,1
4146,66,0
3448,60,1
10544,9,1
9662,0,0
8967,63,1
9076,36,1
13563,71,1
3194,63,1
2458,27,1
9861,60,1
2046,9,1
2511,53,1
8985,75,0
17382,76,1
14921,50,1
18913,36,1
15803,51,0
11098,61,1
10479,56,0
1944,32,1
3745,41,1
12661,53,1
6843,13,0
17005,46,1
14707,57,1
19766,9,1
18376,51,1
1139,38,1
15106,45,1
15419,7,0
2184,14,1
17286,31,0
9679,3,1
12882,22,1
11394,14,1
5146,61,0
3989,11,0
2412,18,1
4469,6,1
4044,68,1
13535,44,1
19269,50,1
13281,66,1
9591,9,1
7535,75,1
7393,50,1
15096,15,1
8704,6,1
19098,59,0
705,28,1
3400,60,1
12593,59,1
5451,60,1
18718,32,1
9438,50,1
19853,13,1
7832,20,1
27,8,1
5847,6,1
10621,71,1
4066,8,1
5064,16,0
5026,60,1
8427,9,1
1981,48,1
2809,60,1
10097,22,1
11429,6,1
5551,16,1
13714,4,1
4301,8,0
3826,59,1
11145,8,1
17065,11,1
18460,10,1
14208,73,0
16383,41,1
9436,73,1
12196,8,1
1808,32,1
14048,43,1
7332,38,1
16462,20,1
14074,18,1
17167,28,1
10163,26,1
6847,6,1
14828,16,0
5782,69,0
12062,11,1
9626,63,1
7153,73,1
16734,64,0
8283,24,1
7032,60,1
16165,39,1
12415,72,1
16213,61,1
12250,50,1
6600,55,0
8289,24,1
1863,19,1
14544,65,0
4839,75,0
7022,57,1
8657,74,1
6858,70,1
8766,55,1
7451,7,0
8685,23,1
16613,46,0
16914,41,1
5032,3,1
3144,31,0
17180,25,0
16169,6,1
13733,23,1
662,19,1
8997,56,1
1323,22,1
5598,73,0
2297,66,1
2240,36,1
1122,1,0
16533,60,1
9261,31,1
3035,74,1
14187,50,1
8917,12,0
3129,9,1
16872,9,1
8576,71,0
12953,40,1
1089,19,0
8631,39,0
436,41,1
6753,9,1
8841,44,1
14077,20,1
9767,4,1
2652,67,1
1843,20,1
17630,9,1
7448,31,1
2930,45,1
9978,55,0
15052,71,1
14794,61,1
10423,51,1
5781,1,0
10259,6,1
18875,46,0
163,67,1
4827,68,1
9833,57,1
11529,27,1
5956,9,1
459,38,1
4350,5,1
13725,29,0
8067,60,1
2656,60,1
451,60,1
17109,36,0
3406,2,0
18768,6,1
2727,26,1
5000,76,1
4679,22,1
1815,60,1
3980,14,1
2057,53,1
1587,9,1
13582,31,1
2148,39,1
4785,54,1
13115,11,1
19981,75,0
1940,16,0
16942,60,1
9703,33,1
1109,17,1
6497,51,1
3780,55,1
14892,17,0
13410,35,1
10293,38,0
7037,16,1
14549,49,0
9068,45,1
4174,56,1
11452,55,0
8344,61,0
19327,42,0
2071,3,0
8481,33,1
14125,50,1
5015,68,1
869,56,0
7077,72,1
146,76,1
9798,17,1
14447,22,1
566,57,1
15291,13,1
1038,21,1
17057,6,1
10515,25,0
9350,5,1
3854,70,1
15392,38,1
15541,60,1
16987,43,1
5421,16,1
4623,43,0
16737,27,0
10106,6,1
1402,29,0
379,36,1
19528,21,0
18751,43,1
8359,26,1
556,9,1
17513,50,1
13456,20,0
10003,63,1
1014,40,1
14257,16,1
9128,54,0
1556,57,1
8824,54,1
13090,41,1
7638,15,1
16767,20,1
15716,1,0
8714,10,1
10845,7,1
1030,32,1
13970,76,1
2802,35,1
17345,10,1
18176,9,1
15750,33,1
11290,61,1
13921,44,1
15630,72,1
12283,15,1
19771,11,1
17645,60,1
5981,58,1
16282,68,1
1677,70,1
13825,60,1
1905,48,1
404,42,1
291,51,1
6015,31,1
11485,66,0
19482,56,1
14910,30,1
13922,60,1
9659,32,1
9996,68,0
12963,20,0
9525,53,1
6843,20,1
19691,50,1
15143,3,1
16560,25,1
11890,7,1
283,60,1
1982,49,0
19929,16,1
15059,61,1
9357,41,1
3321,74,1
14549,60,1
11874,57,1
3010,27,1
3117,54,1
10704,19,0
16726,17,1
7669,16,0
12523,43,1
19447,43,1
10635,50,1
11229,5,1
2429,68,1
17188,33,1
3217,52,1
493,66,1
3301,51,0
10456,19,1
7121,62,1
5891,54,0
6530,59,1
5835,74,1
17164,74,1
2583,30,1
4830,42,1
12615,74,1
6484,49,1
5304,35,1
937,28,0
12671,19,1
4301,58,1
13548,32,1
13729,53,1
915,39,1
11094,18,1
3910,20,1
9892,63,0
15197,56,1
12854,50,1
14121,12,0
4359,52,1
4951,18,0
19504,50,1
10529,28,1
2148,54,0
12951,34,1
11859,43,1
5247,52,1
6113,40,1
18129,18,1
658,74,1
18646,46,1
5981,23,0
10028,45,1
7334,43,1
739,45,1
5877,70,1
13544,17,1
16502,27,1
6509,74,1
9090,50,1
12635,31,1
16528,67,1
11603,9,1
2521,35,1
2204,24,0
14030,54,1
15848,51,1
17189,63,1
15487,60,0
17819,25,1
8780,56,1
2133,26,1
13933,8,1
11498,66,1
1170,51,1
4473,35,0
3490,58,1
8247,60,1
5307,6,1
11185,58,1
5620,22,1
15540,5,1
119,67,1
8707,54,1
3596,48,0
4466,54,0
4877,52,0
11411,35,1
10641,52,0
5746,60,1
9704,1,0
13708,51,1
14274,7,1
18610,25,0
2820,74,1
9758,63,1
18161,70,1
4126,60,0
4412,47,0
7443,56,1
3769,38,1
7422,34,1
271,12,1
10230,46,1
1558,21,1
12824,74,1
18078,61,0
6018,34,0
19401,34,0
1120,74,1
10872,14,0
13813,44,1
2105,17,0
5038,29,0
13475,61,1
6049,48,1
7811,62,1
5530,62,1
5045,76,1
3518,13,1
15094,9,1
8864,50,1
5490,2,0
16040,25,0
283,32,1
3517,14,1
18206,72,1
6339,4,1
5998,59,1
12613,9,1
15351,46,1
2799,69,0
12262,19,0
1058,50,1
3260,70,1
1099,63,1
1445,52,1
5331,27,1
2966,26,0
11595,19,1
19646,60,0
15830,48,1
11200,9,1
11727,33,1
12513,27,1
10021,60,1
6543,68,1
3960,35,1
7139,16,1
4452,21,1
7103,17,1
16959,60,0
14930,43,1
2189,7,1
8055,46,1
245,43,1
12710,73,0
4591,68,1
4229,22,1
3151,26,1
7979,40,1
14095,24,1
18081,50,1
3843,39,1
13751,39,1
2188,42,0
16916,73,1
13830,66,0
2420,53,1
11045,20,1
5004,51,0
9054,68,1
8356,39,1
4695,19,1
10400,11,1
18625,41,0
1838,26,0
14225,71,0
8866,31,1
13692,9,1
10426,60,1
8592,60,1
10540,40,1
18640,35,0
10289,14,0
11742,44,0
14057,35,0
11283,16,1
10332,26,0
19229,6,1
4602,34,0
13030,7,1
7632,24,0
5,48,1
18200,54,1
1436,7,1
7279,72,1
5548,34,1
16292,74,1
5228,40,1
5320,17,1
16481,11,1
9989,32,1
4818,39,0
17458,17,0
666,60,1
2041,28,0
4545,2,0
10535,52,1
4050,35,0
12965,67,1
7142,45,1
8702,20,1
1591,43,1
17206,50,1
14028,50,1
18672,58,0
18622,16,1
19461,9,1
9900,24,0
13859,27,0
19458,20,1
2407,54,1
2166,24,1
8415,8,1
7101,26,1
8212,56,1
2135,12,0
12412,68,1
10148,9,1
9591,27,1
15105,54,1
1288,61,1
8049,5,1
8297,57,1
8475,30,1
11906,50,1
17490,73,1
6443,6,1
1189,75,0
7574,41,1
19211,12,1
6395,8,1
3297,55,0
14810,31,0
214,25,0
18753,35,1
4480,27,1
6894,30,1
17336,34,1
11209,63,1
4810,4,1
10863,8,1
16486,34,1
16228,70,0
1632,60,1
15429,62,1
11785,74,1
16360,50,0
6561,23,1
16802,36,1
17298,61,1
3279,50,1
14517,10,0
3087,2,0
19078,16,1
2192,22,1
3712,35,1
12612,34,0
12218,70,1
1813,50,0
9492,9,1
12030,63,1
11689,61,1
7974,16,1
13504,23,1
9202,43,1
18912,48,1
9047,58,0
5984,28,1
5184,49,1
5320,10,0
19681,15,1
5425,62,0
4391,72,1
7310,52,1
11765,42,1
15627,17,1
11042,45,1
1101,59,1
5529,63,1
5396,21,1
13489,70,1
13398,62,1
6568,62,1
18406,8,1
3988,33,1
10918,74,1
7421,48,1
14567,8,1
6433,42,0
18027,26,1
11651,42,1
12315,53,0
5836,39,0
4708,50,1
15908,6,1
14458,34,1
2455,41,1
11288,67,1
8401,60,1
4339,51,1
7278,3,1
16141,12,1
15830,8,1
18921,15,1
10185,33,1
4778,49,1
1803,25,1
10963,26,1
5486,61,1
12072,67,1
10273,36,1
18492,30,1
1513,53,1
1242,51,1
8487,60,1
2703,6,1
261,68,1
11493,52,1
1252,63,1
323,55,1
13733,65,0
14977,50,1
13300,11,0
8186,39,1
10030,9,1
18652,10,0
8860,21,1
9765,75,1
15378,36,1
4337,6,1
13592,14,1
8051,4,0
8871,20,1
4290,67,1
16911,58,1
16434,29,0
16357,41,0
19002,50,0
15317,53,1
16973,60,1
13729,4,1
4956,1,1
1690,20,0
9389,50,1
18532,31,1
6245,63,1
15201,7,1
6381,47,0
19216,56,1
6189,17,1
16878,51,0
12788,13,1
4607,1,1
15822,11,1
16082,28,1
13765,58,0
17654,5,1
6399,30,1
16939,72,0
13011,39,1
15669,60,1
15464,6,0
15022,35,0
3678,40,0
14872,24,1
4771,74,1
11813,63,1
13211,11,1
15461,12,1
5949,51,1
14042,10,1
15817,9,1
12229,36,0
3903,71,1
1190,48,1
17995,63,1
3554,8,0
929,60,1
4039,20,1
2205,8,1
9819,21,1
16792,69,0
8660,34,0
19959,58,1
16138,8,1
14060,43,1
1184,53,0
4177,6,1
16572,54,1
6351,8,1
8578,60,1
10898,3,1
10294,53,1
5430,47,1
19891,37,0
2580,42,0
6631,54,0
17091,22,1
16475,50,1
16226,21,1
11146,36,0
6251,74,1
19432,27,1
19553,4,1
9224,5,1
2768,74,1
3412,58,1
5438,34,0
17233,15,1
12303,11,0
6483,60,1
19742,43,0
3697,12,1
5500,76,1
7556,67,1
16140,39,0
14164,15,1
10241,58,1
9548,24,1
15583,60,1
13289,1,0
15420,48,0
11679,16,1
8281,50,0
377,19,1
12143,14,1
13081,66,1
1203,6,1
4808,71,0
18548,76,1
1672,74,1
19201,73,1
14786,60,1
15236,22,0
2312,20,1
7525,16,1
11108,11,1
5868,60,1
164,6,1
11650,60,1
947,24,1
5387,76,1
17373,18,1
18544,60,1
1773,74,0
2386,18,1
1192,67,1
18527,68,1
17993,13,0
9601,33,1
8096,13,1
13782,20,1
8347,74,1
8450,16,1
3957,9,1
14766,8,0
14034,20,1
18461,76,1
4613,62,0
15747,8,1
9592,19,1
1918,68,1
11399,18,1
4724,42,1
9195,4,0
17922,34,1
7663,28,0
8987,6,1
10149,4,1
15119,9,1
13265,68,0
6771,7,1
2790,74,0
2099,11,0
5537,6,0
3712,60,1
7233,35,1
4278,27,1
3975,46,1
18817,38,1
4591,59,1
10909,24,1
19725,1,1
17812,35,1
15577,22,0
2066,16,0
10400,36,1
5001,51,1
2295,45,1
2450,63,1
2179,3,0
12961,44,1
18699,32,1
2186,49,1
7646,53,1
7940,19,1
2140,23,1
3865,46,1
1248,12,0
17643,28,1
8421,38,1
11136,2,0
16973,38,1
13310,11,1
15836,6,1
781,68,1
2961,13,1
14698,36,1
11551,61,0
10436,10,1
12386,22,1
14039,63,1
8021,8,1
4322,75,1
16519,42,1
1954,13,1
1245,60,1
18086,48,0
12465,25,1
3549,20,0
6950,45,1
9154,1,1
3284,14,1
4777,36,1
10066,6,1
7019,67,1
12610,36,1
843,9,1
8688,42,0
6677,44,1
16395,27,1
182,49,1
8202,25,1
13590,66,1
7189,59,1
5420,48,1
18023,31,1
15566,11,1
4693,10,1
11549,30,1
19156,24,1
15271,20,1
15796,36,1
7327,41,1
5696,47,0
637,28,0
11998,23,1
17713,4,0
16175,63,1
45,60,1
18293,34,1
5224,23,0
15907,67,1
12444,4,1
12129,16,0
19984,35,1
13748,75,1
5404,63,1
5695,50,1
2041,36,1
2230,10,1
7810,9,1
1962,18,0
2453,71,0
17431,44,1
15890,49,1
6695,6,1
16175,18,0
6455,72,0
16213,20,1
7328,16,1
9590,6,1
8625,44,1
10651,32,1
6877,6,1
6924,71,1
2969,72,1
15868,29,0
6424,14,1
19054,1,0
7616,35,1
13386,58,1
4527,60,1
4207,40,1
10632,6,1
2973,67,1
10739,60,1
3065,15,1
13482,1,0
19414,16,1
17155,74,0
10875,18,0
14086,67,1
10235,69,0
6608,45,1
1282,39,1
2396,43,1
14276,9,1
5652,19,1
7572,6,1
920,36,1
1573,46,1
6458,60,1
6208,16,1
17422,74,1
17808,28,1
4643,54,1
16699,74,1
1196,68,1
16102,6,1
2238,22,1
6723,46,1
7160,42,1
3430,7,1
1431,50,1
4216,46,0
16860,30,1
16401,60,1
5280,60,1
460,14,1
18761,74,1
14361,56,1
12305,59,1
11068,8,1
7372,57,0
14700,13,1
17931,9,1
5729,54,1
18601,62,0
9024,37,0
16364,20,0
6798,60,1
15395,50,1
106,16,1
4430,42,1
18546,9,0
9394,5,1
16309,34,1
12583,47,0
13408,28,1
9082,74,0
7222,39,0
19522,26,1
1755,25,1
3714,3,1
4084,50,1
489,1,1
9390,61,1
19092,53,1
15255,9,1
11493,6,1
17435,6,1
11841,35,1
8788,39,0
13620,60,1
16472,60,1
17983,60,1
6127,67,1
555,26,1
16234,6,1
412,12,1
1346,23,0
4512,74,1
3145,9,1
8503,58,1
10201,24,0
473,58,1
4864,40,1
4597,64,0
12948,24,1
3197,33,1
18814,48,1
2388,24,1
16440,60,1
6299,3,1
5274,13,1
2189,76,1
0,41,1
1120,60,1
6695,56,1
5407,35,1
8168,33,1
1858,19,1
18380,7,1
5815,75,0
13276,35,0
2894,39,1
8233,74,1
11050,50,1
2626,19,1
6828,15,1
7512,5,1
18185,25,1
18398,76,1
7299,48,1
16340,27,0
18017,9,1
10213,74,1
13446,50,0
15168,47,1
14591,13,1
15142,27,0
12130,34,1
13166,27,1
14961,51,1
4631,54,1
14065,25,1
10591,24,1
6288,22,1
11282,53,1
17795,60,1
6177,9,1
6844,75,0
13371,71,0
11263,16,1
19373,7,1
5251,12,1
5339,32,1
15743,16,0
3476,66,0
11564,33,1
6885,62,0
14212,38,1
17236,67,1
8916,32,1
14476,16,1
13966,30,0
6496,60,1
8423,3,1
5051,18,1
8523,38,0
5050,47,0
12575,5,1
19774,63,1
16628,7,1
3241,72,0
3724,16,1
8468,1,1
5938,20,1
3128,11,0
1527,17,1
9218,48,1
8868,16,1
14034,35,0
11706,9,1
5383,12,0
14292,19,0
6792,28,1
420,60,0
13943,17,1
2881,22,1
13817,26,0
14201,6,1
19229,60,1
1373,3,1
19087,33,1
6741,74,1
17307,39,1
9956,75,1
6786,46,1
9152,71,1
14478,58,0
6670,63,1
14804,26,1
15583,21,1
10880,26,1
2252,48,0
14818,51,1
15873,24,1
6345,56,0
8477,70,1
14088,60,1
3961,74,1
1213,49,1
3099,68,1
19771,16,0
11906,45,1
5463,40,1
12328,18,1
7710,6,1
7464,33,1
9694,41,1
2625,36,1
16781,56,1
4256,21,1
767,60,1
2845,12,0
11345,40,1
11296,46,1
15174,6,1
6374,74,1
13578,15,0
3525,8,1
13106,67,0
11527,41,1
3992,23,1
8185,76,1
14736,15,1
19737,9,1
14784,30,1
1826,58,0
3818,30,1
11553,38,1
1440,1,1
2350,9,1
3009,76,1
1671,74,1
16091,74,1
1588,60,1
3628,30,1
5748,74,1
3593,69,0
4797,16,1
19200,9,0
1912,56,1
2938,50,1
6618,74,1
713,41,1
11243,59,1
7059,6,1
318,4,1
12172,47,0
7063,32,1
14209,19,1
13308,7,1
5402,43,1
13942,16,1
3439,12,1
17054,13,0
17943,39,1
2866,30,1
16370,9,1
12189,6,1
13850,70,1
7143,75,1
3041,60,1
10959,32,1
10436,51,1
4652,7,0
1297,60,1
5682,24,1
10074,63,1
3375,28,1
3967,26,1
2317,40,1
16579,4,1
14575,9,1
18271,28,1
97,18,1
13571,1,0
18434,5,0
3482,53,1
16471,63,1
1488,22,1
12118,16,1
4294,4,1
19698,51,1
2465,48,1
9275,8,1
7298,46,1
12701,71,0
19928,3,1
8028,46,1
2908,23,0
10735,25,0
7617,56,1
15019,28,1
11214,48,0
19241,17,1
14231,45,1
9453,9,0
10302,53,1
10736,61,1
11603,8,1
15079,74,1
13780,36,1
19889,72,0
8740,16,1
15052,1,1
16093,8,1
9152,61,1
13617,32,1
15332,11,1
7824,18,1
10105,6,1
11812,72,1
2887,48,1
6247,2,0
7689,53,1
14365,6,1
8513,44,1
9006,21,1
18002,23,0
9018,8,1
2861,24,1
16174,51,1
7043,15,1
16168,17,1
18375,20,1
16311,62,0
5002,32,1
7714,39,1
10461,45,0
11401,75,0
9319,57,1
8379,57,1
4841,40,0
16787,30,1
10963,44,0
6164,9,0
7562,60,1
13704,27,1
11489,56,1
5597,7,1
8758,6,1
19111,55,0
766,46,1
9669,58,1
10820,12,0
18407,54,1
19865,11,1
9386,50,1
9993,35,0
11750,47,0
15484,5,1
9479,33,1
17908,8,1
18175,60,1
11067,16,1
12150,72,1
6970,40,1
2309,1,1
3558,43,1
5352,74,0
10083,67,0
18675,57,0
18002,31,1
8169,18,1
15175,63,1
2765,59,0
18928,23,0
2248,55,0
7353,28,1
17136,15,1
4859,54,1
318,60,1
571,46,1
11508,12,1
5,7,1
15588,39,0
6196,51,1
4642,61,1
8780,76,1
6490,9,1
17135,13,0
16452,56,1
9306,46,1
64,67,0
18456,34,1
14817,75,1
15315,73,1
15617,40,1
19294,67,1
19066,13,0
19756,9,1
2547,28,1
189,74,1
15790,67,0
13486,32,1
17076,23,1
7466,10,1
8980,33,1
18922,40,1
14011,38,1
3198,52,1
1111,71,1
5484,31,0
3556,74,1
14704,64,0
17757,60,1
2226,5,1
14146,32,1
13841,11,1
10495,43,1
7793,19,0
640,7,1
17184,37,0
13167,65,0
19246,9,1
4944,56,1
