user,skill,rate
357,48,0
356,9,0
18052,38,0
18403,21,0
9828,13,0
123,68,1
13678,64,1
14610,33,1
10851,38,1
17200,41,1
16442,33,1
239,55,1
183,63,1
15962,12,1
13251,52,0
10464,44,1
18599,54,1
760,63,1
231,63,0
15935,50,1
5219,26,1
9717,12,1
17334,65,0
19768,34,1
19569,3,1
7866,1,1
10265,70,0
12630,34,1
4255,59,1
9212,35,1
5713,55,1
8166,40,1
18624,65,0
10976,65,1
11612,1,1
15493,23,1
12,59,1
5232,55,1
19952,21,1
75,58,1
6686,43,1
6478,40,1
463,64,1
13352,41,1
15259,47,1
8605,2,1
16981,49,1
2016,36,0
11680,0,1
16977,43,1
12922,31,0
3456,43,1
15664,33,1
5659,55,0
11579,50,1
475,1,0
5348,13,0
18872,68,1
13832,31,1
4148,16,0
3444,64,1
3029,18,1
2620,43,1
6989,28,1
13714,46,1
10675,38,0
5358,23,1
884,22,1
10654,2,1
10853,50,1
2767,22,0
2409,68,1
12266,19,0
10399,44,0
19793,65,1
6165,68,1
6534,0,0
14421,64,1
16272,42,1
6443,21,1
4782,35,1
4584,12,1
4939,30,1
277,65,1
12189,54,1
9365,7,0
9284,29,0
19114,30,1
2580,24,1
17494,49,0
16506,65,1
9667,49,1
720,45,0
18504,52,1
12787,37,0
16657,17,1
11672,7,1
15341,56,0
9538,2,1
1737,51,1
13551,56,1
4335,33,1
13830,27,0
5543,31,1
6830,58,1
18447,21,0
10894,3,1
12207,54,1
10818,31,1
14448,49,0
18553,58,1
1940,37,0
4526,40,1
19961,24,0
13960,21,0
14195,25,1
1476,7,1
895,12,0
11639,64,1
17636,3,1
10752,53,1
16519,47,1
18560,56,1
14166,50,0
13296,36,1
18792,37,0
13434,38,1
8842,50,1
2894,8,1
16023,56,1
10061,56,1
8095,64,0
18025,36,0
13173,47,1
2639,65,1
2418,73,1
19658,69,1
5284,33,1
16410,55,1
18303,60,1
15319,21,0
966,35,1
17649,40,0
12273,3,0
17856,54,0
9197,68,0
15857,13,1
15622,62,0
4168,33,1
5025,22,1
13563,45,1
14473,24,1
9351,6,1
6352,69,1
13761,43,1
9161,9,0
252,73,1
5443,46,0
10462,42,0
3240,24,0
2062,33,1
18991,74,0
4906,35,1
16505,62,1
3512,50,1
168,46,0
13054,21,0
15789,42,1
13025,37,0
7357,56,1
9074,22,1
5753,62,1
12016,27,0
14793,27,0
11272,56,1
10876,8,0
10631,17,0
10917,34,1
10272,65,1
6528,20,1
19245,49,1
19981,33,1
14557,21,1
2024,58,1
8038,52,1
10130,42,1
10794,8,1
14785,60,0
8600,61,0
12545,1,0
13774,20,1
19945,55,1
9520,58,1
18625,22,0
12450,38,1
1145,45,1
7382,35,1
18317,33,1
3041,73,1
2623,31,1
6360,25,1
5402,53,0
4071,55,1
7904,23,1
2684,46,1
13740,46,1
4351,2,1
17464,10,0
77,49,1
9258,23,1
17300,75,0
6371,33,1
4603,74,0
3409,62,1
1131,42,1
14384,40,0
15819,25,1
11455,49,1
4198,67,0
14537,53,0
1444,2,1
4225,25,1
17024,59,1
12612,31,1
8264,56,1
1055,0,1
7948,14,1
16818,2,0
1935,67,0
12875,51,1
1021,1,0
4391,6,1
10283,20,0
3020,62,1
1508,29,1
9471,20,1
18872,55,1
5973,46,0
3875,39,0
16442,62,1
393,41,0
16048,63,0
9703,14,1
13172,43,0
14299,44,1
5681,33,1
18532,6,0
258,52,1
16010,54,1
189,13,1
11855,21,0
15688,3,0
12435,62,1
2642,60,1
19905,69,1
1649,33,1
3626,33,1
16550,1,1
9931,61,1
2569,64,1
3133,17,1
14855,64,0
16452,61,1
12673,64,1
12838,33,1
10142,59,0
768,17,1
19835,9,0
3266,52,1
1451,27,0
8594,31,1
6325,0,0
8896,54,1
17115,33,1
1931,7,0
19088,62,1
13882,51,0
7317,70,1
2838,24,1
2438,41,0
11735,61,1
7217,43,1
706,20,1
8874,51,1
12769,43,0
17181,30,1
10278,14,1
13115,61,1
19857,20,1
14697,19,1
4441,3,0
19003,54,0
17604,0,1
4289,42,1
16527,14,0
13091,72,1
380,13,1
6053,10,0
8270,52,1
2012,65,1
1244,6,1
9929,26,0
7015,5,0
12563,43,1
1090,33,1
16456,46,1
3606,54,1
6651,16,0
6536,55,1
950,58,0
4368,73,1
18808,26,0
8104,56,1
2750,5,0
15591,6,1
8831,61,1
4912,12,1
18720,8,1
11912,26,0
17450,14,1
15572,56,1
1788,23,1
5808,7,1
10202,43,1
16599,0,1
8681,29,0
3731,35,1
4318,12,1
7426,43,1
12725,18,1
2627,23,1
6854,68,1
12980,52,1
14403,44,0
13309,21,1
14955,40,0
19480,17,1
1770,68,0
15333,42,1
17878,33,1
9563,65,1
7086,39,0
10949,22,1
5885,17,0
6357,17,1
16270,40,1
2809,20,1
441,26,1
5005,61,1
6500,65,1
9851,33,1
1143,36,1
224,40,0
3042,59,1
565,63,0
3148,12,0
2791,49,0
13746,61,1
16404,55,1
6887,53,1
17762,5,0
12112,56,1
15520,52,1
10352,49,1
8136,28,0
7313,33,1
11571,13,1
15502,46,0
7477,64,1
15537,64,1
14336,42,1
12447,23,1
6564,12,1
16505,21,1
7193,3,1
16852,65,1
10854,54,1
14523,70,0
3675,53,0
18887,69,1
11190,65,1
6910,61,1
10986,33,1
5556,45,0
11433,36,1
16196,34,1
18718,54,1
16276,18,0
1504,16,1
18849,72,1
18368,33,1
15282,9,0
7804,64,1
10162,61,1
4926,67,0
11621,35,1
8123,60,1
2547,3,0
19501,34,1
11052,60,0
13306,2,1
16480,43,1
11168,12,1
18186,52,1
14560,40,1
5643,72,1
6617,47,1
3788,2,1
17828,8,1
16878,46,1
3491,25,0
8357,42,1
8271,55,1
2717,51,1
14114,69,1
9157,61,0
12920,61,0
4442,18,1
5007,2,1
12503,51,0
1090,65,1
18707,61,1
10700,25,0
17285,68,0
789,62,1
13907,44,1
11142,12,1
850,22,0
5733,13,1
59,45,1
2746,42,1
10702,33,1
12755,50,1
10959,60,0
19290,8,1
3214,23,1
9141,52,1
7589,11,0
14898,28,0
707,47,1
19333,56,1
12774,14,1
15022,41,1
10700,46,1
1983,33,1
19580,35,1
5066,71,0
13660,21,1
4728,52,0
5745,75,0
12078,65,1
19855,33,1
3633,68,1
11986,23,1
16530,74,0
6361,7,1
5791,21,1
4117,43,1
7574,56,1
2158,62,1
19366,21,1
8976,23,1
17611,70,0
14573,58,1
16997,18,1
5577,8,1
16109,12,1
370,47,1
5191,62,1
6325,63,1
14853,1,0
9277,8,1
8479,72,1
3664,32,0
17278,24,1
7807,59,1
170,73,1
2229,49,1
11562,56,1
9491,23,1
2484,25,0
6942,8,1
7359,40,1
5801,20,1
14475,12,1
11488,50,1
18099,44,1
12582,33,1
11446,56,1
3552,24,1
7386,39,0
13379,2,1
16149,25,1
16374,31,1
270,33,1
17157,72,1
17893,33,1
17602,54,1
3432,22,1
4663,3,1
7924,8,1
15661,14,0
10584,54,1
18852,65,1
7900,33,1
5281,50,0
15305,59,1
5712,12,0
7091,41,1
150,64,1
8074,17,1
2235,42,1
4589,56,1
3211,8,0
6085,54,0
18125,61,0
8521,57,0
3263,14,1
12498,25,1
15353,68,1
14437,32,0
2357,61,1
18095,47,0
1952,42,1
6194,34,1
10779,23,0
11581,7,1
6372,25,0
6135,42,1
10878,19,0
3119,1,1
8117,58,1
14977,21,1
17368,18,1
3817,11,0
14159,32,0
8341,0,1
14785,70,1
3557,33,1
2772,43,1
4559,10,0
16897,40,1
11195,24,0
3161,40,1
13578,2,0
14709,61,0
19595,27,0
2810,13,1
4537,22,1
18810,59,1
17419,57,1
19481,48,0
19373,30,0
2527,73,0
14041,39,0
16636,69,1
6982,35,1
6642,31,1
14845,12,1
2460,24,1
4003,25,1
17339,26,1
3538,69,1
7754,65,1
16157,61,1
13239,68,1
11215,33,1
15018,2,1
8863,25,1
4099,59,0
16437,44,1
5404,41,0
8972,61,1
3589,45,1
12214,21,0
147,30,1
10364,7,0
3983,57,0
756,71,0
4998,25,1
19190,20,1
27,6,1
9195,66,0
4649,61,0
13092,52,1
17332,73,1
6098,7,1
16285,25,0
13728,34,1
5375,12,1
5915,8,1
15140,65,0
15202,47,0
2560,56,1
15450,27,0
12946,49,1
4746,74,1
18272,55,0
11425,56,1
12657,2,1
10875,72,0
9183,7,0
14888,23,0
13089,42,1
18936,53,0
7755,25,0
5327,60,0
8230,18,1
9204,16,1
1716,73,1
14831,56,1
13287,20,0
4514,39,0
3769,49,1
18569,51,1
14815,42,1
1723,38,0
6341,18,1
15885,40,1
6891,24,1
16397,13,1
9480,48,0
19656,23,1
5834,52,1
14905,21,1
13617,53,0
12552,31,1
19672,31,1
14501,14,1
7634,42,1
2550,33,1
8015,47,0
7197,47,0
6962,21,0
16314,31,1
8988,33,1
14835,59,1
13051,73,1
1582,60,0
897,33,1
2057,68,1
15129,2,0
7356,71,0
8452,14,1
15812,58,1
19960,51,1
12364,33,1
11633,41,1
11847,75,1
10657,50,1
10164,68,1
9223,40,1
15862,24,0
11629,62,1
11924,1,1
8433,34,1
18030,64,1
108,73,1
9231,43,1
14242,13,1
11794,35,1
9443,5,0
11609,43,0
7383,72,1
7420,61,1
11227,3,1
2090,65,1
4883,75,0
2811,61,0
14007,31,1
4701,45,0
109,56,1
6770,50,0
16254,24,1
15610,25,1
16726,11,1
10834,59,1
3763,51,1
1541,58,1
1718,10,0
11849,68,1
16737,70,0
3201,6,0
1491,38,1
4001,73,0
7620,2,1
17203,37,0
19242,1,1
5866,68,1
7130,35,1
9420,12,1
13193,50,1
1957,20,1
18153,3,0
14894,53,0
9838,14,1
7309,52,0
17526,12,1
13373,61,0
3758,31,1
6321,69,1
7615,8,0
14924,45,1
7106,33,1
18840,43,0
11875,56,1
14088,29,1
3890,56,1
5200,56,1
8756,50,0
1062,64,1
7838,20,1
16576,12,1
5181,55,1
5956,0,1
12325,31,1
15071,1,0
10968,0,1
5147,42,1
4105,41,0
3466,30,0
7772,75,0
17708,8,0
15225,55,1
8149,41,1
14627,44,1
19897,24,0
6975,73,0
1657,29,0
13448,28,1
2382,3,1
4371,29,1
1683,12,1
11355,48,0
12566,24,0
1320,55,1
16636,49,1
18715,8,1
11152,28,0
18777,7,1
17317,73,1
19676,49,1
19353,12,1
2397,45,1
1596,26,0
11782,13,1
5428,52,1
11610,62,0
14745,23,0
7352,23,0
12955,20,1
10727,43,1
18577,64,0
2413,73,1
7888,0,0
11378,2,1
19874,62,1
64,8,0
4860,42,1
18667,14,1
4946,59,0
4672,42,1
18614,56,1
19268,20,0
6583,35,1
6440,46,1
13497,62,1
1382,54,1
3217,2,0
12436,45,0
18118,62,1
7940,70,0
9988,25,1
8270,66,0
10307,55,0
2310,74,0
18218,12,0
14512,36,1
9628,24,1
11017,33,1
18668,25,1
5087,69,0
12690,40,1
13962,2,1
11273,56,1
12378,56,1
6463,42,1
5625,64,1
18120,30,1
1212,34,1
1802,40,0
6280,55,1
1127,18,1
4916,1,1
1197,25,1
5087,33,1
15081,50,1
19179,20,0
633,18,1
8790,12,1
6656,7,1
14408,21,1
6386,45,1
1723,54,1
12538,30,0
6483,43,1
7043,50,1
17941,64,1
4638,51,1
18402,62,1
16652,64,1
17564,69,1
13951,31,1
19992,60,1
15874,47,0
17765,21,1
6117,45,1
9738,3,0
7638,44,0
18469,41,1
14966,56,1
17527,31,1
9484,68,1
16634,31,0
13831,44,1
12308,7,1
794,6,1
14642,13,0
11896,34,1
18435,1,1
7100,49,1
9695,56,1
9772,28,0
14227,59,1
10201,65,1
9363,41,1
2491,13,1
3777,53,1
1439,59,1
18964,21,1
19117,12,0
15303,14,1
14699,47,1
15759,42,1
16544,51,0
13117,52,1
2342,6,1
15935,56,1
15869,43,0
14506,6,0
5959,56,1
8275,30,1
7428,9,0
9032,41,1
12916,56,1
12441,10,0
9773,59,1
13467,33,1
1205,0,0
18169,56,1
4431,58,0
14358,33,1
2108,23,0
1660,24,0
17011,7,1
8310,60,0
4560,0,1
11270,75,0
19005,63,1
6719,36,0
3389,72,1
14522,43,0
15928,7,1
15547,68,1
12395,45,1
8676,61,0
14203,3,1
7623,43,1
15746,58,0
9159,33,1
5882,44,1
17535,73,1
4632,60,0
19482,61,1
10046,53,1
5442,30,1
10060,22,1
5369,41,0
13199,34,1
17445,7,0
7347,14,0
18673,73,1
3234,18,1
18567,56,1
17610,73,1
149,25,1
9419,28,1
15803,33,1
5190,1,1
14613,39,0
12351,35,1
7779,61,1
17557,13,1
7969,25,1
4647,55,1
3168,2,1
7402,72,1
18640,42,1
15721,33,0
18371,54,1
11324,12,0
13166,35,1
3719,24,0
5051,8,0
14586,43,0
15999,56,1
8457,18,1
626,17,1
18112,33,1
776,64,1
5426,23,0
1661,43,1
6883,52,1
15323,33,1
17997,50,1
9979,44,1
540,33,1
9062,35,1
14347,56,1
15206,2,1
12792,56,1
8722,41,1
2569,22,1
11318,66,0
2339,13,1
8580,72,1
9025,25,1
19870,61,1
5233,46,0
9811,1,1
11448,55,1
19336,25,0
12410,68,1
7754,35,1
12041,43,1
13907,59,1
849,2,1
19833,72,1
2245,61,1
1105,12,1
17261,56,1
19277,18,1
10084,3,0
19372,12,1
2325,20,1
5176,74,0
17534,50,1
16722,54,1
2728,41,0
11031,69,1
2727,25,1
7018,50,1
7133,56,1
15089,13,1
15683,30,1
309,23,1
14507,2,1
17910,2,1
9517,33,1
6652,75,1
17118,10,0
13103,15,0
17381,29,0
3698,44,1
19308,58,1
6103,62,1
11117,21,1
18923,8,1
10330,62,1
952,46,0
19703,13,1
902,64,1
4816,4,0
70,64,1
10762,55,1
8322,21,0
13908,6,1
8671,38,0
6019,72,1
1580,61,1
16649,12,0
6466,34,0
8374,34,0
11801,12,0
14091,61,1
3263,70,1
1522,73,0
11591,3,1
10444,6,1
4769,49,1
13267,43,1
10536,26,1
18646,45,0
5977,74,0
3436,34,1
10508,47,1
13589,28,0
5385,46,1
14127,56,0
2738,47,1
8681,13,1
7850,74,0
2882,12,1
4992,62,1
17017,33,1
6119,20,1
13277,18,0
14468,59,1
1547,62,1
3682,70,0
19208,40,0
15412,25,1
2089,67,0
8979,72,1
11311,7,0
15603,31,1
267,46,0
12154,23,0
2247,43,1
2140,8,0
5098,40,1
7232,31,1
2399,2,1
9668,0,1
19878,31,1
15473,64,0
1898,34,1
11103,2,1
17952,56,1
5076,54,0
12253,23,1
2293,1,0
7883,72,1
14035,43,1
15946,47,1
8289,11,1
1846,44,1
1022,15,0
12708,7,1
15077,38,1
13906,13,1
7714,8,0
13290,73,1
15152,31,0
5150,61,1
11651,33,1
19299,56,1
5401,65,1
5491,63,0
13158,17,1
15066,33,1
12608,53,1
13260,44,1
11722,17,1
17512,72,0
2616,3,1
18414,64,1
4096,69,1
6347,55,1
10138,22,0
1812,30,1
14707,42,1
12514,23,0
5664,1,1
11354,56,1
1264,12,1
12332,33,1
18493,24,1
9137,45,1
3309,41,1
14446,13,1
12853,45,1
5817,63,1
19320,52,1
8992,63,0
18645,56,1
8610,14,1
15222,59,1
9949,1,1
9620,64,1
5406,53,0
3334,49,1
10992,22,1
16588,9,0
456,43,1
5711,0,1
17634,72,0
12324,29,1
9191,12,0
12644,47,0
2460,40,1
6412,33,1
5560,18,1
6442,35,1
8475,59,1
8617,49,0
13681,43,1
10123,14,1
2426,35,0
12567,18,1
5816,56,1
12824,52,1
14374,56,1
9572,0,0
1755,20,1
6011,65,1
11030,33,1
6307,48,0
7214,61,1
4838,19,0
8700,3,1
9061,14,1
11128,25,1
2523,2,1
9674,66,0
8760,53,1
13915,35,1
1123,8,1
12901,7,1
18620,22,1
6476,58,0
16330,45,1
7723,42,0
10891,53,1
5488,25,1
4040,55,1
14169,65,1
4527,27,1
7479,31,0
2316,1,0
19840,46,1
14120,48,0
3714,33,1
11268,57,0
15687,37,0
19911,65,0
16536,69,1
13951,61,0
8519,54,1
17793,19,1
19197,42,1
15974,55,1
1170,59,1
18795,19,0
9086,56,1
8503,52,0
2085,3,1
12728,2,1
14399,58,1
16854,6,1
7408,60,1
10902,33,1
5027,9,0
9987,7,1
19981,25,1
15507,17,0
18484,65,1
14934,45,1
5102,55,1
11916,17,0
11669,40,1
1362,63,0
4951,52,0
1043,55,1
1857,33,1
10751,66,0
4516,1,0
14728,25,1
3936,73,0
4585,44,1
8947,15,0
18059,59,1
9208,24,1
17311,51,1
12266,13,1
19892,7,0
19636,33,1
7335,20,1
9796,38,0
11975,8,1
7582,33,1
11977,8,1
15504,54,0
17038,17,1
9735,23,1
2159,9,0
6370,43,1
2761,31,1
16919,7,1
13449,16,0
18091,52,1
7901,52,1
18385,46,1
6990,19,0
15014,2,0
3203,54,0
17485,20,1
3871,73,1
12429,20,1
3408,37,0
863,72,1
4374,58,1
13574,12,1
14263,33,1
10674,4,0
6359,16,0
15646,63,1
5967,27,0
10096,40,1
17545,56,1
3315,67,0
19814,58,1
18814,34,1
6047,29,0
15156,55,1
4198,17,1
6179,43,0
9563,28,1
18236,24,1
14130,35,0
19011,35,0
1514,33,1
16932,20,1
2779,11,1
12464,43,1
18062,53,1
16737,0,1
15135,29,1
762,50,0
19600,52,1
12172,48,0
12281,36,1
11077,69,1
198,56,1
6613,53,0
16191,65,1
12448,3,1
8788,12,1
3847,15,0
1195,33,0
8042,30,1
2740,2,1
15885,7,1
4966,29,1
1226,44,1
17867,60,1
14955,62,1
9462,52,1
19120,3,1
15268,69,1
8098,59,1
5418,6,1
10945,57,0
13392,4,0
18535,42,0
6499,49,1
2736,26,1
4427,14,0
5019,43,1
17378,8,1
10972,43,1
15088,46,1
16339,13,1
16176,65,1
945,56,1
92,3,1
1819,21,1
11612,42,0
5152,23,1
5411,33,1
10681,25,1
18842,33,1
7405,59,1
5424,43,1
2567,35,1
369,35,1
9888,30,1
11654,23,0
5703,52,1
18649,6,1
8384,26,0
2327,14,1
14205,74,1
11590,2,0
2866,36,0
8340,61,1
11888,2,1
17562,56,1
14538,13,1
16773,68,1
18213,43,0
16146,62,1
155,34,0
18733,12,0
17248,18,1
2930,44,0
5204,56,1
14312,23,1
6386,30,0
12451,74,0
11154,42,1
15128,56,1
17555,42,1
2815,21,1
13500,72,1
19147,21,0
7162,28,0
16240,69,1
1913,61,1
18049,72,1
16238,12,1
3119,40,0
18215,35,1
4246,34,0
4014,29,1
2117,19,1
149,56,1
13812,45,1
15909,54,1
5747,18,1
727,42,1
14834,46,1
16029,52,1
9043,0,1
12146,8,1
15576,6,1
3340,47,0
11941,46,0
15769,65,1
76,70,1
16750,7,1
2573,22,0
2998,50,1
11245,68,1
12294,2,0
10133,55,1
18130,52,0
15198,54,1
3637,50,0
6703,44,1
12799,46,1
1877,27,0
9632,56,1
3459,56,1
17305,22,1
17610,30,0
9610,2,1
16633,11,1
15584,62,0
10873,50,1
1942,17,1
6845,55,1
12027,19,1
19171,3,1
7862,60,1
2627,42,0
10048,31,1
3793,2,1
13084,42,1
2706,54,1
10812,54,1
5434,11,0
6883,40,1
14176,58,1
14815,23,0
4557,39,0
4804,59,1
361,0,1
16438,49,1
18157,7,1
19448,54,0
1428,63,1
10744,44,0
9670,18,1
14976,69,1
12381,49,0
11281,42,1
4081,33,1
11868,62,1
8530,36,0
17019,20,0
14945,50,1
732,60,1
12873,6,1
6463,35,1
4212,50,1
17316,54,0
9122,21,1
3000,53,1
7160,18,0
10937,73,1
3378,48,0
18038,8,1
17951,61,1
16217,75,0
5589,27,1
16319,17,1
13803,55,1
7260,3,1
5829,41,1
19309,27,1
3688,18,1
10841,52,0
13793,49,0
15767,56,1
9328,33,1
6246,18,0
8853,54,0
504,42,1
1341,42,1
19341,28,0
18936,7,1
9379,31,0
6812,46,1
4202,21,1
17073,54,1
9144,46,1
11788,35,1
15574,13,1
10986,0,1
6827,45,1
12308,59,0
10219,53,0
11262,41,1
2073,60,1
9099,69,0
19668,3,1
588,20,1
944,54,1
3115,45,0
12206,14,1
2473,54,1
5849,64,0
4135,21,1
7642,64,1
10536,28,1
12089,1,1
5275,6,1
6294,23,0
19819,31,1
13236,33,1
5726,25,1
6150,73,1
12564,8,0
16168,52,1
1413,65,1
11540,14,1
16996,58,0
754,58,1
19487,63,1
1569,65,1
7048,34,1
17426,34,0
12105,49,1
2054,59,1
3410,73,1
1348,2,0
12281,60,1
13603,43,0
5641,61,0
59,54,1
13213,62,1
14631,62,1
6802,56,1
4076,10,0
5353,23,1
8210,69,0
11850,14,1
9662,64,1
17538,15,0
12862,68,1
10384,66,0
14045,49,1
7498,13,1
16412,35,1
16583,64,1
2580,31,1
4146,60,0
8289,75,1
931,17,1
13659,40,1
14303,43,1
17076,56,1
14322,23,1
4232,69,1
17322,8,1
14333,59,0
5777,7,1
5730,13,1
7889,14,0
19566,14,0
8280,45,1
8168,24,1
9401,40,1
11698,33,1
1960,48,0
3837,26,1
8180,8,1
18470,56,1
3948,33,1
3108,35,1
3001,0,1
7374,63,0
12557,55,1
1197,2,1
14912,21,1
9017,68,0
7332,44,1
11962,56,0
4896,13,1
18881,33,1
15766,74,0
16736,19,1
9083,56,1
8909,30,0
7572,6,1
15020,54,1
16486,35,0
19482,68,0
4693,25,0
2336,46,1
11799,12,1
1565,63,1
12215,22,1
18320,33,1
4768,42,1
15099,33,1
16698,15,0
734,54,0
14712,58,1
15983,36,0
8778,56,1
15881,45,1
11795,2,1
6153,36,1
12844,22,1
15517,46,1
15304,70,1
18896,63,1
16028,3,1
18935,21,1
3212,64,0
3033,16,0
19158,56,1
10884,46,0
1918,51,0
12459,44,1
4437,24,1
2028,2,1
3579,35,1
18280,6,1
17974,39,0
18731,53,1
578,43,1
2479,30,1
12281,8,1
16754,28,1
4634,65,0
9214,22,1
15956,33,1
18990,18,1
9224,41,1
4194,31,1
9379,34,1
15944,45,1
16818,17,1
5814,6,1
181,31,1
14094,17,0
13442,0,1
10757,30,0
16647,47,0
999,34,1
1435,56,1
7991,11,0
4114,35,1
17542,53,0
14509,33,1
13610,24,0
18136,22,0
10223,74,1
8863,43,0
3240,44,0
13438,33,1
14452,35,1
17748,34,1
14728,2,1
16705,59,1
17684,72,1
722,22,1
12678,24,1
5828,28,1
16342,17,1
12124,63,0
6376,0,1
16799,6,0
9917,24,1
16387,16,1
4673,49,0
12784,31,1
2113,56,1
14345,7,1
5720,45,0
16657,58,1
3129,49,1
11749,1,1
12600,31,1
1452,43,1
15994,12,0
9141,38,1
16992,23,1
10525,31,0
15454,33,1
2260,11,1
6948,33,1
6022,49,1
14874,48,0
128,43,1
11845,24,1
469,38,1
10058,59,1
7386,34,1
7766,23,1
18931,33,1
10943,50,1
11670,1,1
13725,35,1
4432,25,1
2785,47,1
9928,33,1
2885,22,0
11915,22,1
5128,69,0
17532,54,1
14029,33,1
3858,13,0
6594,73,1
9692,38,0
322,49,1
775,64,1
4568,19,1
18871,27,1
11747,58,1
2007,61,1
16034,56,1
9520,29,0
12863,23,1
7828,56,1
19180,31,0
12066,64,0
4763,36,1
2354,33,1
1488,30,1
5439,33,1
51,63,1
8604,61,1
11061,22,1
3150,63,0
9796,23,1
9166,36,1
827,54,1
934,55,0
18361,64,0
11164,20,1
19499,3,1
6129,60,1
3570,75,0
8295,20,1
11296,50,1
19221,55,1
1289,24,0
14595,53,1
16678,54,0
2417,16,1
5562,23,1
7479,69,1
16568,56,1
17374,13,1
5860,71,0
19273,24,1
12125,33,0
7344,30,1
1824,45,1
285,54,0
25,30,1
14032,64,1
17360,6,1
13781,53,1
6514,62,0
10461,51,1
17257,3,1
14110,65,1
259,33,0
5823,45,1
6713,36,0
6560,41,1
16255,44,0
6645,72,1
4206,13,1
8547,33,0
2363,73,0
8042,69,1
7536,25,0
1939,50,1
7655,36,1
2248,18,1
12144,33,1
13161,73,1
4658,15,0
1188,8,1
12105,12,0
14927,54,1
10265,65,0
10713,59,1
10607,54,0
12734,33,1
16029,7,1
9857,65,1
16012,52,1
17475,33,1
16956,13,1
2977,28,0
14300,6,0
13365,56,1
3441,49,1
16505,28,1
4276,54,1
11303,64,1
16671,8,0
3167,74,0
15252,3,0
16805,50,1
17040,24,1
16118,20,1
3160,64,1
3244,40,1
4717,43,1
4170,64,1
1582,52,1
16991,65,1
16508,7,1
5571,65,1
14114,36,1
18949,23,1
1889,60,0
19916,24,1
16794,10,0
324,52,1
2165,56,1
8904,73,1
2902,68,1
3876,59,1
7048,16,0
19276,51,1
6766,25,1
13039,72,1
9521,58,1
7531,54,1
13429,49,0
7893,74,1
16407,33,1
10256,33,0
14399,44,0
125,37,0
15714,39,0
14878,41,1
13034,30,1
32,56,0
5714,45,1
10062,2,1
8712,63,0
11195,44,1
19234,38,1
14326,47,1
4528,54,1
10798,58,1
12019,0,0
8723,8,1
258,31,1
16751,14,1
10579,56,1
8300,25,1
4798,74,1
3237,41,1
10603,72,1
12006,20,1
8608,4,0
18327,58,1
11825,12,1
11390,0,1
9286,72,0
2685,53,0
17177,44,1
2571,10,0
2773,33,1
16074,41,1
9017,68,1
7122,61,1
10990,25,1
19768,2,1
16741,65,1
8247,2,0
8480,0,1
15133,12,1
3483,20,0
19277,33,1
8489,45,1
9116,71,0
142,4,0
8709,62,1
11872,24,1
2708,59,1
5868,43,1
18629,66,0
1058,23,1
15522,64,1
17217,44,1
12041,64,0
5882,58,1
15232,72,1
10431,56,1
12147,45,1
17268,50,0
3077,43,1
12514,43,1
407,71,0
17429,8,1
13213,56,1
2375,33,1
10656,45,0
14396,23,1
16022,0,1
9402,23,1
10890,56,1
18838,56,1
9739,1,0
2034,11,0
261,56,1
5106,72,1
6364,23,1
17753,56,1
19749,60,0
15512,13,1
19016,8,1
17508,18,0
12502,46,1
17143,52,1
17257,46,0
12444,18,1
9386,69,1
590,75,0
19626,6,1
6294,59,1
8928,56,1
14546,69,1
14037,45,1
16940,29,0
7588,52,1
8823,17,1
3057,14,1
5826,44,1
4742,50,0
13271,40,1
4026,57,1
14864,43,1
3685,27,1
9002,25,1
1392,34,0
5592,64,1
4329,28,1
16147,25,0
10477,73,1
9954,38,1
6166,14,1
2016,56,1
9203,69,1
17150,8,1
15307,20,1
7956,27,0
13038,70,1
10824,44,1
15171,63,1
9563,62,1
1424,68,1
17409,58,0
10983,31,1
7579,49,1
9984,57,0
4972,41,0
1298,61,0
16111,8,0
14913,62,1
19443,9,0
16129,8,1
707,73,1
7359,52,1
15667,26,0
9737,59,1
554,35,1
7756,31,0
12486,20,1
6529,44,1
16256,15,0
2554,46,1
1468,14,1
10482,8,0
17495,24,0
10162,38,1
12942,16,0
6401,73,0
10786,59,1
7672,41,1
10066,16,0
18866,7,1
10999,44,0
3348,36,0
15158,14,0
6188,2,1
5209,45,1
8058,6,1
9885,44,1
976,58,0
15332,40,1
19168,68,1
8102,65,1
3155,51,1
7537,49,1
7235,8,1
2402,33,1
6286,42,1
823,62,1
16298,34,1
14423,31,0
12233,7,1
15295,61,0
781,24,1
4390,41,1
8742,38,1
3873,41,1
12980,40,1
19761,56,1
16543,58,1
542,65,1
8956,33,0
1111,33,1
3546,73,1
15646,54,0
18930,56,1
181,61,1
7959,36,0
14683,46,1
11953,70,0
17292,33,1
12274,74,1
18189,24,1
7035,61,1
4285,17,1
3710,33,1
16730,24,0
16109,41,1
3758,23,1
19166,33,0
15049,53,0
12640,19,1
6191,42,1
14976,72,0
3950,12,1
8730,43,1
13798,35,1
17146,7,0
10078,1,0
7408,7,0
17073,6,1
19330,35,1
6144,35,1
5978,72,1
17566,56,1
1153,32,0
19898,56,1
4099,43,1
6888,58,1
18670,14,1
6363,65,0
8952,58,1
9479,11,0
18835,33,1
15327,65,1
16190,45,1
18767,13,1
13148,11,0
4950,27,1
6192,65,1
15688,57,0
5068,63,1
13336,28,1
9571,74,1
2065,68,1
4022,56,1
6632,33,1
9176,52,1
7062,72,1
15509,65,0
1986,46,0
