user,skill,rate
17319,41,0
13051,24,0
18817,6,1
15475,39,1
999,17,1
7530,28,0
985,29,0
8582,24,1
19672,18,1
13680,40,1
18252,46,1
9796,1,0
4504,32,1
16632,20,0
14790,24,0
3783,0,1
13814,16,1
7151,18,1
14303,21,1
17618,10,0
4823,18,1
7473,2,1
9297,32,0
18033,35,0
10404,18,1
307,13,1
13459,16,1
10972,27,0
14028,18,1
6326,46,1
2571,43,1
4419,18,1
13686,20,0
491,3,0
2685,27,1
18189,0,1
2086,1,1
4741,40,1
15066,32,1
18196,49,1
12107,4,1
887,45,1
16150,21,1
7223,30,1
754,45,0
6603,1,1
689,26,1
18353,36,1
6427,42,0
13670,18,1
4095,41,1
7672,22,1
194,18,1
17975,32,0
18444,5,1
17877,16,1
14837,22,1
15700,24,1
11584,46,1
11327,15,0
10174,20,0
5579,47,1
2961,31,0
6899,16,1
11318,29,1
11332,30,1
18331,44,0
7717,49,1
5504,40,1
6479,12,0
17365,15,1
15911,24,1
7389,18,1
17614,38,1
9682,47,1
18943,28,0
14158,37,0
2169,7,0
18972,45,1
7947,42,1
7211,47,1
18709,6,1
6151,25,1
14556,45,1
11787,16,0
14140,36,1
5119,24,1
18552,25,0
10292,46,1
3645,15,1
15863,22,1
12862,4,0
14420,25,1
16948,23,1
13177,15,0
1736,34,0
12870,35,1
14564,16,1
10972,40,0
14886,24,1
7394,43,1
11642,19,0
8873,6,1
15041,25,0
13198,8,0
10747,40,1
8609,49,1
16068,45,1
12861,13,1
9008,33,0
2161,15,0
14514,48,1
18560,25,0
18649,32,1
18321,11,0
3822,18,1
18477,22,1
9979,25,1
5008,16,1
3653,21,1
5379,26,1
17556,46,1
5154,47,0
18973,17,0
12181,34,0
19037,28,1
12569,49,1
13637,23,1
12166,25,1
9808,26,1
1394,16,1
651,2,1
17508,12,1
19752,31,1
6142,47,1
18622,15,0
9983,31,0
6162,41,0
19987,36,0
14871,43,0
3009,12,1
18884,11,1
738,40,1
2454,42,0
8811,40,1
16208,13,1
12243,18,1
12648,26,1
12419,32,1
6441,42,1
14343,38,1
16969,17,0
17743,25,0
4549,5,0
216,12,1
2670,45,0
2949,49,1
13698,32,1
16447,19,1
8084,39,1
15319,36,1
7142,37,0
19299,29,1
16792,18,1
2980,1,0
6440,19,1
14640,1,1
17014,29,1
9539,47,1
3179,25,1
6707,5,1
10020,13,0
12981,31,1
6215,34,1
11064,6,0
19169,10,1
19564,16,1
5386,49,1
10746,24,1
867,2,1
1820,18,1
8096,40,1
2941,7,1
3873,15,1
19676,40,1
10171,23,1
14563,25,0
2711,15,1
8563,33,1
6929,9,0
8612,46,1
16729,36,1
19055,13,1
17172,11,1
17374,40,1
4644,48,0
3460,32,1
16730,38,0
2800,49,1
17566,14,0
4824,11,1
13746,30,0
10476,20,1
6242,17,1
2702,20,0
13462,35,0
8553,34,0
5674,9,1
14349,22,1
4761,24,0
2276,17,1
18162,30,0
4755,13,1
7231,41,1
11105,3,0
5266,5,1
1228,13,0
19651,40,1
18925,46,1
15092,48,1
11493,18,1
6592,39,1
10812,2,1
4909,15,1
9924,11,0
3272,16,0
19742,21,1
14850,13,1
10860,42,1
4382,5,1
15612,22,0
2250,48,1
9626,3,0
8005,41,1
15110,40,1
2508,42,0
8172,6,0
4651,47,0
6643,33,1
3056,49,1
19479,16,1
14421,36,0
13650,18,0
17115,38,0
7150,31,1
12991,18,1
9252,14,0
10818,11,0
10356,29,1
9778,18,1
18013,42,0
17501,32,1
7841,19,1
17526,37,1
7744,19,1
17756,2,1
8016,31,0
18522,40,1
8270,15,1
8320,43,1
5065,24,1
6044,21,0
12884,44,1
10317,30,1
19421,6,1
19030,1,1
6648,35,1
11026,20,1
17806,32,1
19038,15,0
9028,5,1
10192,18,1
1834,30,1
165,4,1
44,12,1
16494,22,0
14916,16,1
3077,22,1
19648,9,1
5078,19,0
11789,3,1
12692,24,1
14640,34,1
13865,22,1
6092,47,1
9222,21,0
14301,5,1
19294,34,1
450,34,1
14767,13,1
1833,24,1
5528,40,1
6066,15,1
2114,13,1
2627,22,1
17324,4,0
4733,26,1
14714,14,0
2298,0,1
2186,33,0
15562,42,1
18817,7,1
13633,27,1
14898,18,1
7251,18,1
4765,12,1
13424,4,1
8083,47,0
9891,29,1
3899,0,0
19454,30,1
402,39,1
17587,15,0
9633,16,1
888,7,1
7180,36,1
6650,26,0
1196,13,1
2341,38,1
14073,19,1
13926,32,1
11253,43,1
14294,15,0
13753,3,1
11121,7,0
4632,40,0
14727,40,1
11832,38,0
7410,31,1
11255,39,1
4767,26,1
7458,22,1
9264,43,1
10302,18,1
5601,28,1
18425,48,0
11408,18,1
16051,49,1
13587,28,1
8322,48,0
18119,6,0
15090,35,1
9276,39,1
10946,12,1
12362,46,0
12262,16,1
11037,47,1
17126,26,1
9893,14,0
2976,25,0
3195,18,1
895,18,1
11227,22,1
1622,46,1
2558,2,0
7852,30,1
9070,34,1
1251,31,1
11872,21,1
45,18,1
9258,32,0
11182,22,1
2143,2,0
3834,36,1
13203,0,1
10466,18,1
11106,34,1
6044,16,0
17075,16,0
4276,49,1
5946,15,0
15084,48,1
12253,42,0
16574,31,1
13051,19,1
10960,30,0
1255,20,0
15569,30,1
19638,4,1
8417,13,0
4601,13,1
12846,49,1
11255,46,0
18442,16,0
19244,32,1
2432,22,0
17198,15,1
1034,40,1
8338,20,1
14775,43,1
3686,33,1
379,44,0
7322,5,0
9597,16,1
8825,11,1
7716,6,0
17465,1,1
18113,7,1
7510,40,1
4069,17,1
13259,31,0
18689,40,1
17650,31,1
6126,47,1
8601,31,0
1052,39,1
9086,20,0
6771,32,1
17805,42,1
4235,8,0
16245,24,1
13216,49,1
8642,39,1
16210,8,0
12272,40,1
17877,32,1
8319,23,1
8003,38,0
14635,46,1
8782,18,1
6111,7,1
3142,18,0
629,8,1
2393,49,1
18764,31,1
9027,49,1
3355,2,1
5568,42,1
11104,36,1
17904,9,0
449,27,1
7554,5,1
10751,46,0
5955,22,0
10770,27,0
17573,26,0
14162,31,1
5234,33,0
9286,45,1
3218,30,1
14560,46,1
1761,33,1
7710,30,1
516,28,1
7410,40,1
2684,0,1
10080,34,1
8035,3,1
12725,24,1
14015,12,1
9856,48,1
5847,6,1
9084,1,1
16588,37,0
13924,15,1
5827,43,1
3855,31,1
12671,26,0
19985,22,1
7795,15,0
4593,31,0
225,23,1
11159,11,1
9732,13,1
15621,37,0
17600,28,0
17341,45,0
11958,16,1
2831,16,1
16024,12,0
9838,49,1
15100,16,1
13291,42,1
2122,0,1
6408,31,1
8202,41,0
3403,4,0
14452,12,1
17034,20,0
14230,18,1
7727,35,1
12761,0,0
2054,46,0
1176,3,0
15451,5,1
10202,45,1
8701,19,1
2028,46,1
6533,34,0
14482,9,1
7937,30,1
16911,14,1
16382,31,0
12865,32,1
19072,4,0
19684,26,0
13497,47,0
3571,2,1
14670,26,0
7440,24,0
18779,39,1
14685,6,1
19118,5,0
6039,21,0
9548,6,1
12085,43,1
2622,49,0
5037,22,0
4964,16,0
3002,30,1
657,6,1
3481,11,1
15349,30,1
17329,39,1
6324,4,0
18016,6,1
13500,2,0
3634,26,1
11969,32,0
9342,30,1
562,8,0
10384,33,1
2141,18,1
19479,24,1
10339,16,1
13340,24,1
15374,4,1
19059,0,0
18359,32,0
11889,5,1
1289,15,1
17275,16,1
2989,5,1
10249,5,0
19740,39,0
8010,46,1
11033,47,0
17377,27,1
6943,33,1
16275,11,0
8162,40,1
13473,6,1
6594,41,0
7994,26,0
5431,6,0
5005,16,1
16866,18,1
11710,38,0
12982,25,1
13245,27,1
18790,6,1
13651,49,1
19822,15,1
19932,23,1
6433,32,1
5970,47,0
18966,46,0
1473,23,1
14270,0,1
16021,36,1
6266,12,0
15598,7,0
12308,44,0
7386,30,1
1975,49,0
12051,11,1
1250,43,1
2590,49,1
5343,15,1
4197,32,1
10226,46,1
12270,18,1
18720,16,1
15959,25,0
15765,15,1
11075,34,1
18445,0,1
17502,27,0
17020,3,1
8375,16,0
18303,32,1
5934,36,0
3716,38,0
5558,45,1
10043,11,0
15989,49,1
241,47,1
17788,42,1
3404,22,1
7356,40,1
1980,22,0
16021,8,1
18369,43,1
12953,16,1
19916,3,1
3125,28,1
2162,32,0
9522,36,1
1709,9,1
9619,33,0
4088,48,1
19400,16,0
6173,1,0
19636,36,1
460,27,1
12901,43,0
3343,35,1
16904,38,1
17765,48,1
17946,47,1
2955,31,1
10093,6,1
9868,5,0
7341,12,1
9046,26,1
11936,31,1
152,22,0
9416,23,1
7069,6,0
2451,18,1
18774,26,1
559,20,1
15549,0,1
5351,27,1
2818,45,1
17278,41,0
18501,21,1
19336,30,0
5586,48,1
15333,46,1
3505,40,1
9395,40,1
17027,9,0
13045,12,0
5108,16,1
1829,7,1
1568,32,0
3877,43,1
9509,22,0
16989,22,0
4135,5,1
17460,3,0
19178,49,1
9193,5,1
1719,46,1
753,29,1
10523,49,1
3259,38,0
2444,49,0
18866,49,1
2739,18,1
2677,12,1
1626,42,1
2664,49,0
13458,19,0
14649,42,1
14812,30,1
9456,47,1
16591,47,1
12275,43,1
8891,34,1
3417,8,0
16929,15,1
18652,16,1
4197,24,1
17024,18,1
10946,18,1
8830,34,1
8303,3,0
18365,7,0
11466,26,1
4786,6,1
9224,31,1
17808,15,1
16040,17,1
9764,49,1
5717,24,0
18978,16,1
2953,10,1
8582,16,1
1891,49,1
7572,7,1
5205,49,1
11230,23,1
18271,45,1
11436,3,1
1060,23,1
11408,30,1
7795,33,1
72,35,0
15110,31,1
14673,40,0
15078,0,1
11497,13,1
5092,36,0
8875,5,1
7546,34,1
14563,0,1
10734,6,1
11767,46,0
5654,14,0
9622,49,0
2099,48,0
4861,16,1
16978,18,1
4868,39,1
5277,31,1
10469,42,1
9385,26,0
8402,36,0
19485,42,1
2803,20,0
2934,5,0
16430,33,1
3072,31,1
15452,12,1
1975,40,1
13178,33,1
15577,18,0
18325,46,1
13529,44,1
10127,4,0
11475,47,0
12435,3,1
102,26,1
19239,16,1
16787,5,0
18242,45,1
12005,22,0
10990,7,0
14586,28,0
17553,40,1
10667,3,1
17231,33,1
16390,5,0
2902,47,1
4408,39,1
14660,33,1
289,38,1
2060,30,1
16800,8,1
5310,12,0
7467,41,0
9225,0,1
19313,34,0
1297,5,0
2343,42,1
16933,2,0
10788,32,1
10440,16,1
15974,20,0
16196,9,0
7706,47,0
19290,18,1
19559,6,1
7176,15,1
16574,30,1
5020,19,0
8497,18,1
2978,2,0
7126,18,1
13289,26,0
15897,2,1
662,5,0
4722,8,0
4459,3,0
5756,15,1
5599,12,1
15257,32,0
10117,13,1
518,3,1
10707,18,1
9817,44,1
5140,18,1
19939,18,0
13437,43,1
259,6,0
5986,22,1
13303,30,0
17784,43,1
8532,12,1
4355,29,1
11058,40,1
3631,42,1
11569,38,1
19061,47,1
18107,45,0
14984,32,0
13816,36,1
19400,26,1
14729,16,0
19820,3,1
8127,5,0
3555,0,1
15637,3,0
10281,18,1
7744,47,1
4857,45,0
2295,17,0
5785,49,0
8474,40,1
17638,37,1
5517,16,1
2014,43,0
774,18,0
7543,39,0
11210,49,1
9620,0,1
6119,34,1
8457,16,1
19717,33,0
3458,38,0
7494,7,0
4352,16,1
19097,29,0
15610,22,1
315,15,1
6505,29,1
474,5,1
18581,3,1
8662,49,1
5837,40,1
13340,2,0
7853,17,1
8804,32,0
3241,46,1
1545,43,1
2388,0,0
5394,13,0
620,13,0
8663,2,1
3804,42,1
449,9,1
16337,15,1
4895,42,1
12480,34,1
14597,31,1
3864,21,1
10315,33,1
12155,38,1
13191,42,1
12129,40,1
4278,49,1
19211,47,1
12566,42,1
7751,36,1
5358,28,1
3219,46,1
6511,8,0
16491,27,0
3163,38,0
10525,46,1
8354,31,1
6222,12,0
13841,17,0
19791,10,0
5764,27,0
9201,1,0
14087,28,0
12464,18,1
11021,34,1
2689,45,1
1040,20,1
13211,46,1
8018,17,0
17570,32,1
18026,5,0
3443,41,0
5084,36,1
12631,33,1
1561,43,1
17197,0,1
8627,3,0
10429,7,1
12944,30,0
11768,43,1
18203,4,1
5789,36,0
7269,22,0
16337,30,1
10195,31,0
11416,13,0
12186,18,1
13023,46,0
6755,33,0
8531,28,0
5872,36,1
16576,18,1
9556,23,1
5441,7,0
10119,32,1
15,16,1
16891,13,0
6255,26,1
862,32,1
17623,23,1
9387,40,1
2565,18,1
15277,32,1
7096,40,1
5469,24,0
1049,6,1
13187,28,1
1936,3,0
8092,36,1
12345,5,1
4295,31,1
9859,24,1
1875,18,1
15260,28,0
2618,44,1
9127,36,1
15923,37,0
5004,16,1
14148,16,1
12813,40,1
2871,17,1
9570,5,0
13098,49,1
18409,8,0
8661,46,1
15507,32,1
8057,46,1
6039,46,1
8257,38,1
14741,4,1
15276,31,1
15349,36,1
18732,39,0
5961,16,1
18871,18,1
10248,18,1
12362,20,1
17515,0,1
14727,12,1
14899,15,1
8766,44,0
3005,0,0
3173,23,1
5174,15,0
19213,30,1
17409,17,1
8738,36,1
3755,10,0
14029,46,1
13012,43,1
13783,34,1
850,45,0
13540,0,1
10164,9,0
12372,17,0
3017,15,1
13826,18,1
14844,42,1
19678,3,0
4028,20,0
4145,10,0
1016,7,0
8363,46,1
10692,2,1
7236,5,1
10563,1,1
9599,39,1
6905,26,0
1321,23,1
5138,24,1
6020,9,0
16161,3,1
6492,25,1
3990,46,1
18767,40,1
18088,9,1
4507,12,1
18460,18,0
15125,38,1
14968,1,1
17477,32,0
4774,24,0
9786,26,1
18012,33,1
3644,22,1
13650,6,1
9323,0,1
4828,45,1
17727,16,0
1155,5,1
16498,18,1
1786,13,1
8031,21,1
3529,29,1
19883,23,1
17186,5,0
13438,47,1
17428,34,1
1382,23,1
1096,5,1
1090,18,0
8892,22,1
6564,35,1
11538,46,1
4390,3,1
17369,15,0
15035,23,0
5438,48,1
14052,27,1
4817,42,1
12927,21,1
18740,47,0
17731,36,0
5651,17,0
2421,18,1
6220,30,1
9042,7,1
11491,41,0
14545,18,0
8748,30,1
6511,22,1
16670,44,0
6559,27,1
16260,40,1
17003,16,1
2534,7,1
19410,3,1
12172,43,1
7219,36,1
4637,20,0
12444,38,0
7836,31,1
8641,6,0
18112,12,0
4438,47,1
8353,36,1
16197,32,1
15379,16,1
15167,17,1
16956,6,1
3851,10,0
4296,3,0
12564,42,1
14881,13,0
15874,49,1
15204,21,1
13977,6,1
13942,35,1
7789,0,0
16214,43,1
280,6,1
17116,42,1
11291,26,1
6663,14,0
11213,37,0
17525,47,0
14603,0,1
3331,25,1
5175,43,1
589,3,1
19929,21,0
15376,24,0
1928,31,1
14468,40,1
19432,42,0
6060,2,1
16207,11,1
9635,32,1
18474,7,1
15291,34,1
13711,7,0
17790,33,1
3520,3,1
16633,17,1
12734,49,1
6482,16,1
2954,0,1
19512,47,0
3194,49,1
17186,47,1
18771,36,1
18080,5,1
13237,14,1
9348,44,0
6682,24,0
19439,1,1
2665,45,1
9246,42,1
15532,31,1
11366,49,1
3977,43,0
16577,22,1
15110,24,1
14759,29,0
5989,21,0
18051,47,0
3709,21,1
13454,46,0
6527,10,0
15980,45,0
4159,8,0
1404,24,1
7930,6,1
5991,42,1
19264,27,1
524,13,0
13950,0,0
3990,45,1
8221,18,1
9546,19,0
9812,16,0
14555,30,1
7462,24,1
19782,31,1
7822,29,0
5380,41,0
5653,40,1
7655,26,0
12618,23,1
17774,33,0
15978,16,1
1981,34,1
6882,46,1
13905,48,1
2780,20,1
14486,39,1
8947,6,1
8116,16,1
13064,22,1
2494,13,0
14601,42,1
8533,16,1
14583,27,0
18251,49,1
4877,41,0
16194,17,1
18643,49,1
8748,1,0
7952,23,1
4326,40,1
3986,19,0
14730,36,1
9045,2,1
17157,26,1
10121,12,1
451,23,1
3021,23,1
18136,21,0
13511,3,0
4544,23,0
16975,3,1
5334,1,0
18316,36,1
16129,21,1
18574,41,0
8362,4,1
741,46,1
10190,48,1
4826,40,1
7940,38,1
10317,46,1
5831,43,0
16755,24,1
13479,4,0
15958,24,1
7791,48,0
16497,15,1
16084,12,1
13973,28,1
12374,48,1
5595,0,0
1160,42,0
18022,45,1
14960,25,1
11789,44,0
6033,4,0
10147,17,0
4091,28,1
5058,5,1
5692,44,0
18539,30,1
497,30,1
12329,38,1
19272,40,0
6351,27,1
10708,30,1
7766,30,1
10331,13,1
11359,0,0
12330,5,1
6574,31,1
503,33,1
7135,47,1
11154,40,1
11564,49,1
17980,47,1
11995,12,1
501,26,0
13005,30,0
16371,22,1
7279,44,1
8749,6,0
16044,21,0
12100,40,1
9052,18,1
10148,12,0
15151,5,1
11917,46,0
13209,20,1
18668,31,1
3045,7,0
1023,10,1
12414,3,1
16442,45,0
2550,27,1
13505,17,1
3662,33,1
18030,0,1
15667,30,1
15328,27,0
10612,22,1
13996,46,1
7044,23,1
14968,25,1
2053,17,0
9592,36,1
15634,32,1
1017,6,0
19210,24,1
16982,41,0
13724,23,1
18491,20,1
15552,43,1
13388,32,1
11971,49,1
4488,49,1
9223,41,0
14067,6,1
17109,48,1
7478,35,1
18501,38,1
11912,3,1
17885,47,1
1332,35,1
8075,45,1
18585,17,1
1427,18,0
14177,26,0
480,0,0
9920,30,1
303,48,1
12071,42,0
18250,5,1
3888,16,1
7543,23,0
11664,18,1
12288,42,0
10683,27,0
3722,15,0
14949,13,0
11799,25,0
8339,0,1
1179,18,1
9471,30,0
10578,38,1
151,7,1
10858,35,0
1453,18,0
740,28,1
6197,4,1
6987,31,0
9730,36,1
19394,5,1
4710,26,1
6374,22,0
18697,21,0
4235,49,1
13137,30,0
11824,11,1
16697,15,1
8609,6,1
6314,19,0
18010,24,1
12473,10,0
6757,18,1
5123,13,0
9707,26,0
10516,39,1
8006,7,1
4515,12,1
18462,11,0
14196,48,1
3626,40,1
17993,27,1
16924,46,0
9597,18,1
1506,36,1
8968,33,1
2521,24,1
13449,7,0
8132,18,0
14535,32,1
11721,43,1
1739,23,0
6813,45,0
15990,1,1
4354,16,1
8370,7,0
12628,17,1
6828,20,1
13681,46,0
15729,16,1
17969,30,0
7867,26,0
2074,43,1
1795,21,1
873,47,1
12432,16,1
18237,9,1
19955,24,1
18489,13,0
10803,33,1
8263,27,1
7042,22,1
131,40,1
2674,24,1
4896,47,1
1132,15,1
13555,46,1
15011,46,1
12548,23,1
651,43,1
15518,22,1
14665,32,1
16303,15,1
16126,23,1
19622,13,1
4370,31,1
17780,0,0
18570,5,1
633,16,1
6453,22,1
459,38,0
2739,29,0
4927,6,1
12071,28,1
6766,46,1
3065,49,1
9481,28,0
11708,4,1
12716,17,1
17635,15,1
12891,11,0
6212,22,1
12074,13,1
8359,34,0
9942,17,0
168,43,1
4960,23,1
6041,16,1
12019,30,0
16240,46,0
3052,16,1
19469,44,1
17309,30,1
17051,32,1
18308,19,1
73,42,1
8586,29,0
12411,8,0
4282,5,1
2683,22,1
18509,48,1
6218,23,0
1494,25,0
16330,12,0
1765,29,0
14873,45,0
1679,15,1
12669,22,1
18325,34,0
5321,19,0
7452,40,1
14088,39,0
7186,12,1
9485,22,0
16537,37,1
11243,15,1
2881,4,0
16254,3,1
7223,42,1
3547,7,1
15548,15,1
6780,21,1
10013,23,1
6683,25,0
17447,38,1
7396,22,0
4389,27,1
11460,6,0
6286,37,1
10323,42,0
5889,39,1
6058,46,1
16751,42,1
8719,12,1
6915,9,0
7192,43,1
17949,45,1
9360,2,0
3550,46,0
17839,38,0
8303,8,1
7888,38,1
5600,8,0
11450,12,1
5695,49,0
14078,16,1
17699,30,1
6243,26,1
18354,22,0
17558,18,1
2146,4,0
19266,47,0
14247,45,1
14771,35,0
15406,32,1
6810,34,1
13751,49,1
2622,27,1
17174,0,1
11567,38,1
4165,30,1
10398,39,0
11344,5,1
1320,30,1
8918,4,1
2499,33,1
5864,3,0
15596,49,0
8362,18,1
12532,39,1
1195,32,1
17977,16,1
1057,39,0
3078,14,1
17155,29,1
13804,3,1
10107,49,1
15683,40,1
812,38,0
9329,45,1
7973,33,1
1831,24,1
17210,48,1
2323,21,1
18466,49,1
439,30,1
19107,34,1
15359,44,0
16010,36,0
14117,18,1
8572,16,1
15893,28,0
18708,38,1
11847,27,1
3829,4,0
3969,24,1
8849,14,1
9723,31,0
12500,10,0
4044,38,1
962,42,1
8838,13,0
15060,43,0
19240,4,0
6338,21,1
3062,6,1
18353,5,1
8057,24,1
16268,44,0
18896,44,0
15087,16,0
10244,28,1
8342,43,1
14240,33,1
8132,12,1
19146,0,1
19716,18,1
6219,42,1
10,18,1
11802,43,1
5576,49,1
14806,38,1
10564,29,0
4945,9,1
467,5,1
2455,46,1
16157,42,1
3162,22,1
19999,28,1
2390,25,1
8588,22,1
18092,45,0
8208,49,1
14766,23,1
11058,3,0
9901,46,1
9016,24,1
6399,7,0
9746,30,1
14234,6,1
4543,40,1
17892,35,1
7258,24,0
13236,47,0
11236,22,0
4853,0,0
16367,40,1
82,49,0
18032,48,1
7863,32,1
5779,9,1
2130,15,0
6611,13,1
3614,40,1
329,24,1
8589,31,0
12460,49,1
1282,40,1
19337,26,1
10118,23,1
6005,20,1
15939,41,0
15385,33,1
17667,49,1
13538,7,1
4147,8,1
6029,29,1
12246,0,0
15557,12,1
16630,31,0
8331,17,0
11827,18,1
3069,13,1
4107,5,0
10350,20,0
5524,4,1
13289,43,1
6330,13,1
3967,7,1
12165,14,0
18858,43,1
1536,33,1
18968,0,1
13936,49,1
16001,49,1
4836,7,1
6070,49,1
10442,25,0
2816,18,1
4673,6,1
6226,3,1
13853,47,1
19022,23,0
18356,36,1
136,49,1
10354,30,1
5746,20,0
15439,40,1
2526,0,1
10335,45,0
15322,18,1
15360,45,0
19094,45,1
9608,24,1
6608,5,1
19504,2,1
4426,6,1
9842,34,0
253,46,1
9315,42,1
10085,16,1
8437,11,0
8527,16,1
5431,4,1
8152,46,0
14879,30,1
1247,47,1
3499,49,1
16596,30,0
16470,30,1
13501,21,1
13486,6,1
7788,7,1
6469,15,0
13709,45,1
12640,4,1
19896,1,0
16244,36,1
11906,45,1
2246,14,1
18547,16,1
12172,4,0
1787,42,1
9990,17,0
14024,21,1
3748,9,1
14,39,1
10254,40,1
6985,36,0
3682,42,1
12989,0,1
18276,5,0
14462,22,1
4726,18,0
6033,2,1
9669,32,1
8602,9,0
16758,36,0
11831,4,0
10078,17,0
9371,36,0
2769,48,1
5873,23,0
12382,40,1
10743,8,0
14011,27,1
9069,22,1
18355,32,0
18890,31,1
9022,36,1
8522,40,1
5879,14,0
11269,2,0
13801,16,1
2410,33,1
1426,13,1
9890,38,0
16005,39,0
12797,24,1
14469,48,1
8537,46,1
17050,23,0
19907,28,1
13550,42,1
3577,23,0
12095,9,0
2195,7,0
11125,24,1
15863,6,1
10526,24,0
17265,40,0
2860,18,1
4212,26,1
5631,18,1
11689,24,1
4395,38,1
18884,7,1
8801,9,0
666,31,1
10281,5,1
12105,49,1
3487,38,1
11158,11,0
7906,12,1
10795,40,1
8752,1,0
12803,35,1
10449,32,1
9355,9,0
141,22,1
5432,34,1
5602,30,1
8542,30,1
8362,16,0
1775,12,0
3127,23,1
5181,24,1
5247,4,1
4611,36,0
4115,22,0
3789,26,1
11649,22,0
17947,46,1
16770,22,1
9989,7,1
3413,22,1
1727,36,1
12782,19,0
14770,32,1
10410,42,1
799,22,0
13357,28,1
19131,9,1
17725,22,1
11450,41,0
10008,18,0
17263,31,1
2663,42,1
7271,30,1
5373,48,1
19808,28,1
16108,21,1
3341,24,1
19972,18,1
18055,37,1
7234,23,1
19881,37,1
10436,24,1
19324,48,1
1416,30,1
1257,13,1
17647,25,0
16133,32,1
1883,41,0
15465,16,1
6692,39,1
8949,10,1
8075,10,0
7384,5,0
3281,45,0
10409,22,1
19102,38,1
4755,22,1
3139,18,1
17309,15,1
11864,18,1
13355,31,1
4898,23,1
4110,47,0
11377,26,1
17821,39,1
69,40,1
2133,43,1
15955,39,0
10075,8,0
19397,6,1
669,2,1
1359,9,1
19276,25,1
3386,0,1
1370,28,1
1348,16,0
17018,38,0
17910,3,0
14505,0,0
9216,5,0
19474,18,1
16662,34,1
10778,18,1
3692,38,1
3569,27,1
8399,39,1
7253,3,1
12848,48,1
4080,13,0
7392,4,1
10246,11,0
5012,38,0
7985,18,1
8852,0,1
2555,13,1
7574,47,0
13829,21,1
919,48,0
2679,33,0
18155,45,1
5898,46,1
12784,29,1
9171,12,1
5204,37,0
14570,45,0
15771,13,0
9018,36,1
16603,4,1
5820,3,1
1332,47,1
8131,25,1
7115,0,1
19452,19,1
16196,48,1
16298,45,1
14725,43,0
6976,47,1
17306,25,1
15167,35,1
18043,48,1
1583,32,1
4991,16,1
8984,33,1
11331,16,0
10576,45,1
4808,19,0
5592,4,0
403,0,1
17799,35,1
10788,46,1
16960,18,1
3309,22,0
8885,5,0
16208,31,0
8102,17,0
1793,12,0
8295,18,1
9005,12,1
10573,21,1
11152,45,1
7939,25,1
9300,6,1
6798,1,1
13511,49,1
476,31,1
7755,7,0
3640,22,1
3256,26,1
17619,36,1
1027,19,0
258,7,0
4055,23,0
5208,49,1
8365,49,1
15840,7,0
1188,6,1
13889,14,0
201,47,1
19353,45,1
4672,22,1
15837,34,1
10609,49,1
6847,8,1
5480,32,0
19238,49,1
3578,25,1
17404,29,1
10391,18,1
4160,24,1
12630,29,0
330,45,1
15788,0,1
14378,27,0
19385,18,1
14782,26,0
3092,8,0
5763,41,1
16586,42,1
2418,12,1
19930,32,1
14686,32,1
10884,46,1
3080,31,1
4440,27,0
12,12,0
1311,34,1
9960,0,0
5612,45,1
16089,22,0
1814,34,1
1395,25,1
3269,5,1
13908,5,1
6397,14,0
1159,24,1
10508,4,0
10165,46,1
8579,48,1
2617,40,1
5241,49,1
12887,26,0
2845,16,1
10575,34,0
11286,34,0
1107,47,1
19684,12,1
13170,23,1
4042,16,1
12828,12,1
9087,27,0
15781,25,1
8417,5,1
17255,33,1
10916,49,1
9769,43,1
15544,47,1
18427,18,1
1705,45,0
6817,39,0
10657,17,0
641,35,1
13571,46,0
17553,45,1
4317,38,1
14201,43,1
11511,46,1
11515,46,1
19876,33,1
10683,49,1
19816,3,1
15862,44,0
17543,39,1
13828,44,0
18186,37,0
6715,40,1
12617,9,1
8741,0,0
14992,35,1
18431,48,1
17035,25,1
7356,46,1
5101,27,1
4272,47,1
9819,47,1
13342,3,0
9819,39,1
168,17,1
13350,49,1
9358,26,0
13212,45,1
12642,2,1
8720,36,1
2762,18,1
19574,36,0
1372,28,1
18241,30,1
15374,16,1
12290,35,1
4918,11,1
5934,42,0
1319,5,0
5368,17,0
7821,37,1
11582,30,1
18554,18,1
13521,43,1
11920,31,0
5245,47,1
9712,46,0
7598,48,0
8428,22,1
14570,48,1
18337,0,0
6979,38,0
10087,10,1
10573,24,1
19035,48,1
15690,24,0
2431,6,1
14026,32,1
8202,27,1
18233,33,1
12584,44,0
11713,29,1
15271,46,1
7701,46,1
18405,0,1
8719,46,1
560,25,1
9403,6,0
17863,18,1
18933,26,1
19890,45,0
18381,34,0
12817,4,1
19119,39,1
1850,37,0
14221,43,1
19520,16,1
8568,17,1
9766,3,1
2293,0,1
17954,29,1
9896,22,0
8039,22,0
3035,38,1
17470,25,1
6767,30,0
13406,3,0
4688,42,0
10829,13,1
1320,10,0
13780,27,1
18450,1,1
16588,46,1
3083,16,1
17322,16,1
4391,4,0
4474,44,0
8439,24,0
16187,33,0
3917,38,1
17279,13,1
1943,23,0
11788,31,1
14897,3,0
14788,36,1
4453,38,0
10344,2,1
8695,16,1
5148,45,1
3898,15,1
3406,23,1
995,30,0
18859,32,1
9342,24,1
172,6,1
19685,5,0
7724,22,0
8923,40,1
7397,0,0
4666,40,1
14299,23,1
6448,29,1
16609,24,1
6417,15,1
6923,32,0
