user,skill,rate
8289,26,1
13075,50,1
5279,27,1
6251,71,1
17138,13,1
6483,43,1
3187,47,0
3956,31,1
18008,4,1
1508,19,1
5011,24,0
5287,35,1
1519,32,1
19387,25,1
8194,74,1
11466,34,1
7375,9,1
9387,67,0
8668,14,1
19000,50,1
15953,25,1
1805,32,1
12380,68,1
1002,61,1
14320,26,1
14444,1,0
18350,1,1
5086,4,1
4143,50,1
2585,40,1
12353,32,1
1087,9,1
2886,73,0
3722,5,1
3090,51,1
6584,32,1
9302,72,1
12090,9,1
14281,50,1
19459,9,1
13534,32,1
9788,13,0
14952,38,1
7967,35,0
7146,9,1
14746,50,1
709,66,1
11166,28,1
18099,6,1
3156,9,1
13738,30,0
2622,6,0
1886,49,1
10810,56,1
7297,18,0
299,28,1
3916,12,1
8482,34,1
18385,12,0
5181,28,0
5749,41,1
3934,15,1
3807,6,1
4026,27,1
11249,54,1
6821,15,1
15038,10,1
16377,60,1
6465,16,0
18979,5,0
17817,27,0
8782,57,0
4065,63,1
10924,63,1
2887,73,1
2136,56,1
15506,51,0
7873,31,0
5034,1,1
19072,6,1
2853,70,1
18517,57,0
6438,51,1
6268,63,1
16835,63,1
907,56,0
10370,16,1
2131,30,0
1135,8,1
2443,60,1
9466,48,1
9623,17,1
13450,33,1
5367,16,1
14772,16,1
18634,9,1
7044,69,0
19199,49,0
6522,35,1
3656,7,1
17789,74,1
9671,66,0
16857,74,1
12612,26,1
9036,16,1
12501,36,1
1282,49,1
11691,74,1
10929,26,0
18672,19,1
11480,10,0
14074,12,1
1839,33,1
1448,1,1
2642,34,1
13308,48,1
14884,27,1
17921,40,1
7808,71,0
16220,44,1
10277,61,1
9958,53,1
15260,52,0
1889,50,0
12687,46,1
391,42,1
6069,76,1
10678,8,0
18899,19,1
16742,43,1
15659,49,1
13091,39,0
5106,21,1
10132,11,0
16452,28,1
18393,38,1
3167,38,1
2736,45,0
13457,31,0
6180,63,1
1509,38,1
1822,60,1
17940,60,1
8312,42,1
3627,67,1
15090,31,1
8588,19,0
16862,28,1
7796,6,1
12471,68,1
3166,24,1
12813,3,1
12997,9,0
2809,24,1
14635,39,1
13056,27,1
3465,67,1
17084,32,0
19502,31,1
10470,17,1
18877,49,1
10700,34,1
18981,36,1
15460,18,0
6470,14,1
2384,55,0
154,50,1
12812,58,1
19965,61,1
17368,43,1
11523,49,1
19512,74,1
16392,61,0
15313,9,1
18438,30,0
1102,32,1
15391,16,1
5486,48,0
10618,26,1
16915,33,1
17009,44,1
12684,45,1
15250,38,1
4224,10,0
18954,46,1
15189,52,1
15308,26,1
13160,11,1
10907,51,1
16990,64,0
8990,57,1
18258,16,1
936,53,0
6737,38,1
1746,74,1
4529,35,1
19070,72,0
9080,58,1
12589,69,0
14407,40,1
2555,54,1
1920,41,1
8918,6,1
15576,28,1
10273,60,1
13336,8,1
6423,44,0
7993,13,1
2841,40,0
2250,60,1
9408,8,0
13428,61,1
5503,56,1
13701,51,1
13749,52,0
14476,54,1
10880,55,1
19251,31,0
1060,68,1
1389,44,1
15909,67,0
310,39,1
13236,20,1
15825,60,1
7571,70,0
15958,56,1
16820,16,1
15523,50,1
2160,9,1
7782,7,1
5274,26,1
1693,70,1
18546,53,1
18202,41,1
11985,6,1
19346,23,1
13417,63,1
14918,24,1
11790,76,1
16393,43,1
9408,26,1
12355,23,1
16932,17,1
3359,60,1
19339,62,1
12619,49,0
3343,70,0
15468,9,1
17508,9,1
2557,19,0
10077,33,0
18471,74,1
12747,61,0
16272,16,0
8039,71,0
17175,75,0
250,61,1
5808,24,1
3001,18,1
4537,9,1
3981,76,1
1356,54,1
18010,53,1
12144,75,1
5182,50,1
6730,32,1
14933,71,1
6999,62,0
8369,62,1
10670,33,1
4078,50,1
7554,57,0
13126,30,0
10610,67,1
11047,23,1
9098,60,1
9391,6,1
5075,49,0
8532,4,0
3838,44,0
76,44,1
8151,56,0
1951,52,1
6266,68,1
17527,35,1
11008,33,1
6236,25,1
6966,8,1
11006,11,0
18749,47,0
6380,71,1
10850,10,1
7866,20,1
5932,50,1
6827,24,0
6685,76,1
13006,72,1
16053,61,0
4122,13,1
11377,72,1
10737,74,1
255,6,1
12297,68,1
3555,6,1
19677,72,1
13634,59,1
15401,62,0
1932,26,1
1936,54,1
13136,31,1
11333,39,1
18303,9,1
4198,63,1
4302,75,1
9652,16,1
10551,50,1
432,74,1
19568,58,1
299,73,1
16544,32,1
1994,6,1
11435,41,1
4754,40,1
5345,40,1
19851,17,1
8831,1,1
9282,51,1
7799,8,0
10947,21,0
7019,11,0
5761,45,0
13370,9,1
4309,58,1
7566,41,1
3632,50,1
12685,11,1
9265,5,1
16883,50,1
490,13,1
9214,24,1
8230,15,1
815,13,1
15789,19,1
16993,1,1
11578,61,1
2832,35,0
1467,36,0
9545,33,0
6272,15,1
13940,14,1
10893,26,1
4730,45,1
19153,21,1
5430,9,1
599,52,1
16690,16,0
12453,24,0
12828,6,1
15299,20,1
8572,28,1
3742,8,0
12246,61,1
81,65,0
9537,76,0
5275,56,1
2520,50,1
3351,35,0
1999,70,1
18035,46,1
16257,39,1
13495,23,0
19586,34,1
18592,60,1
3586,54,1
1004,60,1
3491,30,0
12957,9,1
16525,54,1
14058,60,1
10604,68,1
1868,74,0
16478,68,0
4460,50,1
9441,9,1
11974,19,1
2461,52,1
12870,11,0
13389,9,1
2383,50,1
13886,8,1
14722,8,1
8395,5,1
6034,52,1
8483,61,1
16588,38,1
11195,58,1
16792,74,1
2634,59,1
17756,54,1
9686,36,1
13353,17,1
13691,5,1
8859,60,1
18045,1,0
19256,54,1
3245,1,1
13966,10,0
6012,75,1
19649,63,1
15948,6,0
13258,20,1
8475,63,1
10569,20,0
12195,74,1
11712,36,1
338,19,1
8797,31,1
216,58,0
3915,34,1
19545,45,1
13699,75,1
11206,15,1
9116,52,1
12360,14,1
9270,6,1
8974,7,1
6163,36,1
18425,60,1
12122,36,0
11811,33,1
447,50,1
14616,18,1
2400,15,1
2249,38,1
13663,32,1
10106,63,1
11636,30,1
14956,27,1
19542,1,1
17207,9,1
13392,0,0
13138,13,1
14220,60,1
12456,72,0
16499,35,0
11556,25,1
9423,51,1
15026,17,1
3744,6,1
14052,75,1
4395,53,1
14266,11,0
17601,74,1
5506,50,1
13558,36,1
18402,21,1
1859,51,1
12613,13,1
3759,62,1
18081,11,1
9643,32,1
14416,30,0
1983,71,1
7741,52,1
13348,72,1
3766,27,0
5543,52,1
9654,59,1
18127,76,1
3809,74,0
19228,4,1
4836,27,0
7672,50,1
4462,45,1
5658,24,1
19983,50,1
18310,9,1
996,14,1
18053,68,1
11784,60,1
1659,53,1
17326,13,0
6026,51,1
19526,36,1
3915,48,1
8998,21,1
584,19,1
8109,20,1
2457,44,1
18544,56,0
14502,66,0
11441,74,1
9768,73,1
11761,67,1
12778,1,1
9787,36,1
15555,36,0
19144,46,1
18789,74,1
6862,28,1
13743,41,0
17825,18,1
1155,10,1
10657,61,0
19748,60,1
7185,51,1
18256,59,1
16142,10,1
9849,33,0
19607,44,1
12634,13,1
14410,33,1
11962,23,1
6913,38,1
2746,52,1
12498,17,1
1424,60,1
1247,44,1
10739,63,0
16744,56,1
15490,11,1
8635,6,1
11066,6,1
664,60,1
11769,36,1
16801,57,0
7570,32,1
11054,41,1
11980,14,1
7830,24,1
14766,59,1
0,64,0
7912,32,1
4084,41,1
14136,37,0
2245,72,1
5051,68,1
16791,16,1
16548,42,0
15668,16,1
11274,20,0
12085,12,1
15918,16,1
2503,33,0
6677,50,1
3933,51,1
2203,4,1
4501,9,1
1732,30,1
18163,28,1
5990,28,1
12510,71,0
18382,36,1
3950,32,1
5725,22,1
15777,46,1
7178,41,1
2018,21,1
1130,15,1
19485,10,1
8392,33,1
17821,1,1
1067,74,1
436,50,1
3769,16,0
14790,27,1
3248,60,1
17257,35,1
10116,60,1
253,8,0
3050,35,1
13987,74,1
7668,22,1
13897,63,1
12822,9,1
13934,43,0
12499,74,1
6329,45,1
9581,72,0
15385,50,1
1858,60,1
6371,15,0
19557,50,1
4694,60,1
7700,15,1
682,4,1
4308,13,1
11414,58,1
9499,26,1
16565,6,1
7073,30,1
15894,30,1
1859,19,1
2024,35,1
1020,43,1
14387,57,0
740,9,1
9478,46,1
3405,60,1
10964,3,1
440,57,1
332,60,1
1036,50,1
19885,70,1
16366,1,1
7230,34,1
17735,60,1
1015,74,1
10108,6,1
11573,67,1
10486,29,0
6818,20,1
10901,60,1
2765,41,1
4710,32,1
5273,8,1
478,74,1
7584,8,0
6164,9,1
19685,11,0
8327,6,1
8277,21,1
4693,4,0
16573,4,0
18011,14,1
1654,74,1
16311,45,1
17155,52,0
17032,50,1
12919,5,1
7885,33,0
15772,31,1
16259,1,1
1819,8,0
8819,11,1
2416,50,1
16758,11,1
6369,18,1
525,61,1
16347,53,0
16811,28,0
12869,63,1
2198,36,1
2809,12,1
4462,61,1
1795,20,1
7760,35,1
408,9,1
5342,8,0
9130,60,1
15208,25,0
7047,51,1
12782,58,1
4986,67,0
14316,16,1
12088,70,1
14732,19,1
1265,32,1
15354,72,1
9600,5,0
14090,60,1
16830,42,1
3821,31,1
15429,55,0
13710,63,1
715,40,0
1994,60,1
8524,7,1
737,47,0
9687,22,1
8213,34,1
19796,22,1
6674,69,0
3094,20,0
10112,49,1
2582,25,1
12579,26,0
11866,33,1
2222,21,1
15131,41,0
8936,22,1
7522,46,1
15127,55,0
14061,24,1
11042,20,1
12378,6,1
3187,61,1
14461,60,1
17541,50,1
12168,73,1
15745,31,1
15454,34,0
7830,54,1
1490,39,1
14969,14,1
10962,9,0
7497,36,1
12387,32,1
901,11,1
1638,75,1
14014,60,0
17148,16,1
9841,21,1
7316,46,1
1017,9,1
4389,60,1
7132,6,1
15915,33,1
16011,72,1
1599,51,1
3554,45,0
8680,6,1
13074,50,1
14600,74,1
1026,0,0
249,32,1
296,13,1
19065,13,1
16354,58,1
17506,72,1
17816,76,1
11756,39,1
7645,76,1
7717,12,1
4160,59,0
18747,11,1
13380,19,1
10392,41,1
18311,9,1
8537,19,1
1876,62,1
3211,18,1
3586,70,1
5396,15,1
17251,13,0
6743,19,1
423,19,1
8201,57,1
14464,56,1
14154,39,0
3629,39,1
5691,73,0
14481,25,1
4236,8,1
15934,26,1
19211,33,1
9178,59,1
15852,34,1
2015,6,1
8525,71,1
14959,16,1
10745,24,1
12318,9,1
15765,18,1
11541,36,0
14612,1,0
8820,28,1
5295,52,1
16105,50,1
16974,9,1
9812,44,1
798,28,1
4268,45,1
7564,68,1
5234,8,1
15472,67,1
15942,14,1
3832,45,0
4795,1,1
3901,28,1
11722,60,1
13958,14,0
8850,36,1
11236,18,1
8138,59,1
3893,74,1
10387,60,1
8272,21,1
15740,25,1
2036,50,1
3923,8,1
9268,12,0
11021,53,1
5954,31,1
13233,24,1
8241,58,1
10584,35,1
12393,54,1
19981,14,0
5392,33,0
16309,48,0
18676,74,1
13448,60,1
11042,6,1
12786,19,1
6660,48,1
12996,56,1
15369,39,1
19664,30,1
1810,26,1
3998,34,1
13359,16,1
11201,10,1
17860,22,0
4592,60,0
14098,13,1
5253,60,1
7325,18,1
16966,8,1
17316,18,1
17722,70,1
17123,4,1
7762,32,1
15891,59,1
11315,3,1
8370,6,1
16588,53,1
5520,45,0
7813,51,1
18003,44,1
3170,73,1
1729,53,1
478,65,0
8891,56,0
9207,50,1
17083,45,1
6672,47,0
10618,9,1
6250,16,1
1746,60,1
18144,60,1
7747,34,0
7829,1,1
16300,15,1
13284,38,1
12390,21,1
14823,21,1
747,16,1
7819,8,1
11606,70,1
8427,43,1
3348,49,0
10145,50,0
5855,16,0
8582,56,1
14929,74,1
6793,9,1
2235,20,1
15244,74,1
16774,4,1
14168,70,0
15354,73,1
9480,59,0
15149,15,1
1749,74,1
14782,35,0
13175,39,0
6070,27,1
8841,57,0
2143,9,1
630,66,1
7519,74,1
2534,14,1
2193,39,1
19890,71,1
11837,46,0
1143,76,1
5197,33,0
18545,47,1
5883,58,0
10015,28,0
15019,69,0
13753,50,1
2293,60,1
19350,60,1
17260,59,1
8276,39,1
7037,11,0
18766,72,1
7417,9,1
3216,6,1
18920,23,1
4387,54,1
8266,70,1
13276,63,1
3805,74,1
11097,58,0
9529,60,1
14967,36,1
18866,67,0
11327,45,1
8891,27,1
5479,53,0
19825,63,1
12232,34,0
10627,16,1
16105,14,1
10151,8,1
19603,6,1
6447,59,0
13582,62,1
8373,16,1
4282,35,0
19134,31,1
3419,64,0
15861,35,0
15175,13,1
10131,57,1
18847,45,1
3258,31,1
2373,1,1
7333,42,1
12383,66,1
187,46,1
8126,49,1
4071,39,0
17523,53,1
13811,5,1
2781,17,1
11595,21,0
1590,6,1
1123,42,0
10226,51,1
8873,60,1
12277,60,1
14957,5,1
8814,59,1
839,49,0
17275,22,0
16702,23,1
10749,35,1
6046,60,1
12031,50,1
9808,33,1
2977,1,1
10637,5,0
1473,63,1
11902,46,1
13392,36,1
8753,31,1
18362,6,1
2463,34,1
8862,23,1
7483,60,1
8984,50,1
19823,44,1
16106,6,1
13343,76,1
19485,12,0
9590,9,1
8139,54,1
18564,39,0
12963,41,1
1405,23,1
3635,74,1
16905,1,0
2053,39,1
13794,61,1
8040,20,1
19605,74,0
19669,75,1
11025,67,1
18490,60,1
1946,74,0
683,60,1
17015,56,1
14341,66,1
937,66,1
14037,60,1
16733,11,0
19591,60,1
17546,8,1
1305,41,1
4255,32,1
10803,7,1
17845,60,1
788,48,1
17671,74,0
9842,35,1
19497,18,1
12767,5,1
17154,54,1
3583,33,0
19961,22,1
3255,34,1
14659,25,1
8222,18,1
4367,68,1
11666,71,1
9665,22,0
12905,26,1
2013,48,1
10892,57,1
15649,29,0
17604,60,1
15158,56,1
1848,5,1
4043,11,1
8076,60,1
8406,63,1
5958,52,1
2573,3,0
11144,53,1
12042,7,0
1771,68,1
1361,48,0
8640,58,1
13923,74,1
2100,74,1
15727,32,1
16294,58,1
19234,16,1
18095,16,1
3944,9,1
5462,44,1
6204,48,1
2435,26,0
3245,15,1
1061,50,0
12359,52,1
7027,72,0
9409,17,1
4561,58,1
16010,18,1
3324,31,1
4030,1,1
15055,62,1
12158,26,0
5084,9,1
8853,62,1
19679,27,1
16679,48,1
11896,35,1
6635,45,1
7257,34,1
5326,72,0
4662,30,1
16506,9,1
6547,55,1
218,72,1
7801,9,1
6228,75,0
12227,63,1
15326,71,1
7943,51,1
10291,39,1
2515,56,0
5431,1,0
19912,25,0
3511,76,1
7070,31,0
3913,74,1
933,50,1
17935,45,1
2872,11,1
4462,9,1
17910,20,1
8878,69,0
14810,48,1
1193,26,0
1043,34,1
17776,8,1
3617,6,1
13976,48,0
9211,33,0
4175,60,1
11183,53,1
16049,16,1
5975,52,1
17300,46,0
19130,34,0
16236,75,1
2475,62,1
5154,58,1
19651,51,1
2959,35,1
6603,73,0
10105,5,0
4794,67,1
17479,38,1
16343,67,1
12346,4,1
16714,10,1
11099,60,1
17042,67,1
903,73,1
17683,19,0
12655,6,1
10859,50,1
9291,73,1
12645,33,0
6870,22,1
1809,24,1
12219,13,0
10953,50,0
17459,30,1
1559,50,1
13868,63,1
18462,21,0
8633,47,0
1899,6,1
14118,36,1
12366,14,1
9549,19,1
3218,76,1
14731,73,1
68,74,1
12469,55,0
8295,5,0
1963,76,0
19462,38,1
13100,60,0
8989,41,1
11487,45,1
17324,76,0
1641,15,1
3734,41,1
15831,60,1
15773,76,0
13050,49,1
12042,25,1
14273,59,1
2848,9,0
2976,17,1
10391,6,1
8192,1,0
11966,71,0
2823,74,1
18539,16,1
19127,13,1
12988,44,1
17454,14,1
2561,33,1
3705,35,1
5024,18,1
19329,33,1
16022,21,1
9537,37,0
1789,50,1
13296,34,0
1535,73,0
4035,56,1
5821,60,1
16013,6,1
13376,12,1
13128,5,1
1877,76,1
12245,28,1
9507,72,1
15513,3,1
7144,8,0
10401,10,1
1537,9,1
2458,6,1
8591,16,1
3702,1,1
17228,41,1
9601,3,1
18735,62,0
19588,27,0
17076,56,1
10134,15,1
11950,52,1
2023,24,1
5060,34,1
11742,20,1
8567,74,1
10050,59,1
826,59,1
16958,45,1
15006,13,1
7973,76,1
16700,35,1
12176,4,1
13675,70,1
15605,59,1
8960,28,1
9644,50,1
1943,74,0
14626,50,1
14232,44,0
12266,1,1
12409,7,1
164,70,1
53,8,0
5536,59,1
8987,48,0
11212,75,1
493,58,1
19423,68,0
15241,28,1
3871,60,1
1096,30,0
3357,53,1
1466,74,1
2342,28,1
18312,8,0
2029,63,1
6618,41,0
10056,13,1
14770,60,1
8476,62,1
2260,4,0
1010,14,0
6765,32,1
8580,36,1
4646,25,1
2265,39,1
18323,63,1
13652,52,1
8132,25,1
16108,59,1
7332,16,1
10002,25,1
2084,17,0
9300,35,1
12420,61,1
8792,25,1
3294,6,1
15001,32,1
13458,60,1
16034,18,0
2337,56,1
18345,9,1
15085,33,1
18806,25,1
4796,60,1
3592,9,1
3338,71,1
191,6,1
15082,74,1
18185,24,1
2639,51,1
1243,43,1
6856,76,1
18539,53,0
11055,43,1
14210,26,1
9717,57,1
3499,13,0
19316,62,1
11126,40,0
19645,0,0
12046,47,1
5494,39,1
17573,6,1
1460,4,0
8520,9,1
11118,25,1
4835,49,1
16773,61,1
9776,18,1
19150,24,0
15592,64,0
9217,41,1
2170,4,1
4222,15,1
11335,7,1
4801,66,1
7432,36,1
13005,5,1
7958,26,1
2046,67,0
14511,33,1
19532,24,1
18960,14,1
3741,6,1
14883,30,0
7901,38,0
5268,72,1
14279,10,1
17855,59,1
7662,67,0
15855,71,1
14380,53,1
13698,7,0
12720,15,1
11437,60,1
14072,7,0
83,44,0
13518,74,1
13424,69,0
3105,59,0
19222,61,1
9387,28,1
19606,50,1
12541,14,1
8637,34,1
12166,62,1
4391,16,1
8197,11,1
13747,63,0
6460,12,1
10531,56,1
7017,36,1
6373,7,1
14441,9,1
12662,67,0
16170,15,1
10744,13,1
6178,73,0
13173,22,1
19511,60,1
19438,27,1
12897,7,1
4823,16,1
13923,27,1
6635,49,0
19081,58,1
12942,4,1
15859,9,1
8589,68,0
15198,74,1
963,41,1
3666,0,0
9107,22,0
19224,56,1
9366,30,1
15842,25,1
7885,58,0
18597,9,1
15462,74,1
10451,19,1
2872,74,1
17863,50,1
1816,51,0
6532,53,0
8070,25,1
16162,63,0
17704,8,0
12101,11,1
4111,74,0
12848,19,0
16622,58,1
15659,31,0
9385,9,1
9153,63,1
9633,9,1
3609,19,0
7111,4,1
3101,68,1
10892,71,0
14305,45,1
4785,43,0
19427,27,1
10520,74,1
10551,52,0
6415,35,1
17440,72,1
19171,3,1
8943,74,0
8614,4,1
6024,25,1
10861,34,1
7459,45,0
4878,49,0
14729,6,1
5691,35,1
9323,1,1
16712,50,0
4540,15,0
17952,6,0
4605,9,1
7558,62,1
17768,38,1
13384,36,1
3260,12,1
17476,6,1
13493,58,1
9120,39,1
19199,24,1
9821,9,1
3659,16,0
12584,57,1
19716,49,1
14269,41,1
16194,31,1
19659,18,1
15778,27,1
5966,70,0
19233,37,0
2906,43,1
19570,57,1
8927,17,1
17094,53,1
8632,53,1
6761,44,0
16768,44,0
2840,75,1
14041,4,1
3712,0,0
4915,51,0
1896,28,1
8299,8,1
15556,33,1
5389,1,1
17348,46,1
3268,19,1
11928,13,1
17138,40,1
8657,36,1
19664,40,1
12945,73,1
4170,63,1
615,39,1
587,43,0
16440,34,1
17616,50,1
6294,74,1
